symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.106,0,1.4,-0.11,-0.11,3.79,3y,3.79,0.11,9.41,2026-06-05T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.497,-1.68,0.14,-1.03,-1.95,5.52,3y,5.52,0.1,98.17,2026-06-05T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.642,-2.9,-0.3,-1.47,-2.58,9.18,3y,9.18,0.09,20.11,2026-06-05T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.469,-1.58,0.38,-0.88,-1.78,5.6,3y,5.6,0.12,43.305,2026-06-05T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.156,-1.46,-0.25,-0.78,-1.3,3.17,3y,3.17,0.04,108.67,2026-06-05T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.516,-1.56,0.91,-0.92,-0.38,5.99,3y,5.99,0.27,28.94,2026-06-05T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.345,-1.37,-0.31,-0.84,-1.64,4.99,3y,4.99,0.08,29.214,2026-06-05T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.1,-0.8,1.38,-0.1,-1.29,2.84,3y,2.84,0.03,24.915,2026-06-05T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.484,-1.94,0.02,-1.13,-2.05,5.53,3y,5.53,0.12,41.09,2026-06-05T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.28,-1.48,-0.69,-0.63,-1.34,2.5,3y,2.5,0.05,46.38,2026-06-05T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.149,-1.58,1.83,-0.93,-2.3,7.61,3y,7.61,0.1,26.74,2026-06-05T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.448,-1.8,-0.19,-1.05,-2.1,5.57,3y,5.57,0.1,45.545,2026-06-05T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.435,-1.63,-0.44,-0.89,-0.35,5.57,3y,5.57,0.24,45.75,2026-06-05T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.37,-1.5,0.13,-0.78,-1.3,4.53,3y,4.53,0.1,47.18,2026-06-05T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.044,0.03,-0.01,0.03,0.01,1.3,3y,1.3,0,91.45,2026-06-05T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,-0.07,0.05,-0.03,-0.05,1.3,3y,1.3,0,99.18,2026-06-05T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.04,-0.07,-0.19,0,-0.03,1.32,3y,1.32,0,100.72,2026-06-05T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.51,-2.31,-0.42,-1.27,-2.41,5.65,3y,5.65,0.09,76.05,2026-06-05T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.383,-1.79,0,-0.89,-1.95,5.48,3y,5.48,0.1,41.67,2026-06-05T00:00:00.000Z
