symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.213,2.51,2.62,4.05,3y,4.05,9.39,2025-12-18T19:26:28.365Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.195,3.46,2.3,6.06,3y,6.06,100.265,2025-12-18T19:26:28.819Z
AGGH,Simplify Aggregate Bond ETF,0.336,1.75,0.1,9.54,3y,9.54,20.9,2025-12-18T19:26:29.282Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.204,3.08,1.68,5.99,3y,5.99,44.22,2025-12-18T19:26:29.818Z
AGZ,iShares Agency Bond ETF,0.208,2.42,1.91,3.52,3y,3.52,110.56,2025-12-18T19:26:30.592Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.272,2.75,1.27,6.55,3y,6.55,29.47,2025-12-18T19:26:31.023Z
APCB,ActivePassive Core Bond ETF,0.171,2.97,1.25,5.16,3y,5.16,29.88,2025-12-18T19:26:31.527Z
AVIG,Avantis Core Fixed Income ETF,0.179,3.24,1.83,6.08,3y,6.08,41.905,2025-12-18T19:26:31.984Z
AVSF,Avantis Short-Term Fixed Income ETF,0.149,1.88,1.35,2.69,3y,2.69,47.03,2025-12-18T19:26:32.623Z
BAB,Invesco Taxable Municipal Bond ETF,0.22,4.39,2.75,8.26,3y,8.26,27.32,2025-12-18T19:26:33.075Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.172,3.03,1.88,6.02,3y,6.02,46.58,2025-12-18T19:26:33.583Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.194,0.87,-0.28,6.32,3y,6.32,46.58,2025-12-18T19:26:34.053Z
BGRN,iShares USD Green Bond ETF,0.217,3.16,2.11,4.99,3y,4.99,48.095,2025-12-18T19:26:34.497Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,-0.387,-0.2,-0.42,1.34,3y,1.34,91.265,2025-12-18T19:26:35.005Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.322,-0.1,-0.23,1.34,3y,1.34,99.09,2025-12-18T19:26:35.652Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,0.12,-0.08,1.36,3y,1.36,100.95,2025-12-18T19:26:36.088Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.173,4.26,3.06,6.27,3y,6.27,77.945,2025-12-18T19:26:36.533Z
BKAG,BNY Mellon Core Bond ETF,0.189,3.01,1.87,6.04,3y,6.04,42.5,2025-12-18T19:26:36.981Z
BKHY,BNY Mellon High Yield ETF,-0.021,0.98,-0.17,7.47,3y,7.47,48.25,2025-12-18T19:26:37.444Z
BKLN,Invesco Senior Loan ETF,0.071,-0.36,-0.83,4.07,3y,4.07,20.995,2025-12-18T19:26:38.084Z
BKUI,BNY Mellon Ultra Short Income ETF,0.02,0.57,0.38,1.39,3y,1.39,49.865,2025-12-18T19:26:38.590Z
BLV,Vanguard Long-Term Bond ETF,-0.064,1.77,-1.03,12.51,3y,12.51,69.735,2025-12-18T19:26:39.061Z
BND,Vanguard Total Bond Market Index Fund,-0.155,3.04,1.89,5.96,3y,5.96,74.125,2025-12-18T19:26:39.496Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.25,2.46,1.13,6.61,3y,6.61,47.8,2025-12-18T19:26:39.969Z
BNDW,Vanguard Total World Bond ETF,-1.015,0.78,-0.91,5.14,3y,5.14,68.785,2025-12-18T19:26:40.614Z
BNDX,Vanguard Total International Bond ETF,-1.957,-1.54,-3.89,5,3y,5,48.335,2025-12-18T19:26:41.040Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.214,3.33,2.1,5.9,3y,5.9,93.47,2025-12-18T19:26:41.477Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.07,-0.02,1.97,3y,1.97,20.675,2025-12-18T19:26:41.940Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.82,0.67,2.74,3y,2.74,19.61,2025-12-18T19:26:42.461Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,1.49,1.18,3.55,3y,3.55,19.77,2025-12-18T19:26:42.946Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.024,2.36,1.8,4.33,3y,4.33,20.625,2025-12-18T19:26:43.402Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.133,2.92,2.14,5.22,3y,5.22,18.875,2025-12-18T19:26:43.909Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.148,3.57,2.57,5.91,3y,5.91,16.965,2025-12-18T19:26:44.343Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.21,4.14,3.05,6.51,3y,6.51,16.735,2025-12-18T19:26:45.019Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.191,4.03,2.55,6.92,3y,6.92,20.93,2025-12-18T19:26:45.466Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.303,4.34,2.74,5.28,1y,,21.525,2025-12-18T19:26:45.887Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.214,4.13,2.5,5.95,1y,,21.075,2025-12-18T19:26:46.312Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.13,-0.43,3.43,3y,3.43,23.04,2025-12-18T19:26:46.745Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.021,0.41,-0.15,4.56,3y,4.56,23.415,2025-12-18T19:26:47.325Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.155,0.89,0.15,5.53,3y,5.53,22.655,2025-12-18T19:26:47.748Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.159,0.98,0.3,6.38,3y,6.38,22.055,2025-12-18T19:26:48.286Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.093,0.47,-0.69,7.09,3y,7.09,21.54,2025-12-18T19:26:48.949Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.288,1.48,0.11,7.34,3y,7.34,26.12,2025-12-18T19:26:49.548Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.22,-0.43,2.02,3y,2.02,24.485,2025-12-18T19:26:50.037Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.064,-0.04,-0.13,2.45,3y,2.45,23.63,2025-12-18T19:26:50.460Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.021,0.17,-0.29,3.11,3y,3.11,23.69,2025-12-18T19:26:51.059Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0,0.56,0,3.5,3y,3.5,23.48,2025-12-18T19:26:51.522Z
