symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.053,-0.05,1.79,0.05,-0.37,3.83,3y,3.83,0.12,9.405,2026-06-01T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.384,-1.17,0.84,-0.42,-1.99,5.53,3y,5.53,0.09,98.68,2026-06-01T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.074,-2.25,1.28,-0.12,-2.48,9.17,3y,9.17,0.08,20.245,2026-06-01T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.092,-1.11,1.49,0.16,-1.89,5.61,3y,5.61,0.11,43.51,2026-06-01T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.476,-1.33,-0.24,-0.7,-1.36,3.19,3y,3.19,0.03,108.81,2026-06-01T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.582,-1.16,1.25,-0.68,-1.49,6,3y,6,0.27,29.06,2026-06-01T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.358,-0.98,0.19,-0.48,-1.91,4.99,3y,4.99,0.08,29.3295,2026-06-01T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.013,-0.63,1.36,-0.08,-1.71,2.84,3y,2.84,0.03,24.9567,2026-06-01T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.096,-1.11,1.07,-0.19,-2.03,5.55,3y,5.55,0.12,41.44,2026-06-01T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.107,-0.92,-0.21,-0.21,-1.29,2.49,3y,2.49,0.05,46.64,2026-06-01T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.037,-1.66,2.41,-0.3,-3.5,7.64,3y,7.64,0.1,26.72,2026-06-01T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.467,-1.3,0.49,-0.51,-2.17,5.57,3y,5.57,0.09,45.775,2026-06-01T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.713,-1.2,-0.11,-0.77,-0.65,5.59,3y,5.59,0.24,45.95,2026-06-01T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.461,-1.17,0.5,-0.38,-1.47,4.55,3y,4.55,0.09,47.3368,2026-06-01T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,-0.284,-0.02,-0.34,-0.26,0.01,1.3,3y,1.3,0,91.4,2026-06-01T00:00:00.000Z
