symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.005,3.67,1.99,6.19,3y,6.19,100.465,2025-11-12T19:31:42.976Z
AGGH,Simplify Aggregate Bond ETF,0.337,1.61,0.19,9.63,3y,9.63,20.87,2025-11-12T19:31:43.418Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.09,3.33,1.36,6.11,3y,6.11,44.33,2025-11-12T19:31:44.767Z
AGZ,iShares Agency Bond ETF,0.027,2.41,1.78,3.55,3y,3.55,110.55,2025-11-12T19:31:45.254Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.085,2.46,0.77,6.73,3y,6.73,29.385,2025-11-12T19:31:45.631Z
APCB,ActivePassive Core Bond ETF,0.208,3.11,1.25,5.23,3y,5.23,29.92,2025-11-12T19:31:46.010Z
AVIG,Avantis Core Fixed Income ETF,-0.083,3.58,1.78,6.2,3y,6.2,42.045,2025-11-12T19:31:46.448Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.127,2.04,1.42,2.72,3y,2.72,47.1,2025-11-12T19:31:46.843Z
BAB,Invesco Taxable Municipal Bond ETF,-0.544,4.78,2.28,8.43,3y,8.43,27.42,2025-11-12T19:31:47.417Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.043,3.27,1.59,6.13,3y,6.13,46.69,2025-11-12T19:31:48.318Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.15,0.8,-0.77,6.5,3y,6.5,46.55,2025-11-12T19:31:49.439Z
BGRN,iShares USD Green Bond ETF,-0.015,3.2,1.61,5.12,3y,5.12,48.11,2025-11-12T19:31:50.121Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.11,-0.03,1.33,3y,1.33,91.555,2025-11-12T19:31:51.218Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.12,0.07,1.34,3y,1.34,99.31,2025-11-12T19:31:51.603Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,-0.005,0.04,-0.07,1.25,1y,,100.875,2025-11-12T19:31:51.948Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.07,4.63,3.09,6.4,3y,6.4,78.225,2025-11-12T19:31:53.213Z
BKAG,BNY Mellon Core Bond ETF,-0.07,3.37,1.72,6.15,3y,6.15,42.65,2025-11-12T19:31:53.609Z
BKHY,BNY Mellon High Yield ETF,-0.124,1.07,-0.41,7.61,3y,7.61,48.29,2025-11-12T19:31:54.031Z
BKLN,Invesco Senior Loan ETF,0,-0.47,-0.85,4.29,3y,4.29,20.97,2025-11-12T19:31:54.454Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.46,0.36,1.39,3y,1.39,49.81,2025-11-12T19:31:54.852Z
BLV,Vanguard Long-Term Bond ETF,0.084,3.72,-0.95,12.84,3y,12.84,71.07,2025-11-12T19:31:55.301Z
BND,Vanguard Total Bond Market Index Fund,-0.02,3.57,1.94,6.09,3y,6.09,74.505,2025-11-12T19:31:55.657Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.019,2.67,0.78,6.78,3y,6.78,47.9,2025-11-12T19:31:56.051Z
BNDW,Vanguard Total World Bond ETF,-0.029,2.4,0.79,5.2,3y,5.2,69.89,2025-11-12T19:31:56.676Z
BNDX,Vanguard Total International Bond ETF,0.01,1.27,-0.35,4.95,3y,4.95,49.715,2025-11-12T19:31:57.609Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.011,3.57,1.97,6.03,3y,6.03,93.69,2025-11-12T19:31:58.013Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.048,0.29,0.29,2.05,3y,2.05,20.72,2025-11-12T19:31:58.428Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.102,0.77,0.67,2.86,3y,2.86,19.6,2025-11-12T19:31:58.805Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,1.33,1.08,3.69,3y,3.69,19.74,2025-11-12T19:31:59.161Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.024,2.16,1.4,4.5,3y,4.5,20.585,2025-11-12T19:31:59.946Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.08,2.7,1.87,5.41,3y,5.41,18.835,2025-11-12T19:32:01.413Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.059,3.36,2.17,6.15,3y,6.15,16.93,2025-11-12T19:32:01.838Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.149,3.92,2.39,6.78,3y,6.78,16.7,2025-11-12T19:32:02.499Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.048,3.93,2,7.24,3y,7.24,20.91,2025-11-12T19:32:05.726Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.139,4.17,2.09,5.43,1y,,21.49,2025-11-12T19:32:06.195Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.095,4.05,2.06,6.13,1y,,21.06,2025-11-12T19:32:06.572Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.065,0.07,-0.41,3.64,3y,3.64,23.085,2025-11-12T19:32:06.922Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.043,0.34,-0.68,4.79,3y,4.79,23.4,2025-11-12T19:32:07.315Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.132,0.89,-0.18,5.77,3y,5.77,22.655,2025-11-12T19:32:07.683Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.159,0.64,-0.77,6.67,3y,6.67,21.98,2025-11-12T19:32:09.931Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.139,0.51,-0.91,7.3,3y,7.3,21.55,2025-11-12T19:32:10.553Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.249,1.24,-0.76,7.67,3y,7.67,26.06,2025-11-12T19:32:10.904Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.02,-0.04,0.04,2.05,3y,2.05,24.53,2025-11-12T19:32:11.283Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.063,0.11,0.11,2.48,3y,2.48,23.665,2025-11-12T19:32:11.612Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.063,0,-0.42,3.16,3y,3.16,23.65,2025-11-12T19:32:12.016Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.043,0.47,-0.04,3.58,3y,3.58,23.46,2025-11-12T19:32:12.645Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.022,0.72,0.15,4.3,3y,4.3,23.145,2025-11-12T19:32:13.986Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.25,1.33,1.57,4.56,3y,4.56,22.06,2025-11-12T19:32:14.375Z
BSV,Vanguard Short-Term Bond ETF,-0.038,2.07,1.83,2.87,3y,2.87,78.86,2025-11-12T19:32:14.784Z
BUCK,Simplify Treasury Option Income ETF,0.084,-2.81,-2.97,4.19,3y,4.19,23.84,2025-11-12T19:32:15.195Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,0.1,-0.25,2.15,1y,,20.28,2025-11-12T19:32:15.727Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.088,6.54,2.95,9.51,3y,9.51,22.66,2025-11-12T19:32:16.420Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0,7.77,4.02,7.69,3y,7.69,27.2,2025-11-12T19:32:18.058Z
BYLD,iShares Yield Optimized Bond ETF,-0.087,3.02,1.42,5.06,3y,5.06,22.88,2025-11-12T19:32:18.423Z
CAFX,Congress Intermediate Bond ETF,-0.04,2.45,1.77,3.38,1y,,25.07,2025-11-12T19:32:18.740Z
CALI,iShares California Muni Bond ETF,0.063,0.33,0.33,1.44,SI,,50.545,2025-11-12T19:32:19.128Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.005,0.68,0.41,1.56,1y,,50.5125,2025-11-12T19:32:19.546Z
CDX,Simplify High Yield ETF,-0.228,3.6,-3.44,12.09,3y,12.09,22.74,2025-11-12T19:32:19.919Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.022,3.74,2.15,5.04,3y,5.04,46.08,2025-11-12T19:32:20.344Z
CGCB,Capital Group Core Bond ETF,-0.094,3.39,1.74,5.1,1y,,26.665,2025-11-12T19:32:21.082Z
CGHM,Capital Group Municipal High-Income ETF,-0.273,0.95,0.22,5.25,1y,,25.58,2025-11-12T19:32:22.155Z
CGIB,Capital Group International Bond USD Hedged Fund,0.039,1.17,0.61,4.93,1y,,25.59,2025-11-12T19:32:22.514Z
CGMU,Capital Group Municipal Income ETF,-0.2,1.8,1.09,3.64,3y,3.64,27.425,2025-11-12T19:32:22.885Z
CGSD,Capital Group Short Duration Income ETF,-0.038,1.44,1.21,2.5,3y,2.5,26,2025-11-12T19:32:23.323Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.076,1.35,0.94,1.88,1y,,26.35,2025-11-12T19:32:23.742Z
CGUI,Capital Group Ultra Short Income ETF,-0.04,0.62,0.3,1.51,1y,,25.295,2025-11-12T19:32:25.919Z
CLIP,Global X 1-3 Month T-Bill ETF,0.015,0.09,0.02,1.23,1y,,100.205,2025-11-12T19:32:26.284Z
CLOI,VanEck CLO ETF,0.123,0.24,-0.07,3.1,3y,3.1,52.905,2025-11-12T19:32:26.833Z
CLOX,Eldridge AAA CLO ETF,0.039,0.33,0.49,5.43,1y,,25.535,2025-11-12T19:32:27.194Z
CLOZ,Panagram BBB-B CLO ETF,0.113,-1.46,-1.39,4.39,3y,4.39,26.575,2025-11-12T19:32:27.625Z
CLTL,Invesco Treasury Collateral ETF,0,0.13,0.1,1.45,3y,1.45,105.74,2025-11-12T19:32:28.095Z
CMBS,iShares CMBS ETF,0.225,3.61,3.39,5.25,3y,5.25,49.09,2025-11-12T19:32:28.965Z
