symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-18T14:38:36.072Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-18T14:38:36.103Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:38:36.136Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-18T14:38:36.176Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:38:36.208Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-18T14:38:36.243Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-18T14:38:36.284Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-18T14:38:36.327Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T14:38:36.357Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-18T14:38:36.389Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-18T14:38:36.423Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-18T14:38:36.457Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-18T14:38:36.493Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-18T14:38:36.527Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-18T14:38:36.565Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-18T14:38:36.599Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T14:38:36.631Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-18T14:38:36.667Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-18T14:38:36.696Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-18T14:38:36.729Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-18T14:38:36.760Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-18T14:38:36.798Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-18T14:38:36.836Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-18T14:38:36.873Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-18T14:38:36.907Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.209,-1.22,-2.38,-0.1,0.27,4.04,3y,4.04,0.14,4.6764,2026-08-18T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.015,1.16,1.77,0.39,0.84,1.38,SI,,0.02,10.1925,2026-08-18T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.294,0.35,0.82,-0.18,0.23,3.29,3y,3.29,0.12,162.665,2026-08-18T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.23,-1.6,-0.99,0.28,-0.03,4.81,SI,,0.18,9.9074,2026-08-18T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.083,-0.5,-1.28,0.21,0.53,2.33,3y,2.33,0.06,4.9447,2026-08-18T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.083,-2.24,-0.58,-0.5,0.13,6.47,3y,6.47,0.08,42.311,2026-08-18T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.243,-0.6,0.44,0.09,0.52,3.7,3y,3.7,0.06,4.7005,2026-08-18T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.215,-2.6,-2.73,-0.32,-0.97,4.66,3y,4.66,0.13,99.352,2026-08-18T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.208,-2.08,-1.59,0.01,0.36,4.31,3y,4.31,0.09,9.1376,2026-08-18T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.298,-1.54,-1.97,0.23,-0.05,5.45,3y,5.45,0.15,4.5495,2026-08-18T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,,,,,,,,,,,2026-08-18T14:38:38.999Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.084,-0.79,0.29,-0.07,0.27,3.02,3y,3.02,0.05,10.1205,2026-08-18T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.292,0.29,0.29,0.17,0.5,4.52,SI,,0.16,42.966,2026-08-18T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.262,-3.09,-2.7,-0.5,-1.8,5.13,3y,5.13,0.14,106.775,2026-08-18T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,0.09,1.05,0,-1.03,1.07,7.18,3y,7.18,-0.06,4.3221,2026-08-18T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.272,-2.87,-2.35,-0.15,-1.38,4.06,3y,4.06,0.12,117.475,2026-08-18T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,-0.182,-1.01,0.3,-0.59,-0.21,3.88,1y,,0.12,5.058,2026-08-18T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,0.035,4.36,7.14,-0.8,1.88,5.86,3y,5.86,0.08,113.105,2026-08-18T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.29,-2.09,-2.74,-0.57,-0.72,5.19,3y,5.19,0.16,142.79,2026-08-18T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,-0.182,1.45,3.85,0.19,0.66,3.03,3y,3.03,0.09,12.8685,2026-08-18T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0.05,1.36,2.16,0.22,0.74,0.52,3y,0.52,0.01,110.38,2026-08-18T00:00:00.000Z
31IG,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF,-0.162,-1.18,-2.27,0.08,-0.38,3.82,1y,,0.12,4.9933,2026-08-18T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-08-18T14:38:41.266Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T14:38:41.299Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-08-18T14:38:41.333Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:38:41.367Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-08-18T14:38:41.396Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-18T14:38:41.428Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-18T14:38:41.463Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-18T14:38:41.499Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T14:38:41.541Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-18T14:38:41.578Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-08-18T14:38:41.611Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-08-18T14:38:41.653Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-08-18T14:38:41.686Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-08-18T14:38:41.731Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-08-18T14:38:41.762Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-08-18T14:38:41.792Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-08-18T14:38:41.827Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-08-18T14:38:41.869Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-08-18T14:38:41.899Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-08-18T14:38:41.940Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:38:41.969Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-18T14:38:42.008Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-08-18T14:38:42.044Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-08-18T14:38:42.074Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-18T14:38:42.107Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-18T14:38:42.140Z
