symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.106,0.11,2.95,-0.74,0.11,4.01,3y,4.01,9.42,2026-01-05T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.19,0.19,3.24,-0.34,-0.14,5.98,3y,5.98,100.04,2026-01-05T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.338,0.34,0.73,-0.19,0.28,9.52,3y,9.52,20.78,2026-01-05T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.182,0.18,2.7,-0.52,-0.54,5.9,3y,5.9,44.08,2026-01-05T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.054,0.05,2.2,-0.09,0.16,3.48,3y,3.48,110.34,2026-01-05T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.272,0.27,2.83,-0.07,-0.54,6.29,3y,6.29,29.48,2026-01-05T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.203,0.2,2.42,-0.74,-0.6,5.15,3y,5.15,29.68,2026-01-05T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.215,0.21,3.51,-0.32,-0.13,6,3y,6,41.995,2026-01-05T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.096,0.1,2.12,-0.05,0.03,2.66,3y,2.66,47.12,2026-01-05T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.074,0.07,3.98,-0.51,-0.48,8.15,3y,8.15,27.19,2026-01-05T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.172,0.17,2.83,-0.46,-0.32,5.96,3y,5.96,46.46,2026-01-05T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.301,0.3,1.24,0.15,-0.24,6.11,3y,6.11,46.65,2026-01-05T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.144,0.14,2.89,-0.23,-0.22,4.93,3y,4.93,47.968,2026-01-05T00:00:00.000Z
