symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-21T10:41:42.283Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-21T10:41:42.446Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:41:42.602Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:41:42.777Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-21T10:41:42.923Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:41:43.083Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-21T10:41:43.237Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-21T10:41:43.392Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T10:41:43.543Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-21T10:41:43.702Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-21T10:41:43.854Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-21T10:41:44.022Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-21T10:41:44.185Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-21T10:41:44.352Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-21T10:41:44.510Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-21T10:41:44.666Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T10:41:44.828Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-21T10:41:44.974Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-21T10:41:45.137Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-21T10:41:45.293Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-21T10:41:45.448Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-21T10:41:45.602Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-21T10:41:45.761Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-21T10:41:45.911Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-21T10:41:46.064Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.009,-1.13,-2.45,-0.54,-1.35,4.08,3y,4.08,0.14,4.6807,2026-07-21T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.11,0.64,0.98,-0.42,0.34,3.31,3y,3.31,0.11,163.14,2026-07-21T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.093,-1.78,-1.17,-0.35,-1.34,4.91,SI,,0.18,9.8892,2026-07-21T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.075,-0.63,-1.29,0.04,-0.86,2.33,3y,2.33,0.05,4.9382,2026-07-21T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),-0.103,-1.33,-1.24,-0.64,-0.82,3.76,SI,,0.12,92.966,2026-07-21T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.096,-1.84,0.29,-0.4,-1.56,6.55,3y,6.55,0.06,42.482,2026-07-21T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.153,-0.85,0.52,0,-0.92,3.69,3y,3.69,0.06,4.6889,2026-07-21T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.024,-2.31,-3.09,-1.74,-0.96,4.73,3y,4.73,0.12,99.65,2026-07-21T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.013,-2.08,-1.62,-0.38,-2.2,4.32,3y,4.32,0.08,9.1382,2026-07-21T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.39,-1.39,-1.05,0.33,-0.42,5.46,3y,5.46,0.14,4.5567,2026-07-21T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,0,-0.27,-5.06,-3.13,-2.09,14.19,3y,14.19,0.31,245.71,2026-07-21T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.171,1.67,8.5,0.43,1.72,7.61,3y,7.61,0.2,327.31,2026-07-17T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.025,-0.75,0.61,0.09,-0.63,3.03,3y,3.03,0.04,10.125,2026-07-21T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.04,0.16,0.16,-0.59,0.3,4.76,SI,,0.16,42.91,2026-07-21T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.023,-2.58,-3.12,-2.39,-1.58,5.19,3y,5.19,0.13,107.335,2026-07-21T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.004,-2.71,-2.35,-2.13,-1.34,4.08,3y,4.08,0.11,117.66,2026-07-21T00:00:00.000Z
