symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.213,0.21,1.29,0.21,1.18,3.64,3y,3.64,0.1,9.43,2026-07-01T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.485,-1.35,-0.71,-0.18,-0.78,5.49,3y,5.49,0.1,98.5,2026-07-01T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.288,-2.89,-2.56,-0.66,-1.17,9.13,3y,9.13,0.1,20.112,2026-07-01T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.149,-1.33,-0.49,-0.22,-0.08,5.6,3y,5.6,0.11,43.415,2026-07-01T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.476,-1.38,-0.86,-0.05,-0.87,3.17,3y,3.17,0.04,108.76,2026-07-01T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.445,-0.99,-0.58,0.17,1.36,5.97,3y,5.97,0.26,29.11,2026-07-01T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.513,-1.16,-1.23,-0.18,-0.59,4.96,3y,4.96,0.09,29.2759,2026-07-01T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.076,-0.34,0.97,0.29,0.56,2.85,3y,2.85,0.04,25.03,2026-07-01T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.145,-1.32,-0.65,-0.22,-0.46,5.5,3y,5.5,0.12,41.35,2026-07-01T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.069,-1.01,-0.91,-0.09,-0.43,2.49,3y,2.49,0.05,46.6,2026-07-01T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.112,-1.32,1.06,0.34,-0.56,7.57,3y,7.57,0.1,26.81,2026-07-01T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.566,-1.49,-1.04,-0.19,-1.02,5.54,3y,5.54,0.1,45.69,2026-07-01T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,-0.471,-1.64,-0.72,-0.35,-0.49,5.16,3y,5.16,0.14,51.1787,2026-07-01T00:00:00.000Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,-0.441,-1.28,-1.13,-0.23,-0.64,2.55,3y,2.55,0.06,50.82,2026-07-01T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.564,-1.45,-1.73,-0.25,0.01,5.55,3y,5.55,0.23,45.835,2026-07-01T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,-0.119,-1.1,-0.48,-0.2,-0.55,4.04,1y,,0.1,25.12,2026-07-01T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.449,-1.33,-0.86,-0.16,-0.45,4.51,3y,4.51,0.1,47.26,2026-07-01T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,-0.262,-0.02,-0.36,0,-0.26,1.29,3y,1.29,0,91.4,2026-07-01T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.272,-0.14,-0.32,-0.03,-0.33,1.29,3y,1.29,0,99.11,2026-07-01T00:00:00.000Z
