symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.219,3.55,-1.6,6.56,3y,6.56,100.35,2025-09-18T19:06:33.955Z
AGGH,Simplify Aggregate Bond ETF,-0.669,1.27,-5.07,9.74,3y,9.74,20.8,2025-09-18T19:06:34.706Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.18,3.54,-1.64,6.5,3y,6.5,44.42,2025-09-18T19:06:35.473Z
AGZ,iShares Agency Bond ETF,-0.059,2.14,-0.48,3.7,3y,3.7,110.255,2025-09-18T19:06:36.233Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.219,3.57,1.45,7.52,3y,7.52,29.705,2025-09-18T19:06:36.971Z
APCB,ActivePassive Core Bond ETF,-0.184,2.89,-2.34,4.8,1y,,29.855,2025-09-18T19:06:38.789Z
AVIG,Avantis Core Fixed Income ETF,-0.178,3.9,-1.29,6.65,3y,6.65,42.175,2025-09-18T19:06:39.594Z
AVSF,Avantis Short-Term Fixed Income ETF,0.015,2.34,0.22,2.89,3y,2.89,47.24,2025-09-18T19:06:40.521Z
BAB,Invesco Taxable Municipal Bond ETF,-0.639,3.95,-2.74,8.93,3y,8.93,27.205,2025-09-18T19:06:41.699Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.299,3.23,-2.04,6.46,3y,6.46,46.67,2025-09-18T19:06:42.084Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.192,1.8,-0.09,7.31,3y,7.31,47.01,2025-09-18T19:06:42.994Z
BGRN,iShares USD Green Bond ETF,-0.056,3.39,-0.66,5.62,3y,5.62,48.2,2025-09-18T19:06:43.664Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.21,0.01,1.31,3y,1.31,91.645,2025-09-18T19:06:44.467Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.22,0.05,1.33,3y,1.33,99.405,2025-09-18T19:06:45.298Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.25,0.1,1.23,1y,,101.085,2025-09-18T19:06:46.258Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.14,4.75,-0.67,6.83,3y,6.83,78.31,2025-09-18T19:06:47.043Z
BKAG,BNY Mellon Core Bond ETF,-0.211,3.32,-2.02,6.5,3y,6.5,42.63,2025-09-18T19:06:47.900Z
BKHY,BNY Mellon High Yield ETF,-0.076,1.88,0.45,8.23,3y,8.23,48.68,2025-09-18T19:06:48.816Z
BKLN,Invesco Senior Loan ETF,0.119,-0.17,-0.36,4.7,3y,4.7,21.035,2025-09-18T19:06:49.694Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.64,0.19,1.38,3y,1.38,49.895,2025-09-18T19:06:50.399Z
BLV,Vanguard Long-Term Bond ETF,-0.525,3.61,-7.37,13.6,3y,13.6,70.995,2025-09-18T19:06:51.180Z
