symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.105,3.49,3.27,4.03,3y,4.03,9.48,2025-12-05T16:36:45.148Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.145,3.18,1.3,6.11,3y,6.11,99.995,2025-12-05T16:36:45.331Z
AGGH,Simplify Aggregate Bond ETF,-0.288,1.07,-0.53,9.56,3y,9.56,20.76,2025-12-05T16:36:45.741Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.09,2.98,0.73,6.03,3y,6.03,44.18,2025-12-05T16:36:45.948Z
AGZ,iShares Agency Bond ETF,-0.127,2.08,1.3,3.53,3y,3.53,110.19,2025-12-05T16:36:46.734Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.051,2.74,1.15,6.59,3y,6.59,29.465,2025-12-05T16:36:46.937Z
APCB,ActivePassive Core Bond ETF,-0.207,2.83,0.31,5.19,3y,5.19,29.838,2025-12-05T16:36:47.145Z
AVIG,Avantis Core Fixed Income ETF,-0.131,3.46,1.44,6.13,3y,6.13,41.995,2025-12-05T16:36:47.546Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.021,2.01,1.38,2.7,3y,2.7,47.09,2025-12-05T16:36:47.780Z
BAB,Invesco Taxable Municipal Bond ETF,-0.018,4.11,1.02,8.33,3y,8.33,27.245,2025-12-05T16:36:48.086Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.086,2.92,1.02,6.07,3y,6.07,46.53,2025-12-05T16:36:48.243Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.032,0.83,-0.35,6.38,3y,6.38,46.565,2025-12-05T16:36:48.756Z
BGRN,iShares USD Green Bond ETF,-0.06,2.99,1.47,5.03,3y,5.03,48.015,2025-12-05T16:36:49.762Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.027,0.08,0.04,1.33,3y,1.33,91.525,2025-12-05T16:36:49.982Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,0.07,0.12,1.34,3y,1.34,99.26,2025-12-05T16:36:50.210Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.045,0,-0.05,1.37,3y,1.37,100.825,2025-12-05T16:36:50.722Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.154,4.37,2.51,6.32,3y,6.32,78.03,2025-12-05T16:36:50.900Z
BKAG,BNY Mellon Core Bond ETF,-0.212,2.91,0.83,6.09,3y,6.09,42.46,2025-12-05T16:36:51.106Z
BKHY,BNY Mellon High Yield ETF,0.021,1.23,-0.02,7.51,3y,7.51,48.37,2025-12-05T16:36:51.306Z
BKLN,Invesco Senior Loan ETF,0.072,-0.5,-0.83,4.2,3y,4.2,20.965,2025-12-05T16:36:51.519Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,0.42,0.37,1.4,3y,1.4,49.79,2025-12-05T16:36:51.719Z
BLV,Vanguard Long-Term Bond ETF,-0.434,2.21,-2.74,12.63,3y,12.63,70.035,2025-12-05T16:36:52.013Z
BND,Vanguard Total Bond Market Index Fund,-0.135,3.13,1.28,6.01,3y,6.01,74.19,2025-12-05T16:36:52.186Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.019,2.26,0.19,6.7,3y,6.7,47.71,2025-12-05T16:36:52.388Z
BNDW,Vanguard Total World Bond ETF,-0.115,1.85,-0.47,5.14,3y,5.14,69.51,2025-12-05T16:36:52.589Z
BNDX,Vanguard Total International Bond ETF,-0.091,0.52,-2.31,4.89,3y,4.89,49.345,2025-12-05T16:36:52.809Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.193,2.96,0.99,5.97,3y,5.97,93.14,2025-12-05T16:36:53.070Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.072,0.22,0.27,2,3y,2,20.705,2025-12-05T16:36:53.591Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.64,0.64,2.77,3y,2.77,19.575,2025-12-05T16:36:54.718Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.051,1.26,1.05,3.6,3y,3.6,19.725,2025-12-05T16:36:54.902Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.073,2.06,1.36,4.39,3y,4.39,20.565,2025-12-05T16:36:55.087Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0,2.67,1.7,5.28,3y,5.28,18.83,2025-12-05T16:36:55.263Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.059,3.24,1.93,5.98,3y,5.98,16.91,2025-12-05T16:36:55.458Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.06,3.98,2.33,6.6,3y,6.6,16.71,2025-12-05T16:36:55.659Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.048,3.98,1.9,7.04,3y,7.04,20.92,2025-12-05T16:36:55.879Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0,4.27,2.06,5.29,1y,,21.51,2025-12-05T16:36:56.076Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.047,4.15,1.86,5.96,1y,,21.08,2025-12-05T16:36:56.248Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.07,-0.28,3.5,3y,3.5,23.055,2025-12-05T16:36:56.453Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.021,0.28,-0.28,4.63,3y,4.63,23.385,2025-12-05T16:36:56.648Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.027,0.65,-0.15,5.61,3y,5.61,22.6,2025-12-05T16:36:56.846Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0,0.73,-0.36,6.49,3y,6.49,22,2025-12-05T16:36:57.045Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.037,0.28,-1.29,7.16,3y,7.16,21.5,2025-12-05T16:36:57.253Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.019,1.42,-0.1,7.46,3y,7.46,26.105,2025-12-05T16:36:57.446Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.02,-0.16,-0.45,2.03,3y,2.03,24.5,2025-12-05T16:36:58.067Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.064,-0.13,-0.3,2.46,3y,2.46,23.61,2025-12-05T16:36:58.528Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.021,0.04,-1,3.12,3y,3.12,23.66,2025-12-05T16:36:58.713Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.128,0.34,-0.55,3.52,3y,3.52,23.43,2025-12-05T16:36:59.142Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.065,0.5,-0.73,4.24,3y,4.24,23.095,2025-12-05T16:36:59.352Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,1.06,-0.27,4.5,3y,4.5,22,2025-12-05T16:36:59.569Z
BSV,Vanguard Short-Term Bond ETF,-0.07,1.96,1.59,2.85,3y,2.85,78.775,2025-12-05T16:36:59.766Z
BUCK,Simplify Treasury Option Income ETF,0.252,-2.69,-2.79,4.19,3y,4.19,23.87,2025-12-05T16:36:59.973Z
BUXX,Strive Enhanced Income Short Duration Fund,0.015,0.12,-0.07,2.16,1y,,20.285,2025-12-05T16:37:00.213Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0,5.69,1.81,9.31,3y,9.31,22.48,2025-12-05T16:37:02.445Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.201,8.02,4.62,7.63,3y,7.63,27.265,2025-12-05T16:37:02.840Z
BYLD,iShares Yield Optimized Bond ETF,0,2.88,0.84,5,3y,5,22.85,2025-12-05T16:37:03.213Z
CAFX,Congress Intermediate Bond ETF,-0.119,2.47,1.58,3.32,1y,,25.075,2025-12-05T16:37:03.397Z
CALI,iShares California Muni Bond ETF,-0.01,0.17,0.17,1.43,SI,,50.465,2025-12-05T16:37:03.565Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.02,0.6,0.04,1.56,1y,,50.47,2025-12-05T16:37:03.813Z
CDX,Simplify High Yield ETF,-0.443,2.37,-3.19,11.94,3y,11.94,22.47,2025-12-05T16:37:04.042Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.044,3.33,1.95,4.96,3y,4.96,45.9,2025-12-05T16:37:04.879Z
CGCB,Capital Group Core Bond ETF,-0.132,2.93,1.01,5.03,1y,,26.545,2025-12-05T16:37:06.161Z
CGHM,Capital Group Municipal High-Income ETF,-0.059,0.45,-1.34,5.24,1y,,25.455,2025-12-05T16:37:06.646Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.118,0.73,-1.05,4.96,1y,,25.48,2025-12-05T16:37:07.221Z
CGMU,Capital Group Municipal Income ETF,0,1.56,0.26,3.59,3y,3.59,27.36,2025-12-05T16:37:07.436Z
CGSD,Capital Group Short Duration Income ETF,-0.038,1.44,1.17,2.5,3y,2.5,26,2025-12-05T16:37:07.648Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.057,1.27,0.57,1.87,1y,,26.33,2025-12-05T16:37:07.832Z
