symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-10T16:27:22.637Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-10T16:27:22.674Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-10T16:27:22.706Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-10T16:27:22.741Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-10T16:27:22.777Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.087,-0.64,-1.37,0.3,-0.36,4.1,3y,4.1,0.14,4.7039,2026-07-10T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.134,1.07,1.94,0.27,1.31,3.32,3y,3.32,0.11,163.84,2026-07-10T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.055,-0.54,-1.02,0.26,-0.48,2.34,3y,2.34,0.05,4.9429,2026-07-10T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.077,-1.54,1.2,0.14,-0.92,6.56,3y,6.56,0.06,42.614,2026-07-10T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.082,-0.76,-1.55,0.11,1,5.12,3y,5.12,0.12,109.34,2026-07-10T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.029,-0.69,-1.36,0.3,1.21,3.96,3y,3.96,0.1,120.105,2026-07-10T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-07-10T16:27:24.089Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:27:24.129Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-07-10T16:27:24.160Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-10T16:27:24.197Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-10T16:27:24.237Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-10T16:27:24.281Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-07-10T16:27:24.317Z
