symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-15T09:33:05.607Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:33:05.945Z
29IU,iShares II plc – iShares iBonds Dec 2029 Term USD High Yield Corporate UCITS ETF,,,,,,,,,,,2026-07-15T09:33:06.264Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:33:06.569Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-15T09:33:06.872Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:33:07.154Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-15T09:33:07.408Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-07-15T09:33:07.684Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-15T09:33:07.895Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T09:33:08.127Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-15T09:33:08.340Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-15T09:33:08.552Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-07-15T09:33:08.726Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-15T09:33:08.954Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-15T09:33:09.154Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-15T09:33:09.356Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-15T09:33:09.572Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-15T09:33:09.791Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T09:33:09.996Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-15T09:33:10.227Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-15T09:33:10.409Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-15T09:33:10.658Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-15T09:33:10.871Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-15T09:33:11.109Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-15T09:33:11.320Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-15T09:33:11.537Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-15T09:33:11.748Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.017,-0.96,-1.85,-0.55,-1.2,4.1,3y,4.1,0.14,4.6886,2026-07-15T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.003,0.7,1.36,-0.52,0.41,3.33,3y,3.33,0.11,163.235,2026-07-15T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.103,-1.84,-1.24,-1.2,-1.38,4.97,SI,,0.18,9.8828,2026-07-15T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.024,-0.63,-1.23,0.06,-0.85,2.34,3y,2.34,0.05,4.9382,2026-07-15T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),-0.187,-1.24,-1.16,-0.7,-0.6,3.82,SI,,0.12,93.046,2026-07-15T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.153,-1.86,1.33,-0.78,-1.52,6.56,3y,6.56,0.07,42.473,2026-07-15T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.519,-0.44,1.34,0.14,-0.44,3.7,3y,3.7,0.06,4.7081,2026-07-15T00:00:00.000Z
