symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.211,3.38,3.38,4.03,3y,4.03,9.47,2025-12-01T16:40:37.517Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.769,3.23,1.53,6.13,3y,6.13,100.045,2025-12-01T16:40:38.144Z
AGGH,Simplify Aggregate Bond ETF,-0.455,1.1,-0.31,9.57,3y,9.57,20.765,2025-12-01T16:40:38.503Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.473,2.98,1.4,6.05,3y,6.05,44.18,2025-12-01T16:40:39.089Z
AGZ,iShares Agency Bond ETF,-0.045,2.62,1.8,3.54,3y,3.54,110.78,2025-12-01T16:40:39.455Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.323,2.28,0.88,6.62,3y,6.62,29.335,2025-12-01T16:40:39.807Z
APCB,ActivePassive Core Bond ETF,-0.367,2.78,0.56,5.2,3y,5.2,29.825,2025-12-01T16:40:40.134Z
AVIG,Avantis Core Fixed Income ETF,-0.721,3.46,1.58,6.15,3y,6.15,41.995,2025-12-01T16:40:40.487Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.444,1.99,1.27,2.71,3y,2.71,47.08,2025-12-01T16:40:40.864Z
BAB,Invesco Taxable Municipal Bond ETF,-0.365,4.36,1.86,8.37,3y,8.37,27.31,2025-12-01T16:40:41.186Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.806,2.92,1.26,6.09,3y,6.09,46.53,2025-12-01T16:40:41.478Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.802,0.48,-0.88,6.4,3y,6.4,46.4,2025-12-01T16:40:41.826Z
BGRN,iShares USD Green Bond ETF,-0.072,3.57,1.93,5.04,3y,5.04,48.285,2025-12-01T16:40:42.127Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,-0.289,0.01,-0.3,1.33,3y,1.33,91.455,2025-12-01T16:40:42.454Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.04,0.3,0.1,1.33,3y,1.33,99.49,2025-12-01T16:40:43.286Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,-0.317,-0.09,-0.43,1.37,3y,1.37,100.74,2025-12-01T16:40:43.773Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.762,4.49,2.84,6.34,3y,6.34,78.12,2025-12-01T16:40:44.104Z
BKAG,BNY Mellon Core Bond ETF,-0.888,2.81,1.05,6.11,3y,6.11,42.42,2025-12-01T16:40:44.629Z
BKHY,BNY Mellon High Yield ETF,-0.618,0.92,-0.45,7.53,3y,7.53,48.22,2025-12-01T16:40:44.966Z
BKLN,Invesco Senior Loan ETF,-0.072,-0.78,-0.83,4.2,3y,4.2,20.905,2025-12-01T16:40:45.349Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,0.71,0.41,1.39,3y,1.39,49.93,2025-12-01T16:40:45.695Z
BLV,Vanguard Long-Term Bond ETF,-1.437,2.63,-1.71,12.68,3y,12.68,70.325,2025-12-01T16:40:46.692Z
BND,Vanguard Total Bond Market Index Fund,-0.735,3.18,1.5,6.04,3y,6.04,74.23,2025-12-01T16:40:47.022Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.441,2.17,0.62,6.73,3y,6.73,47.665,2025-12-01T16:40:47.895Z
BNDW,Vanguard Total World Bond ETF,-0.614,1.92,0,5.16,3y,5.16,69.56,2025-12-01T16:40:48.245Z
BNDX,Vanguard Total International Bond ETF,-0.514,0.62,-1.66,4.9,3y,4.9,49.395,2025-12-01T16:40:48.575Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.814,3.03,1.18,6,3y,6,93.205,2025-12-01T16:40:48.892Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.12,0.27,2.01,3y,2.01,20.685,2025-12-01T16:40:49.231Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.59,0.75,2.79,3y,2.79,19.565,2025-12-01T16:40:49.543Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,1.21,1.23,3.62,3y,3.62,19.715,2025-12-01T16:40:49.872Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0,2.18,1.73,4.41,3y,4.41,20.59,2025-12-01T16:40:50.205Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.292,2.54,2.01,5.3,3y,5.3,18.805,2025-12-01T16:40:50.507Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.265,3.21,2.45,6,3y,6,16.905,2025-12-01T16:40:50.879Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.329,3.83,2.74,6.63,3y,6.63,16.685,2025-12-01T16:40:51.227Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.382,3.78,2.4,7.06,3y,7.06,20.88,2025-12-01T16:40:51.528Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.487,4.05,2.56,5.33,1y,,21.465,2025-12-01T16:40:51.857Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.379,4,2.56,5.99,1y,,21.05,2025-12-01T16:40:52.170Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.043,-0.11,-0.24,3.52,3y,3.52,23.045,2025-12-01T16:40:52.535Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.128,0,-0.26,4.65,3y,4.65,23.32,2025-12-01T16:40:52.843Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.15,0.47,0.02,5.64,3y,5.64,22.56,2025-12-01T16:40:53.161Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.273,0.5,0.05,6.51,3y,6.51,21.95,2025-12-01T16:40:53.503Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.214,0,-1.06,7.18,3y,7.18,21.44,2025-12-01T16:40:53.877Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.268,1.07,0,7.5,3y,7.5,26.015,2025-12-01T16:40:54.216Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.02,-0.16,-0.31,2.03,3y,2.03,24.5,2025-12-01T16:40:54.547Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.106,-0.08,0.02,2.46,3y,2.46,23.62,2025-12-01T16:40:54.859Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.063,-0.04,-0.42,3.12,3y,3.12,23.64,2025-12-01T16:40:55.190Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.043,0.54,-0.04,3.52,3y,3.52,23.475,2025-12-01T16:40:55.540Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.216,0.41,-0.24,4.24,3y,4.24,23.075,2025-12-01T16:40:55.903Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.009,1.12,0.15,4.51,3y,4.51,22.013,2025-12-01T16:40:56.237Z
BSV,Vanguard Short-Term Bond ETF,-0.442,1.98,1.61,2.86,3y,2.86,78.79,2025-12-01T16:40:56.575Z
BUCK,Simplify Treasury Option Income ETF,-0.231,-3.18,-3.26,4.19,3y,4.19,23.75,2025-12-01T16:40:56.932Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,0.1,-0.34,2.18,1y,,20.28,2025-12-01T16:40:57.254Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.31,5.74,3.07,9.34,3y,9.34,22.49,2025-12-01T16:40:57.585Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.111,7.61,4.99,7.66,3y,7.66,27.16,2025-12-01T16:40:57.947Z
BYLD,iShares Yield Optimized Bond ETF,0.109,3.44,1.79,5.01,3y,5.01,22.975,2025-12-01T16:40:58.269Z
CAFX,Congress Intermediate Bond ETF,-0.119,2.68,1.82,3.33,1y,,25.125,2025-12-01T16:40:58.537Z
CALI,iShares California Muni Bond ETF,0.04,0.41,0.41,1.4,SI,,50.585,2025-12-01T16:40:58.774Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.04,0.83,0.42,1.53,1y,,50.585,2025-12-01T16:40:59.125Z
CDX,Simplify High Yield ETF,-0.421,2.35,-3.08,11.95,3y,11.95,22.465,2025-12-01T16:40:59.493Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.694,3.11,1.62,4.97,3y,4.97,45.8,2025-12-01T16:41:00.110Z
CGCB,Capital Group Core Bond ETF,-0.393,3.08,1.39,5.05,1y,,26.585,2025-12-01T16:41:00.489Z
CGHM,Capital Group Municipal High-Income ETF,-0.352,0.43,-1.05,5.27,1y,,25.45,2025-12-01T16:41:00.850Z
CGIB,Capital Group International Bond USD Hedged Fund,0.039,0.97,-0.16,4.95,1y,,25.54,2025-12-01T16:41:01.182Z
