symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-10T18:28:47.575Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:28:47.788Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-10T18:28:48.046Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-10T18:28:48.536Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-10T18:28:48.762Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-10T18:28:49.573Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T18:28:49.862Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-10T18:28:50.348Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-10T18:28:50.845Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-10T18:28:51.391Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-10T18:28:51.641Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-10T18:28:52.257Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-10T18:28:52.724Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-10T18:28:53.192Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T18:28:53.666Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-10T18:28:54.123Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-10T18:28:54.342Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-10T18:28:54.825Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-10T18:28:55.053Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-10T18:28:55.273Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-10T18:28:55.999Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.523,-2.41,-3.95,-1.6,-1.9,4.04,3y,4.04,0.14,4.6199,2026-09-10T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.157,0.84,1.44,-0.24,0.15,1.37,1y,,0.03,10.16,2026-09-10T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.415,-0.76,-0.73,-1.56,-1.87,3.29,3y,3.29,0.12,160.865,2026-09-10T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.428,-1.67,-1.06,-0.31,-0.97,4.73,SI,,0.18,9.9,2026-09-10T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.085,-0.77,-1.61,-0.32,-0.15,2.33,3y,2.33,0.06,4.9311,2026-09-10T00:00:00.000Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,-0.274,-0.18,0.26,-0.55,-0.5,1.35,1y,,0.04,5.0908,2026-09-10T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,-0.456,-0.34,-1.22,-1.01,-1.16,3.65,1y,,0.07,8.595,2026-09-10T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.598,-3.6,-4.07,-1.55,-2.49,6.46,3y,6.46,0.09,41.723,2026-09-10T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.227,-1.66,-1.57,-0.83,-1.12,3.68,3y,3.68,0.06,4.6504,2026-09-10T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,-0.537,-4.08,-4.76,-2.01,-3.51,4.62,3y,4.62,0.14,97.84,2026-09-10T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.417,-3.16,-2.87,-1.42,-1.6,4.32,3y,4.32,0.09,9.0368,2026-09-10T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,-0.548,-4.92,-7.61,-4.66,-7.39,13.79,3y,13.79,0.31,234.25,2026-09-10T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.412,-1.73,-1.68,-0.93,-1.17,3.03,3y,3.03,0.05,10.0255,2026-09-10T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,-0.751,-7.37,-8.76,-4.47,-6.73,9.17,1y,,0.05,7.88,2026-09-10T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.529,-2.51,-2.51,-3.34,-3.29,5.36,SI,,0.17,41.765,2026-09-10T00:00:00.000Z
ZPRM,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF MXN Hedged (Acc),-0.307,10.19,16.89,1.03,3.01,10.69,3y,10.69,0.26,197.965,2026-09-10T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.52,-4.49,-4.73,-2.12,-4.24,5.11,3y,5.11,0.14,105.235,2026-09-10T00:00:00.000Z
SNAV,Collaborative Investment Series Trust - Mohr Sector Nav ETF,-0.146,0.48,-0.54,-0.82,0.23,7.14,3y,7.14,-0.05,4.298,2026-09-10T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.476,-4.03,-3.96,-1.49,-3.49,4.05,3y,4.05,0.12,116.07,2026-09-10T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,-0.28,3.38,5.43,-1.21,-0.24,5.79,3y,5.79,0.08,112.04,2026-09-10T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.62,-4.93,-4.96,-3.63,-4.64,5.22,3y,5.22,0.16,138.65,2026-09-10T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,-0.093,1.32,2.77,-0.47,-0.41,3.01,3y,3.01,0.09,12.852,2026-09-10T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),-0.023,1.33,1.97,-0.01,0.39,0.52,3y,0.52,0.01,110.345,2026-09-10T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-09-10T18:29:32.011Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T18:29:32.501Z
ICLU,Invesco USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-10T18:29:33.063Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-10T18:29:33.550Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:29:34.300Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-09-10T18:29:35.128Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-10T18:29:35.359Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-10T18:29:35.844Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-10T18:29:36.056Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-09-10T18:29:36.274Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-10T18:29:36.495Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-09-10T18:29:36.730Z
IBTL,iShares iBonds Dec 2031 Term Treasury ETF,,,,,,,,,,,2026-09-10T18:29:37.203Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-09-10T18:29:37.425Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-09-10T18:29:37.908Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-09-10T18:29:38.131Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-09-10T18:29:38.873Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-09-10T18:29:39.145Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-09-10T18:29:39.951Z
X7GB,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1D - GBP Hedged,,,,,,,,,,,2026-09-10T18:29:41.002Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-09-10T18:29:41.216Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-09-10T18:29:41.689Z
IESP,iShares Spain Government Bond UCITS ETF,,,,,,,,,,,2026-09-10T18:29:41.882Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:29:42.091Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-10T18:29:42.291Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-09-10T18:29:42.497Z
V3GS,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-10T18:29:42.727Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-09-10T18:29:43.459Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-10T18:29:43.628Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-10T18:29:43.824Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-10T18:29:44.030Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-09-10T18:29:44.244Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-10T18:29:44.424Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-10T18:29:44.645Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-09-10T18:29:45.194Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-09-10T18:29:45.443Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-09-10T18:29:45.718Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-09-10T18:29:45.946Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:29:46.186Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-10T18:29:46.693Z
GSGI,Goldman Sachs Global Income Bond Active UCITS ETF,,,,,,,,,,,2026-09-10T18:29:46.925Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-10T18:29:47.168Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-09-10T18:29:47.385Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-10T18:29:47.600Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:29:48.158Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-09-10T18:29:48.603Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-10T18:29:48.805Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-10T18:29:49.011Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-09-10T18:29:49.447Z
GXUS,Goldman Sachs MarketBeta Total International Equity ETF,,,,,,,,,,,2026-09-10T18:29:49.624Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-10T18:29:49.839Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-10T18:29:50.079Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:29:50.526Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:29:50.680Z
0E5Z,UBS Core BBG TIPS 1-10 UCITS ETF USD acc,,,,,,,,,,,2026-09-10T18:29:50.819Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-10T18:29:50.994Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T18:29:51.193Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-10T18:29:51.377Z
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,,,,,,,,,,2026-09-10T18:29:51.547Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-10T18:29:51.766Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:29:52.464Z
