symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.16,0.05,2.67,1.35,-0.26,3.85,3y,3.85,0.12,9.415,2026-04-28T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.091,-0.5,0.76,0.82,-0.84,5.63,3y,5.63,0.06,99.35,2026-04-28T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.049,-1.79,-0.39,0.74,-1.64,9.21,3y,9.21,0.04,20.34,2026-04-28T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.638,-0.92,1.08,1.01,-1.32,5.67,3y,5.67,0.08,43.595,2026-04-27T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.099,-0.45,0.1,0.3,-0.49,3.24,3y,3.24,0.01,109.78,2026-04-28T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.085,-0.43,3.15,3.04,-1.13,6.03,3y,6.03,0.27,29.275,2026-04-28T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.135,-0.37,0.48,0.8,-0.79,5.02,3y,5.02,0.06,29.51,2026-04-27T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.12,-0.38,2.55,0.89,-0.93,2.86,3y,2.86,0.02,25.02,2026-04-27T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.144,-0.7,1.02,1.07,-1,5.64,3y,5.64,0.09,41.61,2026-04-28T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.07,-0.54,0.26,0.6,-0.67,2.54,3y,2.54,0.04,46.82,2026-04-27T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.112,-1.1,1.93,0.71,-1.18,7.76,3y,7.76,0.07,26.87,2026-04-28T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.108,-0.56,0.39,0.76,-0.86,5.66,3y,5.66,0.06,46.12,2026-04-28T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.216,-0.47,1.18,2.15,-1.2,5.65,3y,5.65,0.24,46.29,2026-04-28T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.1,-0.5,1.44,0.99,-0.83,4.64,3y,4.64,0.07,47.6604,2026-04-27T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.23,-0.08,0,0.03,1.32,3y,1.32,0,91.63,2026-04-28T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.17,-0.02,0.02,-0.03,1.31,3y,1.31,0,99.415,2026-04-28T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,0.15,-0.23,-0.01,-0.05,1.32,3y,1.32,0,100.94,2026-04-28T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.142,-0.87,0.82,0.85,-0.89,5.77,3y,5.77,0.05,77.17,2026-04-28T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.166,-0.73,0.41,0.67,-0.92,5.6,3y,5.6,0.07,42.12,2026-04-28T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.042,-0.54,0.89,1.88,-1.18,6.95,3y,6.95,0.24,47.84,2026-04-27T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.146,-2.28,-0.77,0.98,-1.39,3.8,3y,3.8,0.13,20.53,2026-04-28T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.011,0.11,0.09,0.19,-0.11,1.37,3y,1.37,0.01,49.8105,2026-04-27T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.203,-1.01,-0.67,1.34,-1.87,11.76,3y,11.76,0.15,68.69,2026-04-28T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.115,-0.52,0.65,0.75,-0.84,5.51,3y,5.51,0.05,73.655,2026-04-28T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.211,-0.48,1.84,1.3,-0.48,5.9,3y,5.9,0.12,47.32,2026-04-27T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.132,-0.57,-1.06,0.72,-0.91,4.74,3y,4.74,0.06,68.34,2026-04-28T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.073,-0.61,-2.84,0.74,-1.04,4.66,3y,4.66,0.07,48.015,2026-04-28T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.178,-0.56,1.08,1.03,-1.29,5.61,3y,5.61,0.06,92.505,2026-04-28T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.26,0.18,0.05,-0.13,2.25,3y,2.25,0,19.525,2026-04-28T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.025,-0.56,0.23,0.26,-0.41,3.04,3y,3.04,0.01,19.635,2026-04-28T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.073,-0.9,0.27,0.37,-0.7,3.73,3y,3.73,0.02,20.425,2026-04-28T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.161,-0.98,0.65,0.57,-0.88,4.52,3y,4.52,0.04,18.66,2026-04-28T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.179,-1.12,0.78,0.78,-0.89,5.29,3y,5.29,0.06,16.73,2026-04-28T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.182,-1.29,1.17,1.01,-1.08,5.81,3y,5.81,0.07,16.48,2026-04-28T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.145,-1.17,1.63,1.18,-0.96,6.35,3y,6.35,0.1,20.63,2026-04-28T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.189,-1.33,1.58,1.17,-1.14,6.27,3y,6.27,0.12,21.17,2026-04-28T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.241,-1.29,1.67,1.34,-1.19,4.74,1y,,0.13,20.73,2026-04-28T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.022,-0.69,-0.04,0.35,-0.52,3.77,3y,3.77,0.07,23.17,2026-04-28T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.044,-0.64,0.25,1.22,-0.6,4.5,3y,4.5,0.12,22.47,2026-04-28T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.046,-0.82,0.74,1.46,-0.86,5.52,3y,5.52,0.16,21.82,2026-04-28T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.259,-1.56,0.93,1.97,-1.6,6.1,3y,6.1,0.23,21.205,2026-04-28T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.289,-1.05,1.39,2.29,-1.26,6.28,3y,6.28,0.25,25.835,2026-04-28T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.064,-0.25,1.03,0,-0.49,2.24,3y,2.24,0.01,23.575,2026-04-27T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.106,-0.15,1.2,0.14,-0.11,2.9,3y,2.9,0,23.64,2026-04-28T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.064,-0.26,2.22,0.32,-0.43,3.29,3y,3.29,0.01,23.45,2026-04-28T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.076,-0.16,3.02,0.58,-0.6,3.89,3y,3.89,0.01,23.1175,2026-04-27T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.137,-0.64,3.23,0.54,-0.93,4.13,3y,4.13,0.02,21.905,2026-04-27T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.09,-0.43,3.74,1.15,-0.89,4.77,3y,4.77,0.03,21.055,2026-04-27T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.06,-0.31,3.52,1.37,-0.82,5.1,3y,5.1,0.04,25.083,2026-04-27T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.194,-0.15,4.14,1.94,-0.27,8.06,3y,8.06,0.04,25.81,2026-04-27T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.064,-0.55,-0.1,0.29,-0.62,2.56,3y,2.56,0.01,78.37,2026-04-28T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.064,-1.01,-0.66,0.02,-0.78,4.26,3y,4.26,0.01,23.505,2026-04-28T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.064,3.89,21.32,5.85,2.89,6.85,1y,,0.53,31.28,2026-04-27T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.27,-0.51,-0.07,-0.12,2.01,3y,2.01,0.01,20.285,2026-04-28T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.248,-1.53,-3.64,1.86,-3.93,8.8,3y,8.8,0.13,22.135,2026-04-28T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.328,-0.15,-0.66,1.87,-3.57,7.29,3y,7.29,0.07,27.25,2026-04-28T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.088,-0.57,1.57,1.52,-1.13,4.92,3y,4.92,0.13,22.65,2026-04-28T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.08,-0.42,0.36,0.73,-0.5,3.11,1y,,0.03,24.9,2026-04-27T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.069,0,0.56,0.21,-0.25,1.11,1y,,0.01,50.48,2026-04-28T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-1.698,28.41,120.03,12.57,-2.15,54.66,3y,54.66,1.78,15.05,2026-04-27T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.186,-3.56,-7.2,0.94,-3.95,11.46,3y,11.46,0.16,21.41,2026-04-28T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.044,0.04,2.53,2.02,-0.71,4.55,3y,4.55,0.12,45.85,2026-04-28T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.114,-0.45,0.42,0.8,-0.83,5.49,3y,5.49,0.05,26.36,2026-04-28T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.233,0.71,4.57,1.54,0.12,3.34,1y,,0.04,25.65,2026-04-28T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.158,-0.22,-1.86,0.92,-0.77,4.75,1y,,0.09,25.26,2026-04-28T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.146,0.15,3.43,1.03,-0.58,3.51,3y,3.51,0.04,27.44,2026-04-28T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.058,-0.25,0.17,0.52,-0.59,2.28,3y,2.28,0.02,25.925,2026-04-28T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.057,0.17,2.07,0.4,-0.4,1.96,3y,1.96,0.02,26.415,2026-04-28T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0,0.26,0.42,0.26,-0.04,1.34,1y,,0.01,25.375,2026-04-27T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.2,-0.04,0,-0.01,1.34,3y,1.34,0,100.34,2026-04-28T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.052,-1.01,1.08,0.67,-1.44,3.33,1y,,0.07,50.195,2026-04-27T00:00:00.000Z
CLOI,VanEck CLO ETF,0.038,-0.09,0.56,0.31,-0.44,3,3y,3,0.02,52.795,2026-04-28T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.047,0.21,0.93,0.04,-0.18,3.67,3y,3.67,0.01,25.565,2026-04-28T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.247,-0.58,0.52,3.07,-1.7,4.37,3y,4.37,0.14,26.345,2026-04-28T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,-0.12,0.11,0.07,0.01,1.43,3y,1.43,0,105.56,2026-04-24T00:00:00.000Z
CMBS,iShares CMBS ETF,0.112,-0.24,1.74,1.03,-0.47,4.75,3y,4.75,0.02,49.03,2026-04-28T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.191,-0.23,3.56,1.41,-0.71,4.22,3y,4.22,0.05,57.37,2026-04-28T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.144,-0.75,1.01,1.27,-1.21,5.96,3y,5.96,0.12,97.09,2026-04-28T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.024,-0.01,0.23,0.1,-0.24,1.89,3y,1.89,-0.01,50.745,2026-04-27T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.087,-0.75,0.48,1.12,-1.05,5.16,3y,5.16,0.05,45.99,2026-04-27T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.078,-0.85,2.39,0.99,-0.81,6.77,3y,6.77,0.04,21.4153,2026-04-27T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.032,0.04,2.18,0.82,-0.43,2.67,3y,2.67,0.03,50.1292,2026-04-27T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.153,-0.55,1.21,1.11,-0.79,5.49,3y,5.49,0.1,42.315,2026-04-28T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.175,0.56,1.33,1.75,-0.11,4.9,3y,4.9,0.13,54.335,2026-04-28T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.123,0.22,-0.43,1.26,-0.44,5.02,3y,5.02,0.12,52.65,2026-04-28T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.142,1.46,1.03,1.66,0.96,5.35,3y,5.35,0.02,42.15,2026-04-28T00:00:00.000Z
