symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-17T15:33:46.007Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-17T15:33:46.203Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:33:46.371Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-17T15:33:46.566Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T15:33:46.774Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-17T15:33:46.969Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-17T15:33:47.177Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-17T15:33:47.357Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T15:33:47.546Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-17T15:33:47.759Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-17T15:33:47.959Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-17T15:33:48.162Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-17T15:33:48.368Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T15:33:48.550Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-17T15:33:48.768Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-17T15:33:48.979Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T15:33:49.178Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-17T15:33:49.357Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-17T15:33:49.539Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-17T15:33:49.764Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-17T15:33:49.943Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-17T15:33:50.114Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-17T15:33:50.315Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-17T15:33:50.493Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-17T15:33:50.679Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.136,-1.08,-2.13,0,-1.27,4.04,3y,4.04,0.14,4.6828,2026-08-17T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.005,1.19,1.8,0.31,0.75,1.39,SI,,0.02,10.1955,2026-08-17T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.077,0.7,1.22,0.03,0.4,3.29,3y,3.29,0.12,163.24,2026-08-17T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.143,-1.25,-0.65,0.39,0.31,4.81,SI,,0.18,9.9418,2026-08-17T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.051,-0.42,-1.13,0.22,-0.71,2.33,3y,2.33,0.06,4.9484,2026-08-17T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.071,-2.12,-0.17,-0.75,0.01,6.47,3y,6.47,0.08,42.36,2026-08-17T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.173,-0.9,0.3,-0.29,0.27,3.69,3y,3.69,0.06,4.6864,2026-08-17T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.012,-2.28,-2.33,-0.07,-0.77,4.66,3y,4.66,0.13,99.684,2026-08-17T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.039,-1.85,-1.28,0.16,0.53,4.31,3y,4.31,0.09,9.1598,2026-08-17T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.208,-1.38,-1.63,0.17,0.16,5.45,3y,5.45,0.15,4.557,2026-08-17T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,,,,,,,,,,,2026-08-17T15:33:56.528Z
