symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0.21,2.06,0.64,0.21,3.71,3y,3.71,0.11,9.43,2026-06-16T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.121,-0.88,1.03,0.97,-0.83,5.5,3y,5.5,0.1,98.97,2026-06-16T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.202,-1.97,1.36,0.76,-1.3,9.18,3y,9.18,0.1,20.303,2026-06-16T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.161,-0.82,1.04,1.04,-0.52,5.6,3y,5.6,0.12,43.64,2026-06-16T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.174,-0.93,0.37,0.47,-0.58,3.16,3y,3.16,0.04,109.25,2026-06-16T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0,-0.75,1.43,1.25,0.97,6,3y,6,0.27,29.18,2026-06-16T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.136,-0.64,0.48,1,-0.74,4.98,3y,4.98,0.09,29.43,2026-06-16T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.064,-0.55,1.4,0.77,-0.65,2.85,3y,2.85,0.04,24.976,2026-06-16T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.157,-1.16,0.95,0.83,-0.81,5.52,3y,5.52,0.12,41.42,2026-06-16T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.064,-1.02,-0.16,0.27,-0.58,2.49,3y,2.49,0.05,46.595,2026-06-16T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.261,-1.03,2.28,1.4,-1.14,7.6,3y,7.6,0.1,26.89,2026-06-16T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.261,-0.93,0.68,0.97,-0.89,5.56,3y,5.56,0.1,45.9497,2026-06-16T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.022,-0.91,0.36,0.67,0.32,5.57,3y,5.57,0.23,46.085,2026-06-16T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.093,-0.92,0.66,0.62,-0.27,4.53,3y,4.53,0.1,47.4592,2026-06-16T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.11,-0.07,-0.01,0,1.3,3y,1.3,0,91.52,2026-06-16T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.04,0.02,-0.01,-0.01,1.3,3y,1.3,0,99.29,2026-06-16T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.01,-0.22,-0.02,-0.04,1.32,3y,1.32,0,100.8,2026-06-16T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.157,-1.5,0.62,0.82,-1.25,5.63,3y,5.63,0.1,76.68,2026-06-16T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.143,-1.11,0.72,0.91,-0.91,5.47,3y,5.47,0.1,41.96,2026-06-16T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.118,-1.06,-0.05,0.68,0,5.58,3y,5.58,0.23,47.59,2026-06-16T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.196,-2.43,-1.82,-0.53,-0.19,3.7,3y,3.7,0.12,20.5,2026-06-16T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,-0.07,-0.02,0.07,-0.03,1.36,3y,1.36,0.01,49.72,2026-06-16T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.379,-0.73,1.18,2.45,-0.52,11.54,3y,11.54,0.19,68.88,2026-06-16T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.15,-0.85,0.98,0.92,-0.77,5.39,3y,5.39,0.09,73.41,2026-06-16T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.085,-1.18,0.56,0.74,-0.74,5.83,3y,5.83,0.16,46.99,2026-06-16T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.161,-0.41,-0.47,1.27,-0.35,4.67,3y,4.67,0.1,68.45,2026-06-16T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.124,0.04,-2.01,1.6,0.06,4.65,3y,4.65,0.11,48.33,2026-06-16T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.283,-0.88,1.41,1.21,-0.74,5.54,3y,5.54,0.11,92.21,2026-06-16T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.05,0.18,-0.08,-0.03,2.12,3y,2.12,0,19.565,2026-06-16T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.076,-0.33,0.36,0.08,-0.03,2.89,3y,2.89,0.01,19.68,2026-06-16T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0,-0.87,0.2,0.1,-0.29,3.53,3y,3.53,0.03,20.43,2026-06-16T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.054,-1.09,0.27,0.24,-0.51,4.31,3y,4.31,0.06,18.64,2026-06-16T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.06,-1.24,0.42,0.36,-0.71,5.11,3y,5.11,0.08,16.71,2026-06-16T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.061,-1.47,0.61,0.52,-0.78,5.65,3y,5.65,0.1,16.45,2026-06-16T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.073,-1.41,0.88,0.49,-0.82,6.17,3y,6.17,0.13,20.58,2026-06-16T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.118,-1.42,1.03,0.68,-0.82,6.2,3y,6.2,0.14,21.15,2026-06-16T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.169,-1.19,1.39,0.8,-0.55,4.63,1y,,0.16,20.75,2026-06-16T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.108,-1.09,-0.97,-0.54,-0.62,3.65,3y,3.65,0.05,23.075,2026-06-16T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.022,-0.86,-0.77,-0.02,-0.2,4.34,3y,4.34,0.11,22.42,2026-06-16T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.023,-0.59,0,0.28,0.18,5.39,3y,5.39,0.15,21.87,2026-06-16T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.023,-1.25,-0.23,0.5,0.59,5.98,3y,5.98,0.2,21.27,2026-06-16T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.019,-0.73,0.6,0.86,0.33,6.12,3y,6.12,0.24,25.92,2026-06-16T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0,-0.08,0.4,0.15,-0.08,2.19,3y,2.19,0.02,23.615,2026-06-16T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.064,-0.17,1.09,0.19,-0.55,2.84,3y,2.84,0,23.635,2026-06-16T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.131,-0.23,1.32,0.3,-0.51,3.24,3y,3.24,0.02,23.4558,2026-06-16T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0,-0.22,2.08,0.43,-0.53,3.81,3y,3.81,0.02,23.105,2026-06-16T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.051,-0.4,2.46,0.69,-0.54,4.03,3y,4.03,0.03,21.9563,2026-06-16T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.021,-0.58,2.36,0.67,-0.65,4.69,3y,4.69,0.05,21.0244,2026-06-16T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.003,-0.22,2.93,0.92,-0.24,5.03,3y,5.03,0.05,25.1058,2026-06-16T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.155,-0.29,3.27,0.77,0.02,7.9,3y,7.9,0.06,25.775,2026-06-16T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.026,-1.13,-0.26,0.15,-0.84,2.5,3y,2.5,0.03,77.91,2026-06-16T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0,-1.07,0,0,-0.55,4.28,3y,4.28,0.02,23.49,2026-06-16T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.125,6.44,17.45,1.1,6.51,6.4,1y,,0.49,32.05,2026-06-16T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.198,0.3,-0.2,0.3,-0.05,2.01,3y,2.01,0.01,20.29,2026-06-16T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.273,-1.87,-4.75,1.15,-0.45,8.76,3y,8.76,0.25,22.06,2026-06-16T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.368,-0.88,-2.7,-0.22,-0.22,7.31,3y,7.31,0.19,27.05,2026-06-16T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.088,-0.66,1.39,0.89,0.13,4.96,3y,4.96,0.16,22.63,2026-06-16T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.021,-1.06,-0.12,0.33,-0.84,3.09,1y,,0.05,24.7403,2026-06-16T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.01,0,0.44,0.27,-0.19,1.07,1y,,0.01,50.48,2026-06-16T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-1.581,43.43,117.18,10.37,22.52,54.99,3y,54.99,1.67,16.81,2026-06-16T00:00:00.000Z
CDX,Simplify High Yield ETF,0.212,-4.26,-7.91,0.21,-2.37,11.44,3y,11.44,0.17,21.255,2026-06-16T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.066,-0.33,1.81,0.4,0.2,4.42,3y,4.42,0.15,45.68,2026-06-16T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.229,-0.83,0.77,1.08,-0.87,5.44,3y,5.44,0.09,26.26,2026-06-16T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.078,1.18,5.06,1.42,0.59,3.24,1y,,0.05,25.77,2026-06-16T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.255,1.05,-0.7,2.12,1.11,4.93,1y,,0.12,25.58,2026-06-16T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.036,0.11,3.04,0.88,-0.29,3.5,3y,3.5,0.05,27.43,2026-06-16T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.039,-0.77,-0.19,0.12,-0.58,2.24,3y,2.24,0.03,25.79,2026-06-16T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,0,1.27,0.46,-0.45,1.94,3y,1.94,0.02,26.37,2026-06-16T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.02,0.14,0.48,0.12,0.04,1.31,1y,,0.01,25.345,2026-06-16T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.07,-0.03,-0.02,-0.01,1.33,3y,1.33,0,100.21,2026-06-16T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.218,-0.6,-0.19,-0.05,0.87,3.25,1y,,0.08,50.405,2026-06-16T00:00:00.000Z
CLOI,VanEck CLO ETF,0.151,0.13,0.02,0.15,0.67,3,3y,3,0.01,52.91,2026-06-16T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.02,0.25,0.43,0.1,0.77,3.62,3y,3.62,0.01,25.575,2026-06-16T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.36,-0.87,-1.57,-0.53,3.02,4.33,3y,4.33,0.12,26.27,2026-06-16T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.05,0.07,0.01,0.04,1.4,3y,1.4,0,105.74,2026-06-12T00:00:00.000Z
CMBS,iShares CMBS ETF,0.391,-0.81,1.08,0.37,-0.85,4.64,3y,4.64,0.04,48.75,2026-06-16T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.035,-0.17,3.59,1.07,-0.19,4.18,3y,4.18,0.07,57.4,2026-06-16T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.114,-0.97,0.97,0.87,-0.3,5.85,3y,5.85,0.14,96.87,2026-06-16T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0,-0.09,0.08,0.02,-0.04,1.89,3y,1.89,-0.01,50.705,2026-06-16T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.202,-1.61,-0.12,0.71,-1.12,5.08,3y,5.08,0.09,45.592,2026-06-16T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.37,-0.83,2.27,0.94,-0.97,6.65,3y,6.65,0.07,21.42,2026-06-16T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.02,0.02,1.97,0.56,-0.41,2.64,3y,2.64,0.04,50.12,2026-06-16T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.142,-0.42,1.29,1.03,-0.59,5.39,3y,5.39,0.13,42.37,2026-06-16T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.086,1.4,1.57,1.49,1,4.94,3y,4.94,0.17,54.7869,2026-06-16T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.116,1.88,0.86,2.37,1.46,5.04,3y,5.04,0.16,53.525,2026-06-16T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.012,0.75,1.12,-0.23,-0.75,5.23,3y,5.23,0.06,41.855,2026-06-16T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.041,0.31,2.22,0.64,-0.2,2.5,3y,2.5,0.03,48.32,2026-06-16T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.201,1.37,1.04,1.59,0.99,5.35,3y,5.35,0.14,52.44,2026-06-16T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.063,-0.04,0.36,0.44,-0.28,2.5,3y,2.5,0.06,47.96,2026-06-16T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.128,1.44,2.59,1.33,1.11,5.03,3y,5.03,0.17,54.97,2026-06-16T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.306,-0.79,1.55,1.24,-1.23,6.37,3y,6.37,0.11,49.17,2026-06-16T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.43,0.18,0.12,0.18,1.43,3y,1.43,0.01,50.9,2026-06-16T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.148,-0.92,0.98,0.89,-0.86,5.42,3y,5.42,0.09,47.39,2026-06-16T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.237,-1.08,1.15,2.22,1.2,7.95,3y,7.95,0.37,21.16,2026-06-16T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.04,0.97,0,0.4,0.24,2.7,1y,,0.01,24.87,2026-06-16T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,1.014,-0.12,-0.69,5.35,-1.45,20.15,3y,20.15,0.18,64.76,2026-06-16T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.342,-0.24,5.66,2.1,1.96,10.95,3y,10.95,0.37,29.11,2026-06-16T00:00:00.000Z
