symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-17T09:12:18.962Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-17T09:12:19.081Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T09:12:19.219Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-17T09:12:19.348Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T09:12:19.471Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-17T09:12:19.601Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-17T09:12:19.715Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-17T09:12:19.843Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T09:12:19.970Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-17T09:12:20.084Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-17T09:12:20.222Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-17T09:12:20.339Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-17T09:12:20.466Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T09:12:20.600Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-17T09:12:20.727Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-17T09:12:20.869Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T09:12:20.987Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-17T09:12:21.122Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-17T09:12:21.260Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-17T09:12:21.376Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-17T09:12:21.508Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-17T09:12:21.649Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-17T09:12:21.765Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-17T09:12:21.886Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-17T09:12:22.021Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.083,-0.86,-1.91,0.22,-1.06,4.04,3y,4.04,0.14,4.6931,2026-08-17T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.015,1.18,1.79,0.31,0.74,1.39,SI,,0.02,10.1945,2026-08-17T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.034,0.75,1.27,0.07,0.44,3.29,3y,3.29,0.12,163.31,2026-08-17T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.195,-1.2,-0.59,0.45,0.37,4.81,SI,,0.18,9.947,2026-08-17T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.01,-0.46,-1.17,0.18,-0.75,2.33,3y,2.33,0.06,4.9464,2026-08-17T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.106,-1.95,0.01,-0.58,0.19,6.47,3y,6.47,0.08,42.435,2026-08-17T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.322,-0.41,0.8,0.2,0.77,3.7,3y,3.7,0.06,4.7096,2026-08-17T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.068,-2.22,-2.27,-0.01,-0.71,4.66,3y,4.66,0.13,99.74,2026-08-17T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.022,-1.79,-1.22,0.22,0.59,4.31,3y,4.31,0.09,9.1654,2026-08-17T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.077,-1.1,-1.35,0.46,0.44,5.45,3y,5.45,0.15,4.57,2026-08-17T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,,,,,,,,,,,2026-08-17T09:12:25.534Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.094,-0.64,0.54,-0.02,0.28,3.02,3y,3.02,0.05,10.136,2026-08-17T00:00:00.000Z
