symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-31T16:33:42.856Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T16:33:44.039Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T16:33:44.430Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-31T16:33:46.085Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-31T16:33:47.513Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-31T16:33:47.897Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-31T16:33:48.572Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T16:33:48.971Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-31T16:33:51.596Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-08-31T16:33:51.992Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-31T16:33:52.680Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-31T16:33:52.994Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-31T16:33:53.951Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-31T16:33:54.341Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-31T16:33:54.721Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-31T16:33:55.399Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-31T16:33:56.143Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-31T16:33:56.784Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-31T16:33:57.133Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-31T16:33:58.006Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-31T16:33:59.534Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.111,-1.49,-2.47,-0.32,-0.4,4.03,3y,4.03,0.14,4.6635,2026-08-31T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.01,1.07,1.68,0.3,0.59,1.37,SI,,0.02,10.1835,2026-08-31T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.227,0.13,0.69,-0.24,-0.52,3.29,3y,3.29,0.12,162.31,2026-08-31T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.076,-1.26,-0.65,0.54,-0.24,4.76,SI,,0.18,9.9412,2026-08-31T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.091,-0.59,-1.33,0.08,0.25,2.33,3y,2.33,0.06,4.9403,2026-08-31T00:00:00.000Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,-0.055,0.23,0.74,0.01,0.16,1.31,1y,,0.04,5.1116,2026-08-31T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,-0.257,-0.1,-0.21,-0.5,-0.38,3.64,1y,,0.07,8.6158,2026-08-31T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.324,-2.53,-1.34,0.08,-0.99,6.45,3y,6.45,0.09,42.182,2026-08-31T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.087,-0.93,-0.38,0.11,-0.31,3.68,3y,3.68,0.07,4.6849,2026-08-31T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.244,-2.92,-3.09,-0.45,-1.77,4.62,3y,4.62,0.13,99.022,2026-08-31T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.322,-2.43,-1.81,-0.27,-0.37,4.31,3y,4.31,0.09,9.1054,2026-08-31T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.084,-1.03,-0.41,0.07,-0.32,3.02,3y,3.02,0.05,10.0965,2026-08-31T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,-1.168,-6.31,-3.91,-2.95,-4.96,9.27,1y,,0.06,7.9708,2026-08-31T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.104,-1.55,-1.55,-1.85,-1.52,5.39,SI,,0.16,42.176,2026-08-31T00:00:00.000Z
ZPRM,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF MXN Hedged (Acc),0.025,9.6,17.33,2.42,3.34,10.74,3y,10.74,0.27,196.905,2026-08-31T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.346,-3.39,-2.9,-0.63,-2.51,5.12,3y,5.12,0.14,106.445,2026-08-31T00:00:00.000Z
SNAV,Collaborative Investment Series Trust - Mohr Sector Nav ETF,-0.146,0.71,-0.29,-0.65,0.69,7.15,3y,7.15,-0.06,4.3076,2026-08-31T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.175,-3.15,-2.56,-0.33,-2.14,4.05,3y,4.05,0.12,117.125,2026-08-31T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,-0.199,4.26,6.94,0.18,1.3,5.82,3y,5.82,0.08,112.995,2026-08-31T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.333,-3.65,-2.84,-1.96,-2.72,5.22,3y,5.22,0.16,140.51,2026-08-31T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,-0.05,1.69,3.92,0.62,0.24,3.01,3y,3.01,0.09,12.899,2026-08-31T00:00:00.000Z
