symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.211,0.32,2.72,0.75,0.43,4,3y,4,9.44,2026-01-22T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.02,0.17,2.86,0.18,-1.2,5.91,3y,5.91,100.02,2026-01-22T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.058,0.21,0.11,-0.47,-1.27,9.49,3y,9.49,20.753,2026-01-22T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.125,0.24,2.5,-0.17,-1.49,5.86,3y,5.86,44.105,2026-01-22T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.036,-0.14,1.69,-0.05,-0.72,3.45,3y,3.45,110.13,2026-01-22T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.034,0.75,2.21,0.65,0.41,6.25,3y,6.25,29.62,2026-01-22T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.101,0.17,2.01,-0.54,-1.53,5.11,3y,5.11,29.67,2026-01-22T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.048,0.18,3.17,0.24,-1.04,5.93,3y,5.93,41.98,2026-01-22T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.032,0.07,1.82,0.27,-0.44,2.64,3y,2.64,47.11,2026-01-22T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.295,-0.04,3.62,-0.33,-1.84,8.07,3y,8.07,27.16,2026-01-22T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.151,0.17,2.47,-0.3,-1.34,5.91,3y,5.91,46.46,2026-01-22T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0,0.67,0.39,0.5,0.15,6.07,3y,6.07,46.82,2026-01-22T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0,0.19,2.63,0.31,-0.93,4.87,3y,4.87,47.99,2026-01-22T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.15,-0.08,0.28,-0.09,1.34,3y,1.34,91.56,2026-01-22T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.15,0.03,0.29,-0.01,1.34,3y,1.34,99.4,2026-01-22T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.16,-0.12,-0.02,-0.08,1.35,3y,1.35,100.95,2026-01-22T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0,-0.14,3.72,-0.14,-1.38,6.12,3y,6.12,77.74,2026-01-22T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.071,0.05,2.61,0,-1.26,5.87,3y,5.87,42.45,2026-01-22T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.134,0.74,0.54,0.36,0.01,7.22,3y,7.22,48.455,2026-01-22T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.096,-0.52,-0.71,-0.52,0.63,3.92,3y,3.92,20.9,2026-01-22T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.018,0.18,0.29,-0.08,-0.15,1.39,3y,1.39,49.844,2026-01-22T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.358,0.86,1.64,0.63,-3.34,12.17,3y,12.17,69.99,2026-01-22T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.04,0.18,2.79,0.18,-1.2,5.81,3y,5.81,74.17,2026-01-22T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.125,-0.26,1.26,-0.68,-1.81,6.29,3y,6.29,47.425,2026-01-22T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.058,0.25,0.95,0.32,-1.98,5,3y,5,68.9,2026-01-22T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.083,0.33,-1.02,0.5,-2.83,4.86,3y,4.86,48.47,2026-01-22T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0,0.46,3,0.12,-0.95,5.79,3y,5.79,93.46,2026-01-22T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.102,-0.13,0.67,-0.36,0.05,2.64,3y,2.64,19.55,2026-01-22T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.23,1.29,-0.35,-0.1,3.43,3y,3.43,19.7,2026-01-22T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.049,-0.29,2.14,-0.39,-0.24,4.15,3y,4.15,20.55,2026-01-22T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0,-0.29,2.62,-0.42,-0.42,5.02,3y,5.02,18.79,2026-01-22T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0,-0.35,3.12,-0.59,-0.65,5.72,3y,5.72,16.86,2026-01-22T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.06,-0.33,3.68,-0.51,-0.8,6.26,3y,6.26,16.64,2026-01-22T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0,-0.31,3.58,-0.53,-0.95,6.73,3y,6.73,20.81,2026-01-22T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.023,-0.26,3.83,-0.47,-1.02,5.06,1y,,21.4,2026-01-22T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.143,-0.1,3.86,-0.38,-1,5.69,1y,,20.98,2026-01-22T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,-0.21,-0.43,-0.6,-0.39,4.34,3y,4.34,23.28,2026-01-22T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.022,-0.11,0.18,-0.35,-0.22,5.22,3y,5.22,22.59,2026-01-22T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.045,0.05,0.23,-0.27,0.14,6.08,3y,6.08,22.01,2026-01-22T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.046,0,-0.03,-0.05,0.42,6.75,3y,6.75,21.54,2026-01-22T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.115,0.08,0.93,-0.06,0.56,6.97,3y,6.97,26.13,2026-01-22T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,0.105,0.28,1.62,0.13,0.77,6.26,1y,,26.735,2026-01-22T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.042,0.06,0.3,-0.13,0.28,2.42,3y,2.42,23.65,2026-01-22T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.021,0.13,0.44,0.1,0.17,3.07,3y,3.07,23.705,2026-01-22T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.025,0.15,1.14,0.24,0.75,3.46,3y,3.46,23.545,2026-01-22T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.198,0.31,1.51,0.28,0.76,4.19,3y,4.19,23.226,2026-01-22T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.023,0.25,1.75,0.27,0.39,4.41,3y,4.41,22.1,2026-01-22T00:00:00.000Z
