symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-24T09:15:29.387Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-24T09:15:29.416Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:15:29.449Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:15:29.480Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-24T09:15:29.515Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-24T09:15:29.545Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-24T09:15:29.577Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-24T09:15:29.610Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T09:15:29.641Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-08-24T09:15:29.672Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-24T09:15:29.702Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-24T09:15:29.731Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-08-24T09:15:29.761Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-24T09:15:29.788Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-24T09:15:29.820Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-24T09:15:29.846Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-24T09:15:29.879Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-24T09:15:29.911Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-24T09:15:29.944Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-24T09:15:29.969Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-24T09:15:29.994Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-24T09:15:30.022Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-24T09:15:30.052Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-24T09:15:30.085Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-24T09:15:30.115Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.137,-1.07,-2.05,0.29,-0.16,4.04,3y,4.04,0.14,4.6834,2026-08-24T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.015,1.15,1.75,0.48,0.64,1.37,SI,,0.02,10.191,2026-08-24T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.003,0.56,1.13,0.13,-0.23,3.29,3y,3.29,0.12,163.015,2026-08-24T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.042,-1.02,-0.41,1.57,-0.02,4.81,SI,,0.18,9.9654,2026-08-21T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.008,-0.43,-1.13,0.28,0.4,2.33,3y,2.33,0.06,4.9481,2026-08-24T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.046,-0.12,0,-0.87,-0.34,3.68,1y,,0.07,8.6134,2026-08-24T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.192,-2.15,-0.68,0.08,-0.93,6.46,3y,6.46,0.09,42.349,2026-08-24T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.318,-0.65,0.22,0.39,0.17,3.69,3y,3.69,0.07,4.698,2026-08-24T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.058,-2.52,-2.57,-0.07,-1.69,4.65,3y,4.65,0.13,99.432,2026-08-24T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.024,-2.01,-1.31,0.29,-0.07,4.31,3y,4.31,0.09,9.1446,2026-08-24T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.218,-0.71,0.2,0.4,-0.04,3.02,3y,3.02,0.05,10.1295,2026-08-24T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,0.394,-6.53,-4.74,-5.68,-4.92,9.19,1y,,0.05,7.9516,2026-08-24T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.174,0.62,0.62,0.44,0.33,4.44,SI,,0.15,43.105,2026-08-24T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.051,-3,-2.55,-0.33,-2.43,5.12,3y,5.12,0.14,106.87,2026-08-24T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,0.198,0.37,-0.7,-1.88,0.64,7.18,3y,7.18,-0.06,4.2933,2026-08-24T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.021,-2.79,-2.13,0.13,-1.89,4.05,3y,4.05,0.12,117.565,2026-08-24T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,0.098,3.8,6.47,-0.89,1.08,5.85,3y,5.85,0.08,112.495,2026-08-24T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,0.057,-3.32,-2.58,-1.71,-2.81,5.23,3y,5.23,0.16,141.005,2026-08-24T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,0.031,1.6,3.9,0.57,0.33,3.02,3y,3.02,0.09,12.887,2026-08-24T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0.009,1.36,2.1,0.2,0.64,0.52,3y,0.52,0.01,110.38,2026-08-24T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-08-24T09:15:34.035Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T09:15:34.064Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-08-24T09:15:34.099Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T09:15:34.132Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-08-24T09:15:34.161Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-24T09:15:34.195Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-24T09:15:34.228Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-24T09:15:34.269Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T09:15:34.300Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-24T09:15:34.332Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-08-24T09:15:34.364Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-08-24T09:15:34.405Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-08-24T09:15:34.438Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-08-24T09:15:34.475Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-08-24T09:15:34.520Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-08-24T09:15:34.557Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-08-24T09:15:34.593Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-08-24T09:15:34.632Z
