symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.106,2.73,3.07,-0.63,-0.11,4.03,3y,4.03,9.41,2025-12-31T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.24,3.06,3.35,-0.18,-0.3,6.02,3y,6.02,99.88,2025-12-31T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.672,0.78,0.88,-0.34,-0.1,9.52,3y,9.52,20.7,2025-12-31T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.249,2.68,2.94,-0.29,-0.54,5.93,3y,5.93,44.05,2025-12-31T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.009,2.13,2.39,0,0.06,3.5,3y,3.5,110.25,2025-12-31T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.034,2.41,2.66,0,-0.88,6.36,3y,6.36,29.37,2025-12-31T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.202,2.18,2.49,-0.64,-0.65,5.16,3y,5.16,29.65,2025-12-31T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.231,3.28,3.59,-0.18,-0.3,6.04,3y,6.04,41.923,2025-12-31T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.032,2,2.29,0.01,-0.07,2.68,3y,2.68,47.085,2025-12-31T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.257,3.94,4.29,-0.48,-0.69,8.22,3y,8.22,27.2,2025-12-31T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.514,2.68,2.61,-0.21,-0.39,6,3y,6,46.42,2025-12-31T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.662,0.69,0.3,0.19,-0.65,6.19,3y,6.19,46.5,2025-12-31T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.144,2.82,2.96,-0.08,-0.24,4.96,3y,4.96,47.936,2025-12-31T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,-0.08,-0.03,-0.08,-0.09,1.34,3y,1.34,91.38,2025-12-31T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.03,0.1,0.03,0,1.34,3y,1.34,99.22,2025-12-31T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,-0.302,-0.06,-0.44,0.03,-0.04,1.36,3y,1.36,100.765,2025-12-31T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.282,4.17,4.54,-0.32,-0.27,6.23,3y,6.23,77.88,2025-12-31T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.271,2.72,3,-0.11,-0.35,5.98,3y,5.98,42.383,2025-12-31T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.054,0.61,0.86,-0.27,-0.87,7.34,3y,7.34,48.07,2025-12-31T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0,-0.33,-0.24,0.48,0.43,3.97,3y,3.97,21,2025-12-31T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0,0.33,0.44,-0.06,-0.05,1.4,3y,1.4,49.745,2025-12-31T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.544,1.46,1.86,-1.17,-1.82,12.36,3y,12.36,69.52,2025-12-31T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.269,2.96,3.23,-0.24,-0.34,5.91,3y,5.91,74.07,2025-12-31T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.293,1.94,2.18,-0.24,-0.37,6.38,3y,6.38,47.56,2025-12-31T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.218,0.72,1.07,-1.19,-1.24,5.09,3y,5.09,68.74,2025-12-31T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.124,-1.57,-1.21,-2.17,-2.15,4.93,3y,4.93,48.32,2025-12-31T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.672,2.9,2.94,-0.13,-0.11,5.88,3y,5.88,93.08,2025-12-31T00:00:00.000Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.07,-0.02,-0.22,-0.27,1.97,3y,1.97,20.675,2025-12-17T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.64,0.8,0.03,0.05,2.73,3y,2.73,19.575,2025-12-31T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,1.33,1.54,0.15,0,3.53,3y,3.53,19.74,2025-12-31T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.049,2.23,2.49,0.19,-0.05,4.29,3y,4.29,20.6,2025-12-31T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.159,2.7,2.98,0.08,-0.13,5.16,3y,5.16,18.835,2025-12-31T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.177,3.3,3.61,0,-0.18,5.84,3y,5.84,16.92,2025-12-31T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.15,3.89,4.15,0.03,-0.24,6.4,3y,6.4,16.695,2025-12-31T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.215,3.75,4.01,-0.07,-0.41,6.86,3y,6.86,20.875,2025-12-31T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.232,4.02,4.33,-0.09,-0.42,5.17,1y,,21.46,2025-12-31T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.285,3.85,4.16,-0.14,-0.4,5.8,1y,,21.02,2025-12-31T00:00:00.000Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.13,-0.43,-0.17,-0.3,3.3,3y,3.3,23.04,2025-12-17T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.043,0.09,0.3,0.04,-0.34,4.43,3y,4.43,23.34,2025-12-31T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0,0.71,1.05,0.22,-0.62,5.34,3y,5.34,22.615,2025-12-31T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.045,0.73,0.92,0.2,-0.41,6.2,3y,6.2,22,2025-12-31T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.093,0.33,0.56,0.26,-0.46,6.89,3y,6.89,21.51,2025-12-31T00:00:00.000Z
