Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","600","100000","XTKS","7067","REGION:ASIA","Volume 600 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","32070","100000","XTKS","8566","REGION:ASIA","Volume 32070 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","3100","100000","XTKS","6943","REGION:ASIA","Volume 3100 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","138","100000","XTKS","153A","REGION:ASIA","Volume 138 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","18900","100000","XTKS","7060","REGION:ASIA","Volume 18900 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","38510","100000","XTKS","6932","REGION:ASIA","Volume 38510 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","48300","100000","XTKS","1436","REGION:ASIA","Volume 48300 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","33170","100000","XTKS","156A","REGION:ASIA","Volume 33170 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","22300","100000","XTKS","142A","REGION:ASIA","Volume 22300 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","12270","100000","XTKS","8230","REGION:ASIA","Volume 12270 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","8000","100000","XTKS","8601","REGION:ASIA","Volume 8000 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","3080","100000","XTKS","7062","REGION:ASIA","Volume 3080 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","13130","100000","XTKS","7066","REGION:ASIA","Volume 13130 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","XTKS","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","8800","100000","XTKS","7044","REGION:ASIA","Volume 8800 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","190","100000","XTKS","1449@S","REGION:ASIA","Volume 190 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","14980","100000","XTKS","1430","REGION:ASIA","Volume 14980 < Seuil 100000 (1 cotations testées)"
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","74460","100000","XTKS","155A","REGION:ASIA","Volume 74460 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","3400","100000","XTKS","7043","REGION:ASIA","Volume 3400 < Seuil 100000 (1 cotations testées)"
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","40260","100000","XTKS","1434","REGION:ASIA","Volume 40260 < Seuil 100000 (1 cotations testées)"
"8227","SHIMAMURA CO., LTD.","","Japon","JPX","JPY","50800","100000","XTKS","8227","REGION:ASIA","Volume 50800 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","7225","100000","XTKS","2168","REGION:ASIA","Volume 7225 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","900","100000","XTKS","7046","REGION:ASIA","Volume 900 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","38690","100000","XTKS","6035","REGION:ASIA","Volume 38690 < Seuil 100000 (1 cotations testées)"
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","30770","100000","XTKS","2164","REGION:ASIA","Volume 30770 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","1930","100000","XTKS","148A","REGION:ASIA","Volume 1930 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","4980","100000","XTKS","2156","REGION:ASIA","Volume 4980 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","9180","100000","XTKS","7050","REGION:ASIA","Volume 9180 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","3310","100000","XTKS","6942","REGION:ASIA","Volume 3310 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","13640","100000","XTKS","7065","REGION:ASIA","Volume 13640 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","98550","100000","XTKS","147A","REGION:ASIA","Volume 98550 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","2920","100000","XTKS","7058","REGION:ASIA","Volume 2920 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","4260","100000","XTKS","149A","REGION:ASIA","Volume 4260 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","23000","100000","XTKS","6037","REGION:ASIA","Volume 23000 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","15520","100000","XTKS","352A","REGION:ASIA","Volume 15520 < Seuil 100000 (2 cotations testées)"
"8237","MATSUYA CO., LTD.","","Japon","JPX","JPY","3760","100000","XTKS","8237","REGION:ASIA","Volume 3760 < Seuil 100000 (1 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","7900","100000","XTKS","8247","REGION:ASIA","Volume 7900 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","5220","100000","XTKS","8260","REGION:ASIA","Volume 5220 < Seuil 100000 (1 cotations testées)"
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","47780","100000","XTKS","8244","REGION:ASIA","Volume 47780 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","64870","100000","XTKS","1491","REGION:ASIA","Volume 64870 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","4210","100000","XTKS","7057","REGION:ASIA","Volume 4210 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","580","100000","XTKS","8594@S","REGION:ASIA","Volume 580 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","19350","100000","XTKS","2173","REGION:ASIA","Volume 19350 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","48120","100000","XTKS","2153","REGION:ASIA","Volume 48120 < Seuil 100000 (1 cotations testées)"
"8285","MITANI SANGYO CO., LTD.","","Japon","JPX","JPY","30500","100000","XTKS","8285","REGION:ASIA","Volume 30500 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","10160","100000","XTKS","145A","REGION:ASIA","Volume 10160 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","800","100000","XTKS","2152","REGION:ASIA","Volume 800 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","19540","100000","XTKS","157A","REGION:ASIA","Volume 19540 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","2840","100000","XTKS","7064","REGION:ASIA","Volume 2840 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8584","JACCS CO., LTD.","","Japon","JPX","JPY","97200","100000","XTKS","8584","REGION:ASIA","Volume 97200 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
