Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7061","JAPAN HOSPICE HOLDINGS INC.","","Japon","JPX","JPY","28420","100000","XTKS","7061","REGION:ASIA","Volume 28420 < Seuil 100000 (1 cotations testées)"
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","1220","100000","XTKS","7067","REGION:ASIA","Volume 1220 < Seuil 100000 (1 cotations testées)"
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","4000","100000","XTKS","8291","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","49190","100000","XTKS","8566","REGION:ASIA","Volume 49190 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","260","100000","XTKS","6943","REGION:ASIA","Volume 260 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","28","100000","XTKS","153A","REGION:ASIA","Volume 28 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","12920","100000","XTKS","7060","REGION:ASIA","Volume 12920 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","75100","100000","XTKS","6932","REGION:ASIA","Volume 75100 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","71940","100000","XTKS","1436","REGION:ASIA","Volume 71940 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","45030","100000","XTKS","156A","REGION:ASIA","Volume 45030 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","3860","100000","XTKS","142A","REGION:ASIA","Volume 3860 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","8560","100000","XTKS","8230","REGION:ASIA","Volume 8560 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","9000","100000","XTKS","8601","REGION:ASIA","Volume 9000 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","1070","100000","XTKS","7062","REGION:ASIA","Volume 1070 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","5820","100000","XTKS","7066","REGION:ASIA","Volume 5820 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","XTKS","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","8560","100000","XTKS","7044","REGION:ASIA","Volume 8560 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","340","100000","XTKS","1449@S","REGION:ASIA","Volume 340 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","18830","100000","XTKS","1430","REGION:ASIA","Volume 18830 < Seuil 100000 (1 cotations testées)"
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","23930","100000","XTKS","155A","REGION:ASIA","Volume 23930 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","5230","100000","XTKS","7043","REGION:ASIA","Volume 5230 < Seuil 100000 (1 cotations testées)"
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","72900","100000","XTKS","1434","REGION:ASIA","Volume 72900 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","16500","100000","XTKS","2168","REGION:ASIA","Volume 16500 < Seuil 100000 (1 cotations testées)"
