Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","400","100000","XTKS","7067","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","1750","100000","XTKS","8291","REGION:ASIA","Volume 1750 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","41590","100000","XTKS","8566","REGION:ASIA","Volume 41590 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","1230","100000","XTKS","6943","REGION:ASIA","Volume 1230 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","69","100000","XTKS","153A","REGION:ASIA","Volume 69 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","15370","100000","XTKS","7060","REGION:ASIA","Volume 15370 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","57760","100000","XTKS","6932","REGION:ASIA","Volume 57760 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","56010","100000","XTKS","1436","REGION:ASIA","Volume 56010 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","41490","100000","XTKS","156A","REGION:ASIA","Volume 41490 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","15490","100000","XTKS","142A","REGION:ASIA","Volume 15490 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","10800","100000","XTKS","8230","REGION:ASIA","Volume 10800 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","20000","100000","XTKS","8601","REGION:ASIA","Volume 20000 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","480","100000","XTKS","7062","REGION:ASIA","Volume 480 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","9520","100000","XTKS","7066","REGION:ASIA","Volume 9520 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","XTKS","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","5940","100000","XTKS","7044","REGION:ASIA","Volume 5940 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","290","100000","XTKS","1449@S","REGION:ASIA","Volume 290 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","15360","100000","XTKS","1430","REGION:ASIA","Volume 15360 < Seuil 100000 (1 cotations testées)"
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","94600","100000","XTKS","155A","REGION:ASIA","Volume 94600 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","3560","100000","XTKS","7043","REGION:ASIA","Volume 3560 < Seuil 100000 (1 cotations testées)"
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","56830","100000","XTKS","1434","REGION:ASIA","Volume 56830 < Seuil 100000 (1 cotations testées)"
"8227","SHIMAMURA CO., LTD.","","Japon","JPX","JPY","73000","100000","XTKS","8227","REGION:ASIA","Volume 73000 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","12150","100000","XTKS","2168","REGION:ASIA","Volume 12150 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","1440","100000","XTKS","7046","REGION:ASIA","Volume 1440 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","36250","100000","XTKS","6035","REGION:ASIA","Volume 36250 < Seuil 100000 (1 cotations testées)"
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","33050","100000","XTKS","2164","REGION:ASIA","Volume 33050 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","1170","100000","XTKS","148A","REGION:ASIA","Volume 1170 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","4550","100000","XTKS","2156","REGION:ASIA","Volume 4550 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","7080","100000","XTKS","7050","REGION:ASIA","Volume 7080 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","2740","100000","XTKS","6942","REGION:ASIA","Volume 2740 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","14600","100000","XTKS","7065","REGION:ASIA","Volume 14600 < Seuil 100000 (1 cotations testées)"
"8275","FORVAL CORPORATION","","Japon","JPX","JPY","72000","100000","XTKS","8275","REGION:ASIA","Volume 72000 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","66760","100000","XTKS","147A","REGION:ASIA","Volume 66760 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","9400","100000","XTKS","7058","REGION:ASIA","Volume 9400 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","3050","100000","XTKS","149A","REGION:ASIA","Volume 3050 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","19670","100000","XTKS","6037","REGION:ASIA","Volume 19670 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","26580","100000","XTKS","352A","REGION:ASIA","Volume 26580 < Seuil 100000 (2 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","7180","100000","XTKS","8247","REGION:ASIA","Volume 7180 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","5610","100000","XTKS","8260","REGION:ASIA","Volume 5610 < Seuil 100000 (1 cotations testées)"
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","42130","100000","XTKS","8244","REGION:ASIA","Volume 42130 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","59300","100000","XTKS","1491","REGION:ASIA","Volume 59300 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","5100","100000","XTKS","7057","REGION:ASIA","Volume 5100 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","520","100000","XTKS","8594@S","REGION:ASIA","Volume 520 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","10870","100000","XTKS","2173","REGION:ASIA","Volume 10870 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","40370","100000","XTKS","2153","REGION:ASIA","Volume 40370 < Seuil 100000 (1 cotations testées)"
"8285","MITANI SANGYO CO., LTD.","","Japon","JPX","JPY","25500","100000","XTKS","8285","REGION:ASIA","Volume 25500 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","5660","100000","XTKS","145A","REGION:ASIA","Volume 5660 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","1360","100000","XTKS","2152","REGION:ASIA","Volume 1360 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","16930","100000","XTKS","157A","REGION:ASIA","Volume 16930 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","2000","100000","XTKS","7064","REGION:ASIA","Volume 2000 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8283","PALTAC CORPORATION","","Japon","JPX","JPY","71690","100000","XTKS","8283","REGION:ASIA","Volume 71690 < Seuil 100000 (1 cotations testées)"
"1446","CANDEAL CO. LTD.","","Japon","JPX","JPY","58600","100000","XTKS","1446","REGION:ASIA","Volume 58600 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","8020","100000","XTKS","151A","REGION:ASIA","Volume 8020 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","36348","100000","XTKS","1438","REGION:ASIA","Volume 36348 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","89000","100000","XTKS","1518","REGION:ASIA","Volume 89000 < Seuil 100000 (1 cotations testées)"
