Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","65561","120000","XLON","RIGD","MIC:XLON","Volume 65561 < Seuil 120000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","64283","100000","XKRX","207940","MIC:XKRX","Volume 64283 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","5732","120000","XLON","SBID","MIC:XLON","Volume 5732 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","8450","120000","XLON","LTOD","MIC:XLON","Volume 8450 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","92955","100000","XKRX","000810","MIC:XKRX","Volume 92955 < Seuil 100000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","51818","100000","XKRX","259960","MIC:XKRX","Volume 51818 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","800","20000","ROCO","3293","MIC:ROCO","Volume 800 < Seuil 20000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","4443","50000","XNSE","MRF","MIC:XNSE","Volume 4443 < Seuil 50000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","25593","50000","XNSE","SHREECEM","MIC:XNSE","Volume 25593 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","14240","50000","XNSE","PAGEIND","MIC:XNSE","Volume 14240 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","8900","20000","ROCO","6488","MIC:ROCO","Volume 8900 < Seuil 20000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","21503","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 21503 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"MER","MANILA ELECTRIC","Services publics","Philippines","Philippine Stock Exchange Inc.","PHP","11300","20000","XPHS","MER","MIC:XPHS","Volume 11300 < Seuil 20000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","37855","100000","XKRX","010130","MIC:XKRX","Volume 37855 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","70885","100000","XKRX","051900","MIC:XKRX","Volume 70885 < Seuil 100000"
"271560","ORION CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","69402","100000","XKRX","271560","MIC:XKRX","Volume 69402 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","188200","350000","XNYS","ATHM","MIC:XNYS","Volume 188200 < Seuil 350000"
"200596","ANHUI GUJING DISTILLERY LTD B","Biens de consommation de base","Chine","Shenzhen Stock Exchange","HKD","54304","100000","XSHE","200596","MIC:XSHE","Volume 54304 < Seuil 100000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","51417","100000","XKRX","097950","MIC:XKRX","Volume 51417 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
