Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","1100","100000","XTKS","7067","REGION:ASIA","Volume 1100 < Seuil 100000 (1 cotations testées)"
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","33500","100000","XTKS","8291","REGION:ASIA","Volume 33500 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","30030","100000","XTKS","8566","REGION:ASIA","Volume 30030 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","1350","100000","XTKS","6943","REGION:ASIA","Volume 1350 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","138","100000","XTKS","153A","REGION:ASIA","Volume 138 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","19350","100000","XTKS","7060","REGION:ASIA","Volume 19350 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","37090","100000","XTKS","6932","REGION:ASIA","Volume 37090 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","47270","100000","XTKS","1436","REGION:ASIA","Volume 47270 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","33780","100000","XTKS","156A","REGION:ASIA","Volume 33780 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","22130","100000","XTKS","142A","REGION:ASIA","Volume 22130 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","12700","100000","XTKS","8230","REGION:ASIA","Volume 12700 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","60000","100000","XTKS","8601","REGION:ASIA","Volume 60000 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","3390","100000","XTKS","7062","REGION:ASIA","Volume 3390 < Seuil 100000 (1 cotations testées)"
