Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"0PDD","PDD HOLDINGS ADS INC","Biens de consommation cycliques","Chine","NASDAQ","USD","0","500000","XNAS","0PDD","MIC:XNAS","Volume 0 < Seuil 500000"
"2454","MEDIATEK INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","2300","60000","XTAI","2454","MIC:XTAI","Volume 2300 < Seuil 60000"
"0TCS","TATA CONSULTANCY SERVICES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0TCS","MIC:XNSE","Volume 0 < Seuil 50000"
"0M&M","MAHINDRA AND MAHINDRA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0M&M","MIC:XNSE","Volume 0 < Seuil 50000"
"9888","BAIDU CLASS A INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","9300","100000","XHKG","9888","MIC:XHKG","Volume 9300 < Seuil 100000"
"MARUTI","MARUTI SUZUKI INDIA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","8051","50000","XNSE","MARUTI","MIC:XNSE","Volume 8051 < Seuil 50000"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","1897","50000","XNSE","ULTRACEMCO","MIC:XNSE","Volume 1897 < Seuil 50000"
"0ITC","ITC LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0ITC","MIC:XNSE","Volume 0 < Seuil 50000"
"TITAN","TITAN COMPANY LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","6693","50000","XNSE","TITAN","MIC:XNSE","Volume 6693 < Seuil 50000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","39741","100000","XKRX","207940","MIC:XKRX","Volume 39741 < Seuil 100000"
"0TME","TENCENT MUSIC ENTERTAINMENT GROUP","La communication","Chine","New York Stock Exchange Inc.","USD","0","100000","","0TME","REGION:ASIA","Volume 0 < Seuil 100000"
"INDIGO","INTERGLOBE AVIATION LTD","Industries","Inde","National Stock Exchange Of India","INR","48509","50000","XNSE","INDIGO","MIC:XNSE","Volume 48509 < Seuil 50000"
"TRENT","TRENT LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","36475","50000","XNSE","TRENT","MIC:XNSE","Volume 36475 < Seuil 50000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","9594","120000","XLON","SBID","MIC:XLON","Volume 9594 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","21985","120000","XLON","LTOD","MIC:XLON","Volume 21985 < Seuil 120000"
"0HAL","HINDUSTAN AERONAUTICS LTD","Industries","Inde","National Stock Exchange Of India","INR","646","50000","XNSE","0HAL","MIC:XNSE","Volume 646 < Seuil 50000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"MAXHEALTH","MAX HEALTHCARE INSTITUTE LTD","Santé","Inde","National Stock Exchange Of India","INR","17060","50000","XNSE","MAXHEALTH","MIC:XNSE","Volume 17060 < Seuil 50000"
"ASIANPAINT","ASIAN PAINTS LTD","Matériaux","Inde","National Stock Exchange Of India","INR","35708","50000","XNSE","ASIANPAINT","MIC:XNSE","Volume 35708 < Seuil 50000"
"TECHM","TECH MAHINDRA LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","22554","50000","XNSE","TECHM","MIC:XNSE","Volume 22554 < Seuil 50000"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR","10126","50000","XNSE","SBILIFE","MIC:XNSE","Volume 10126 < Seuil 50000"
"BAJAJFINSV","BAJAJ FINSERV LTD","Finance","Inde","National Stock Exchange Of India","INR","15496","50000","XNSE","BAJAJFINSV","MIC:XNSE","Volume 15496 < Seuil 50000"
"CIPLA","CIPLA LTD","Santé","Inde","National Stock Exchange Of India","INR","15181","50000","XNSE","CIPLA","MIC:XNSE","Volume 15181 < Seuil 50000"
"DIVISLAB","DIVIS LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","2133","50000","XNSE","DIVISLAB","MIC:XNSE","Volume 2133 < Seuil 50000"
"APOLLOHOSP","APOLLO HOSPITALS ENTERPRISE LTD","Santé","Inde","National Stock Exchange Of India","INR","3200","50000","XNSE","APOLLOHOSP","MIC:XNSE","Volume 3200 < Seuil 50000"
"0VBL","VARUN BEVERAGES LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0VBL","MIC:XNSE","Volume 0 < Seuil 50000"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","92644","100000","XKRX","000810","MIC:XKRX","Volume 92644 < Seuil 100000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","65586","100000","XKRX","259960","MIC:XKRX","Volume 65586 < Seuil 100000"
"JSWSTEEL","JSW STEEL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","15894","50000","XNSE","JSWSTEEL","MIC:XNSE","Volume 15894 < Seuil 50000"
"0ICT","INTERNATIONAL CONTAINER TERMINAL S","Industries","Philippines","Philippine Stock Exchange Inc.","PHP","0","100000","","0ICT","REGION:ASIA","Volume 0 < Seuil 100000"
"POLICYBZR","PB FINTECH LTD","Finance","Inde","National Stock Exchange Of India","INR","28560","50000","XNSE","POLICYBZR","MIC:XNSE","Volume 28560 < Seuil 50000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","800","100000","","3293","REGION:ASIA","Volume 800 < Seuil 100000"
"051910","LG CHEM LTD","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","75919","100000","XKRX","051910","MIC:XKRX","Volume 75919 < Seuil 100000"
"2383","ELITE MATERIAL LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","32000","60000","XTAI","2383","MIC:XTAI","Volume 32000 < Seuil 60000"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","9140","50000","XNSE","BRITANNIA","MIC:XNSE","Volume 9140 < Seuil 50000"
"NAUKRI","INFO EDGE INDIA LTD","La communication","Inde","National Stock Exchange Of India","INR","19065","50000","XNSE","NAUKRI","MIC:XNSE","Volume 19065 < Seuil 50000"
"2207","HOTAI MOTOR LTD","Biens de consommation cycliques","Taïwan","Taiwan Stock Exchange","TWD","41900","60000","XTAI","2207","MIC:XTAI","Volume 41900 < Seuil 60000"
"0DLF","DLF LTD","Immobilier","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0DLF","MIC:XNSE","Volume 0 < Seuil 50000"
