Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7061","JAPAN HOSPICE HOLDINGS INC.","","Japon","JPX","JPY","34310","100000","XTKS","7061","REGION:ASIA","Volume 34310 < Seuil 100000 (1 cotations testées)"
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","990","100000","XTKS","7067","REGION:ASIA","Volume 990 < Seuil 100000 (1 cotations testées)"
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","17500","100000","XTKS","8291","REGION:ASIA","Volume 17500 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","47470","100000","XTKS","8566","REGION:ASIA","Volume 47470 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","1190","100000","XTKS","6943","REGION:ASIA","Volume 1190 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","138","100000","XTKS","153A","REGION:ASIA","Volume 138 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","44200","100000","XTKS","7060","REGION:ASIA","Volume 44200 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","60240","100000","XTKS","6932","REGION:ASIA","Volume 60240 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","60820","100000","XTKS","1436","REGION:ASIA","Volume 60820 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","49900","100000","XTKS","156A","REGION:ASIA","Volume 49900 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","14100","100000","XTKS","142A","REGION:ASIA","Volume 14100 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","8300","100000","XTKS","8230","REGION:ASIA","Volume 8300 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","10000","100000","XTKS","8601","REGION:ASIA","Volume 10000 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","530","100000","XTKS","7062","REGION:ASIA","Volume 530 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","9620","100000","XTKS","7066","REGION:ASIA","Volume 9620 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","XTKS","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","7200","100000","XTKS","7044","REGION:ASIA","Volume 7200 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","310","100000","XTKS","1449@S","REGION:ASIA","Volume 310 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","16080","100000","XTKS","1430","REGION:ASIA","Volume 16080 < Seuil 100000 (1 cotations testées)"
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","25030","100000","XTKS","155A","REGION:ASIA","Volume 25030 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","9700","100000","XTKS","7043","REGION:ASIA","Volume 9700 < Seuil 100000 (1 cotations testées)"
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","64310","100000","XTKS","1434","REGION:ASIA","Volume 64310 < Seuil 100000 (1 cotations testées)"
"8227","SHIMAMURA CO., LTD.","","Japon","JPX","JPY","52900","100000","XTKS","8227","REGION:ASIA","Volume 52900 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","11150","100000","XTKS","2168","REGION:ASIA","Volume 11150 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","1650","100000","XTKS","7046","REGION:ASIA","Volume 1650 < Seuil 100000 (1 cotations testées)"
"7047","PORT INC.","","Japon","JPX","JPY","92900","100000","XTKS","7047","REGION:ASIA","Volume 92900 < Seuil 100000 (1 cotations testées)"
"8613","MARUSAN SECURITIES CO., LTD.","","Japon","JPX","JPY","56000","100000","XTKS","8613","REGION:ASIA","Volume 56000 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","39630","100000","XTKS","6035","REGION:ASIA","Volume 39630 < Seuil 100000 (1 cotations testées)"
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","43700","100000","XTKS","2164","REGION:ASIA","Volume 43700 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","1540","100000","XTKS","148A","REGION:ASIA","Volume 1540 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","8900","100000","XTKS","2156","REGION:ASIA","Volume 8900 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","6290","100000","XTKS","7050","REGION:ASIA","Volume 6290 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","8100","100000","XTKS","6942","REGION:ASIA","Volume 8100 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","18160","100000","XTKS","7065","REGION:ASIA","Volume 18160 < Seuil 100000 (1 cotations testées)"
"8275","FORVAL CORPORATION","","Japon","JPX","JPY","58000","100000","XTKS","8275","REGION:ASIA","Volume 58000 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","80100","100000","XTKS","147A","REGION:ASIA","Volume 80100 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","3790","100000","XTKS","7058","REGION:ASIA","Volume 3790 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","4520","100000","XTKS","149A","REGION:ASIA","Volume 4520 < Seuil 100000 (1 cotations testées)"
"7059","COPRO-HOLDINGS CO., LTD.","","Japon","JPX","JPY","93400","100000","XTKS","7059","REGION:ASIA","Volume 93400 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","20920","100000","XTKS","6037","REGION:ASIA","Volume 20920 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","26340","100000","XTKS","352A","REGION:ASIA","Volume 26340 < Seuil 100000 (2 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","6020","100000","XTKS","8247","REGION:ASIA","Volume 6020 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","7910","100000","XTKS","8260","REGION:ASIA","Volume 7910 < Seuil 100000 (1 cotations testées)"
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","44460","100000","XTKS","8244","REGION:ASIA","Volume 44460 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","75300","100000","XTKS","1491","REGION:ASIA","Volume 75300 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","640","100000","XTKS","7057","REGION:ASIA","Volume 640 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","700","100000","XTKS","8594@S","REGION:ASIA","Volume 700 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","21100","100000","XTKS","2173","REGION:ASIA","Volume 21100 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","40730","100000","XTKS","2153","REGION:ASIA","Volume 40730 < Seuil 100000 (1 cotations testées)"
"8285","MITANI SANGYO CO., LTD.","","Japon","JPX","JPY","80000","100000","XTKS","8285","REGION:ASIA","Volume 80000 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","6000","100000","XTKS","145A","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","1360","100000","XTKS","2152","REGION:ASIA","Volume 1360 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","25500","100000","XTKS","157A","REGION:ASIA","Volume 25500 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","4500","100000","XTKS","7064","REGION:ASIA","Volume 4500 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8283","PALTAC CORPORATION","","Japon","JPX","JPY","71690","100000","XTKS","8283","REGION:ASIA","Volume 71690 < Seuil 100000 (1 cotations testées)"
"1446","CANDEAL CO. LTD.","","Japon","JPX","JPY","56800","100000","XTKS","1446","REGION:ASIA","Volume 56800 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","9900","100000","XTKS","151A","REGION:ASIA","Volume 9900 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","67428","100000","XTKS","1438","REGION:ASIA","Volume 67428 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","23600","100000","XTKS","1518","REGION:ASIA","Volume 23600 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","45500","100000","XTKS","8596","REGION:ASIA","Volume 45500 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","370","100000","XTKS","2172@S","REGION:ASIA","Volume 370 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","12400","100000","XTKS","7049","REGION:ASIA","Volume 12400 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","53700","100000","XTKS","146A","REGION:ASIA","Volume 53700 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","17070","100000","XTKS","2162","REGION:ASIA","Volume 17070 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","19200","100000","XTKS","8281","REGION:ASIA","Volume 19200 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","1960","100000","XTKS","143A","REGION:ASIA","Volume 1960 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","140","100000","XTKS","8301","REGION:ASIA","Volume 140 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","11900","100000","XTKS","1861","REGION:ASIA","Volume 11900 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","XTKS","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","10000","100000","XTKS","1853","REGION:ASIA","Volume 10000 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","22160","100000","XTKS","6912","REGION:ASIA","Volume 22160 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","20100","100000","XTKS","6964","REGION:ASIA","Volume 20100 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","10910","100000","XTKS","1904","REGION:ASIA","Volume 10910 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","150","100000","XTKS","189A","REGION:ASIA","Volume 150 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","2800","100000","XTKS","6018","REGION:ASIA","Volume 2800 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","9600","100000","XTKS","6915","REGION:ASIA","Volume 9600 < Seuil 100000 (1 cotations testées)"
