Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","32922","120000","XLON","RIGD","MIC:XLON","Volume 32922 < Seuil 120000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","49282","100000","XKRX","207940","MIC:XKRX","Volume 49282 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","15945","120000","XLON","SBID","MIC:XLON","Volume 15945 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","22725","120000","XLON","LTOD","MIC:XLON","Volume 22725 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","74129","100000","XKRX","259960","MIC:XKRX","Volume 74129 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","7300","20000","ROCO","3293","MIC:ROCO","Volume 7300 < Seuil 20000"
"005387","HYUNDAI MOTOR S2 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","93786","100000","XKRX","005387","MIC:XKRX","Volume 93786 < Seuil 100000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","13093","50000","XNSE","MRF","MIC:XNSE","Volume 13093 < Seuil 50000"
"021240","COWAY LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","86255","100000","XKRX","021240","MIC:XKRX","Volume 86255 < Seuil 100000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","39767","50000","XNSE","SHREECEM","MIC:XNSE","Volume 39767 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","23028","50000","XNSE","PAGEIND","MIC:XNSE","Volume 23028 < Seuil 50000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","34458","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 34458 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"MER","MANILA ELECTRIC","Services publics","Philippines","Philippine Stock Exchange Inc.","PHP","19890","20000","XPHS","MER","MIC:XPHS","Volume 19890 < Seuil 20000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","15715","100000","XKRX","010130","MIC:XKRX","Volume 15715 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","67529","100000","XKRX","180640","MIC:XKRX","Volume 67529 < Seuil 100000"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","87743","100000","XKRX","005385","MIC:XKRX","Volume 87743 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","42953","100000","XKRX","051900","MIC:XKRX","Volume 42953 < Seuil 100000"
"271560","ORION CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","95375","100000","XKRX","271560","MIC:XKRX","Volume 95375 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","235221","350000","XNYS","ATHM","MIC:XNYS","Volume 235221 < Seuil 350000"
"THERMAX","THERMAX","Industries","Inde","National Stock Exchange Of India","INR","47185","50000","XNSE","THERMAX","MIC:XNSE","Volume 47185 < Seuil 50000"
"200596","ANHUI GUJING DISTILLERY LTD B","Biens de consommation de base","Chine","Shenzhen Stock Exchange","HKD","71320","100000","XSHE","200596","MIC:XSHE","Volume 71320 < Seuil 100000"
"036570","NCSOFT CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","70102","100000","XKRX","036570","MIC:XKRX","Volume 70102 < Seuil 100000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","61462","100000","XKRX","097950","MIC:XKRX","Volume 61462 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
