Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","9150","100000","XTKS","7067","REGION:ASIA","Volume 9150 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","33460","100000","XTKS","8566","REGION:ASIA","Volume 33460 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","920","100000","XTKS","6943","REGION:ASIA","Volume 920 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","110","100000","XTKS","153A","REGION:ASIA","Volume 110 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","11080","100000","XTKS","7060","REGION:ASIA","Volume 11080 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","27760","100000","XTKS","6932","REGION:ASIA","Volume 27760 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","30640","100000","XTKS","1436","REGION:ASIA","Volume 30640 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","27000","100000","XTKS","142A","REGION:ASIA","Volume 27000 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","9900","100000","XTKS","8230","REGION:ASIA","Volume 9900 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","11000","100000","XTKS","8601","REGION:ASIA","Volume 11000 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","12290","100000","XTKS","7062","REGION:ASIA","Volume 12290 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","9510","100000","XTKS","7066","REGION:ASIA","Volume 9510 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","XTKS","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","8980","100000","XTKS","7044","REGION:ASIA","Volume 8980 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","1690","100000","XTKS","1449@S","REGION:ASIA","Volume 1690 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","17000","100000","XTKS","1430","REGION:ASIA","Volume 17000 < Seuil 100000 (1 cotations testées)"
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","73420","100000","XTKS","155A","REGION:ASIA","Volume 73420 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","5500","100000","XTKS","7043","REGION:ASIA","Volume 5500 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","16750","100000","XTKS","2168","REGION:ASIA","Volume 16750 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","1290","100000","XTKS","7046","REGION:ASIA","Volume 1290 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","34360","100000","XTKS","6035","REGION:ASIA","Volume 34360 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","1860","100000","XTKS","148A","REGION:ASIA","Volume 1860 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","4000","100000","XTKS","2156","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","12700","100000","XTKS","7050","REGION:ASIA","Volume 12700 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","9600","100000","XTKS","6942","REGION:ASIA","Volume 9600 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","32400","100000","XTKS","7065","REGION:ASIA","Volume 32400 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","61630","100000","XTKS","147A","REGION:ASIA","Volume 61630 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","2500","100000","XTKS","7058","REGION:ASIA","Volume 2500 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","8300","100000","XTKS","149A","REGION:ASIA","Volume 8300 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","29960","100000","XTKS","6037","REGION:ASIA","Volume 29960 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","5800","100000","XTKS","352A","REGION:ASIA","Volume 5800 < Seuil 100000 (2 cotations testées)"
"8237","MATSUYA CO., LTD.","","Japon","JPX","JPY","66400","100000","XTKS","8237","REGION:ASIA","Volume 66400 < Seuil 100000 (1 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","11350","100000","XTKS","8247","REGION:ASIA","Volume 11350 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","30900","100000","XTKS","8260","REGION:ASIA","Volume 30900 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","69740","100000","XTKS","1491","REGION:ASIA","Volume 69740 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","2050","100000","XTKS","7057","REGION:ASIA","Volume 2050 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","610","100000","XTKS","8594@S","REGION:ASIA","Volume 610 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","23230","100000","XTKS","2173","REGION:ASIA","Volume 23230 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","72200","100000","XTKS","2153","REGION:ASIA","Volume 72200 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","18650","100000","XTKS","145A","REGION:ASIA","Volume 18650 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","750","100000","XTKS","2152","REGION:ASIA","Volume 750 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","19340","100000","XTKS","157A","REGION:ASIA","Volume 19340 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","6000","100000","XTKS","7064","REGION:ASIA","Volume 6000 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8283","PALTAC CORPORATION","","Japon","JPX","JPY","71690","100000","XTKS","8283","REGION:ASIA","Volume 71690 < Seuil 100000 (1 cotations testées)"
"1446","CANDEAL CO. LTD.","","Japon","JPX","JPY","33200","100000","XTKS","1446","REGION:ASIA","Volume 33200 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","17210","100000","XTKS","151A","REGION:ASIA","Volume 17210 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","41159","100000","XTKS","1438","REGION:ASIA","Volume 41159 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","8200","100000","XTKS","1518","REGION:ASIA","Volume 8200 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","23970","100000","XTKS","8596","REGION:ASIA","Volume 23970 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","330","100000","XTKS","2172@S","REGION:ASIA","Volume 330 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","50400","100000","XTKS","7049","REGION:ASIA","Volume 50400 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","73200","100000","XTKS","146A","REGION:ASIA","Volume 73200 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","29400","100000","XTKS","2162","REGION:ASIA","Volume 29400 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","72000","100000","XTKS","8281","REGION:ASIA","Volume 72000 < Seuil 100000 (1 cotations testées)"
