Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","41952","120000","XLON","RIGD","MIC:XLON","Volume 41952 < Seuil 120000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","60619","100000","XKRX","207940","MIC:XKRX","Volume 60619 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","4142","120000","XLON","SBID","MIC:XLON","Volume 4142 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","3436","120000","XLON","LTOD","MIC:XLON","Volume 3436 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","60094","100000","XKRX","000810","MIC:XKRX","Volume 60094 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","1100","20000","ROCO","3293","MIC:ROCO","Volume 1100 < Seuil 20000"
"SOLARINDS","SOLAR INDUSTRIES INDIA LTD","Matériaux","Inde","National Stock Exchange Of India","INR","45736","50000","XNSE","SOLARINDS","MIC:XNSE","Volume 45736 < Seuil 50000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","7853","50000","XNSE","MRF","MIC:XNSE","Volume 7853 < Seuil 50000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","25030","50000","XNSE","SHREECEM","MIC:XNSE","Volume 25030 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","15774","50000","XNSE","PAGEIND","MIC:XNSE","Volume 15774 < Seuil 50000"
"086280","HYUNDAI GLOVIS LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","99340","100000","XKRX","086280","MIC:XKRX","Volume 99340 < Seuil 100000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","4300","20000","ROCO","6488","MIC:ROCO","Volume 4300 < Seuil 20000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","11903","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 11903 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","27556","100000","XKRX","010130","MIC:XKRX","Volume 27556 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","48345","100000","XKRX","180640","MIC:XKRX","Volume 48345 < Seuil 100000"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","81154","100000","XKRX","005385","MIC:XKRX","Volume 81154 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","32851","100000","XKRX","051900","MIC:XKRX","Volume 32851 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","154600","350000","XNYS","ATHM","MIC:XNYS","Volume 154600 < Seuil 350000"
"TEL","PLDT INC","La communication","Philippines","Philippine Stock Exchange Inc.","PHP","15370","20000","XPHS","TEL","MIC:XPHS","Volume 15370 < Seuil 20000"
"011070","LG INNOTEK LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","98586","100000","XKRX","011070","MIC:XKRX","Volume 98586 < Seuil 100000"
"036570","NCSOFT CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","80358","100000","XKRX","036570","MIC:XKRX","Volume 80358 < Seuil 100000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","51445","100000","XKRX","097950","MIC:XKRX","Volume 51445 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
