Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7061","JAPAN HOSPICE HOLDINGS INC.","","Japon","JPX","JPY","30940","100000","XTKS","7061","REGION:ASIA","Volume 30940 < Seuil 100000 (1 cotations testées)"
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","3900","100000","XTKS","7067","REGION:ASIA","Volume 3900 < Seuil 100000 (1 cotations testées)"
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","19000","100000","XTKS","8291","REGION:ASIA","Volume 19000 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","45010","100000","XTKS","8566","REGION:ASIA","Volume 45010 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","200","100000","XTKS","6943","REGION:ASIA","Volume 200 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","138","100000","XTKS","153A","REGION:ASIA","Volume 138 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","16220","100000","XTKS","7060","REGION:ASIA","Volume 16220 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","44980","100000","XTKS","6932","REGION:ASIA","Volume 44980 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","79810","100000","XTKS","1436","REGION:ASIA","Volume 79810 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","47390","100000","XTKS","156A","REGION:ASIA","Volume 47390 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","4710","100000","XTKS","142A","REGION:ASIA","Volume 4710 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","10510","100000","XTKS","8230","REGION:ASIA","Volume 10510 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","14000","100000","XTKS","8601","REGION:ASIA","Volume 14000 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","1290","100000","XTKS","7062","REGION:ASIA","Volume 1290 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","5630","100000","XTKS","7066","REGION:ASIA","Volume 5630 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","XTKS","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","9570","100000","XTKS","7044","REGION:ASIA","Volume 9570 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","330","100000","XTKS","1449@S","REGION:ASIA","Volume 330 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","25450","100000","XTKS","1430","REGION:ASIA","Volume 25450 < Seuil 100000 (1 cotations testées)"
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","31690","100000","XTKS","155A","REGION:ASIA","Volume 31690 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","4870","100000","XTKS","7043","REGION:ASIA","Volume 4870 < Seuil 100000 (1 cotations testées)"
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","76170","100000","XTKS","1434","REGION:ASIA","Volume 76170 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","7300","100000","XTKS","2168","REGION:ASIA","Volume 7300 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","1700","100000","XTKS","7046","REGION:ASIA","Volume 1700 < Seuil 100000 (1 cotations testées)"
"7047","PORT INC.","","Japon","JPX","JPY","83360","100000","XTKS","7047","REGION:ASIA","Volume 83360 < Seuil 100000 (1 cotations testées)"
"8613","MARUSAN SECURITIES CO., LTD.","","Japon","JPX","JPY","70000","100000","XTKS","8613","REGION:ASIA","Volume 70000 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","32750","100000","XTKS","6035","REGION:ASIA","Volume 32750 < Seuil 100000 (1 cotations testées)"
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","31300","100000","XTKS","2164","REGION:ASIA","Volume 31300 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","1530","100000","XTKS","148A","REGION:ASIA","Volume 1530 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","3640","100000","XTKS","2156","REGION:ASIA","Volume 3640 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","4420","100000","XTKS","7050","REGION:ASIA","Volume 4420 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","2090","100000","XTKS","6942","REGION:ASIA","Volume 2090 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","21640","100000","XTKS","7065","REGION:ASIA","Volume 21640 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","52730","100000","XTKS","147A","REGION:ASIA","Volume 52730 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","4060","100000","XTKS","7058","REGION:ASIA","Volume 4060 < Seuil 100000 (1 cotations testées)"
"8276","HEIWADO CO., LTD.","","Japon","JPX","JPY","94750","100000","XTKS","8276","REGION:ASIA","Volume 94750 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","6450","100000","XTKS","149A","REGION:ASIA","Volume 6450 < Seuil 100000 (1 cotations testées)"
"7059","COPRO-HOLDINGS CO., LTD.","","Japon","JPX","JPY","84400","100000","XTKS","7059","REGION:ASIA","Volume 84400 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","27840","100000","XTKS","6037","REGION:ASIA","Volume 27840 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","7290","100000","XTKS","352A","REGION:ASIA","Volume 7290 < Seuil 100000 (2 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","20330","100000","XTKS","8247","REGION:ASIA","Volume 20330 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","8740","100000","XTKS","8260","REGION:ASIA","Volume 8740 < Seuil 100000 (1 cotations testées)"
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","42460","100000","XTKS","8244","REGION:ASIA","Volume 42460 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","31640","100000","XTKS","1491","REGION:ASIA","Volume 31640 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","910","100000","XTKS","7057","REGION:ASIA","Volume 910 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","680","100000","XTKS","8594@S","REGION:ASIA","Volume 680 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","9610","100000","XTKS","2173","REGION:ASIA","Volume 9610 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","55800","100000","XTKS","2153","REGION:ASIA","Volume 55800 < Seuil 100000 (1 cotations testées)"
"8285","MITANI SANGYO CO., LTD.","","Japon","JPX","JPY","37000","100000","XTKS","8285","REGION:ASIA","Volume 37000 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","5290","100000","XTKS","145A","REGION:ASIA","Volume 5290 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","2530","100000","XTKS","2152","REGION:ASIA","Volume 2530 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","84910","100000","XTKS","157A","REGION:ASIA","Volume 84910 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","1200","100000","XTKS","7064","REGION:ASIA","Volume 1200 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
