Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","62669","100000","XKRX","207940","MIC:XKRX","Volume 62669 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","1870","120000","XLON","SBID","MIC:XLON","Volume 1870 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","2031","120000","XLON","LTOD","MIC:XLON","Volume 2031 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","75125","100000","XKRX","000810","MIC:XKRX","Volume 75125 < Seuil 100000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","91912","100000","XKRX","259960","MIC:XKRX","Volume 91912 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","4700","20000","ROCO","3293","MIC:ROCO","Volume 4700 < Seuil 20000"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","38682","50000","XNSE","SUNDARMFIN","MIC:XNSE","Volume 38682 < Seuil 50000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","3835","50000","XNSE","MRF","MIC:XNSE","Volume 3835 < Seuil 50000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","29810","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 29810 < Seuil 50000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","24223","50000","XNSE","SHREECEM","MIC:XNSE","Volume 24223 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","19186","50000","XNSE","PAGEIND","MIC:XNSE","Volume 19186 < Seuil 50000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","19072","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 19072 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","67226","100000","XKRX","010130","MIC:XKRX","Volume 67226 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","54530","100000","XKRX","051900","MIC:XKRX","Volume 54530 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","344000","350000","XNYS","ATHM","MIC:XNYS","Volume 344000 < Seuil 350000"
"THERMAX","THERMAX","Industries","Inde","National Stock Exchange Of India","INR","34492","50000","XNSE","THERMAX","MIC:XNSE","Volume 34492 < Seuil 50000"
"036570","NCSOFT CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","76909","100000","XKRX","036570","MIC:XKRX","Volume 76909 < Seuil 100000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","43615","100000","XKRX","097950","MIC:XKRX","Volume 43615 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
