Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","9180","100000","XTKS","7067","REGION:ASIA","Volume 9180 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","32960","100000","XTKS","8566","REGION:ASIA","Volume 32960 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","930","100000","XTKS","6943","REGION:ASIA","Volume 930 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","110","100000","XTKS","153A","REGION:ASIA","Volume 110 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","10080","100000","XTKS","7060","REGION:ASIA","Volume 10080 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","27850","100000","XTKS","6932","REGION:ASIA","Volume 27850 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","26910","100000","XTKS","1436","REGION:ASIA","Volume 26910 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","87100","100000","XTKS","156A","REGION:ASIA","Volume 87100 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","14400","100000","XTKS","142A","REGION:ASIA","Volume 14400 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","9420","100000","XTKS","8230","REGION:ASIA","Volume 9420 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","20000","100000","XTKS","8601","REGION:ASIA","Volume 20000 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","11140","100000","XTKS","7062","REGION:ASIA","Volume 11140 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","12400","100000","XTKS","7066","REGION:ASIA","Volume 12400 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","XTKS","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","8340","100000","XTKS","7044","REGION:ASIA","Volume 8340 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","1790","100000","XTKS","1449@S","REGION:ASIA","Volume 1790 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","28700","100000","XTKS","1430","REGION:ASIA","Volume 28700 < Seuil 100000 (1 cotations testées)"
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","43430","100000","XTKS","155A","REGION:ASIA","Volume 43430 < Seuil 100000 (1 cotations testées)"
