Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7061","JAPAN HOSPICE HOLDINGS INC.","","Japon","JPX","JPY","27360","100000","XTKS","7061","REGION:ASIA","Volume 27360 < Seuil 100000 (1 cotations testées)"
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","1050","100000","XTKS","7067","REGION:ASIA","Volume 1050 < Seuil 100000 (1 cotations testées)"
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","4000","100000","XTKS","8291","REGION:ASIA","Volume 4000 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","48710","100000","XTKS","8566","REGION:ASIA","Volume 48710 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","280","100000","XTKS","6943","REGION:ASIA","Volume 280 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","138","100000","XTKS","153A","REGION:ASIA","Volume 138 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","11090","100000","XTKS","7060","REGION:ASIA","Volume 11090 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","53050","100000","XTKS","6932","REGION:ASIA","Volume 53050 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","66910","100000","XTKS","1436","REGION:ASIA","Volume 66910 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","52130","100000","XTKS","156A","REGION:ASIA","Volume 52130 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","4130","100000","XTKS","142A","REGION:ASIA","Volume 4130 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","8990","100000","XTKS","8230","REGION:ASIA","Volume 8990 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","60000","100000","XTKS","8601","REGION:ASIA","Volume 60000 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","1070","100000","XTKS","7062","REGION:ASIA","Volume 1070 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","11700","100000","XTKS","7066","REGION:ASIA","Volume 11700 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","XTKS","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","5890","100000","XTKS","7044","REGION:ASIA","Volume 5890 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","340","100000","XTKS","1449@S","REGION:ASIA","Volume 340 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","15900","100000","XTKS","1430","REGION:ASIA","Volume 15900 < Seuil 100000 (1 cotations testées)"
