Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","8980","100000","XTKS","7067","REGION:ASIA","Volume 8980 < Seuil 100000 (1 cotations testées)"
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","31750","100000","XTKS","8291","REGION:ASIA","Volume 31750 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","31250","100000","XTKS","8566","REGION:ASIA","Volume 31250 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","940","100000","XTKS","6943","REGION:ASIA","Volume 940 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","138","100000","XTKS","153A","REGION:ASIA","Volume 138 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","13330","100000","XTKS","7060","REGION:ASIA","Volume 13330 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","27130","100000","XTKS","6932","REGION:ASIA","Volume 27130 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","35730","100000","XTKS","1436","REGION:ASIA","Volume 35730 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","33770","100000","XTKS","156A","REGION:ASIA","Volume 33770 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","26210","100000","XTKS","142A","REGION:ASIA","Volume 26210 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","13490","100000","XTKS","8230","REGION:ASIA","Volume 13490 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","40000","100000","XTKS","8601","REGION:ASIA","Volume 40000 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","8900","100000","XTKS","7062","REGION:ASIA","Volume 8900 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","10390","100000","XTKS","7066","REGION:ASIA","Volume 10390 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","XTKS","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","10700","100000","XTKS","7044","REGION:ASIA","Volume 10700 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","1620","100000","XTKS","1449@S","REGION:ASIA","Volume 1620 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","12620","100000","XTKS","1430","REGION:ASIA","Volume 12620 < Seuil 100000 (1 cotations testées)"
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","87130","100000","XTKS","155A","REGION:ASIA","Volume 87130 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","2250","100000","XTKS","7043","REGION:ASIA","Volume 2250 < Seuil 100000 (1 cotations testées)"
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","37680","100000","XTKS","1434","REGION:ASIA","Volume 37680 < Seuil 100000 (1 cotations testées)"
