Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"0PDD","PDD HOLDINGS ADS INC","Biens de consommation cycliques","Chine","NASDAQ","USD","0","500000","XNAS","0PDD","MIC:XNAS","Volume 0 < Seuil 500000"
"0M&M","MAHINDRA AND MAHINDRA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0M&M","MIC:XNSE","Volume 0 < Seuil 50000"
"0TCS","TATA CONSULTANCY SERVICES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0TCS","MIC:XNSE","Volume 0 < Seuil 50000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","47374","120000","XLON","RIGD","MIC:XLON","Volume 47374 < Seuil 120000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","15997","120000","XLON","SBID","MIC:XLON","Volume 15997 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"0ICT","INTERNATIONAL CONTAINER TERMINAL S","Industries","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0ICT","MIC:XPHS","Volume 0 < Seuil 20000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","46643","100000","XKRX","207940","MIC:XKRX","Volume 46643 < Seuil 100000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","9286","120000","XLON","LTOD","MIC:XLON","Volume 9286 < Seuil 120000"
"298040","HYOSUNG HEAVY INDUSTRIES CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","57737","100000","XKRX","298040","MIC:XKRX","Volume 57737 < Seuil 100000"
"7769","HONPRECISION INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","20620","60000","XTAI","7769","MIC:XTAI","Volume 20620 < Seuil 60000"
"0HAL","HINDUSTAN AERONAUTICS LTD","Industries","Inde","National Stock Exchange Of India","INR","7925","50000","XNSE","0HAL","MIC:XNSE","Volume 7925 < Seuil 50000"
"0TME","TENCENT MUSIC ENTERTAINMENT GROUP","La communication","Chine","New York Stock Exchange Inc.","USD","0","350000","XNYS","0TME","MIC:XNYS","Volume 0 < Seuil 350000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"0TAL","TAL EDUCATION GROUP ADR REPTG","Biens de consommation cycliques","Chine","New York Stock Exchange Inc.","USD","0","350000","XNYS","0TAL","MIC:XNYS","Volume 0 < Seuil 350000"
"000150","DOOSAN CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","94586","100000","XKRX","000150","MIC:XKRX","Volume 94586 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","1460","20000","ROCO","3293","MIC:ROCO","Volume 1460 < Seuil 20000"
"0DLF","DLF LTD","Immobilier","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0DLF","MIC:XNSE","Volume 0 < Seuil 50000"
"HLBANK","HONG LEONG BANK","Finance","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","HLBANK","MIC:XKLS","Volume 0 < Seuil 30000"
"0SRF","SRF LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0SRF","MIC:XNSE","Volume 0 < Seuil 50000"
"0ABB","ABB INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0ABB","MIC:XNSE","Volume 0 < Seuil 50000"
"0LTM","LTIMINDTREE LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0LTM","MIC:XNSE","Volume 0 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","6110","20000","ROCO","6488","MIC:ROCO","Volume 6110 < Seuil 20000"
"003230","SAM YANG FOODS INC","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","52478","100000","XKRX","003230","MIC:XKRX","Volume 52478 < Seuil 100000"
"0MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0MRF","MIC:XNSE","Volume 0 < Seuil 50000"
"0UPL","UPL LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0UPL","MIC:XNSE","Volume 0 < Seuil 50000"
"0KLK","KUALA LUMPUR KEPONG","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","0KLK","MIC:XKLS","Volume 0 < Seuil 30000"
"0MER","MANILA ELECTRIC","Services publics","Philippines","Philippine Stock Exchange Inc.","PHP","0","20000","XPHS","0MER","MIC:XPHS","Volume 0 < Seuil 20000"
"0JSL","JINDAL STAINLESS LTD","Matériaux","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0JSL","MIC:XNSE","Volume 0 < Seuil 50000"
"0OIL","OIL INDIA LTD","Energie","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","0OIL","MIC:XNSE","Volume 0 < Seuil 50000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","44052","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 44052 < Seuil 50000"
