Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","119677","120000","XLON","RIGD","MIC:XLON","Volume 119677 < Seuil 120000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","91201","100000","XKRX","207940","MIC:XKRX","Volume 91201 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","9726","120000","XLON","SBID","MIC:XLON","Volume 9726 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","19667","120000","XLON","LTOD","MIC:XLON","Volume 19667 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","La communication","Thaïlande","Stock Exchange Of Thailand","THB","33300","50000","XBKK","ADVANC.R","MIC:XBKK","Volume 33300 < Seuil 50000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","3100","20000","ROCO","3293","MIC:ROCO","Volume 3100 < Seuil 20000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","11008","50000","XNSE","MRF","MIC:XNSE","Volume 11008 < Seuil 50000"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Matériaux","Thaïlande","Stock Exchange Of Thailand","THB","100","50000","XBKK","SCC.R","MIC:XBKK","Volume 100 < Seuil 50000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","43916","50000","XNSE","PAGEIND","MIC:XNSE","Volume 43916 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","14300","20000","ROCO","6488","MIC:ROCO","Volume 14300 < Seuil 20000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","31662","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 31662 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","62817","100000","XKRX","010130","MIC:XKRX","Volume 62817 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","44250","100000","XKRX","051900","MIC:XKRX","Volume 44250 < Seuil 100000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","56329","100000","XKRX","097950","MIC:XKRX","Volume 56329 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
