Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7061","JAPAN HOSPICE HOLDINGS INC.","","Japon","JPX","JPY","0","100000","XTKS","7061","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","0","100000","XTKS","7067","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2169","CDS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2169","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","0","100000","XTKS","8291","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8566","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","6943","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","0","100000","XTKS","153A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8570","AEON FINANCIAL SERVICE CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","8570","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"2170","LINK AND MOTIVATION INC.","","Japon","JPX","JPY","0","100000","XTKS","2170","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","0","100000","XTKS","7060","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6932","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","0","100000","XTKS","1436","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","0","100000","XTKS","156A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"6929","NIPPON CERAMIC CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","6929","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","142A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1435","ROBOT HOME INC.","","Japon","JPX","JPY","0","100000","XTKS","1435","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","8230","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","0","100000","XTKS","8601","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","7062","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","7066","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","XTKS","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","0","100000","XTKS","7044","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
