Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ULTRACEMCO","ULTRATECH CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","14465","50000","XNSE","ULTRACEMCO","MIC:XNSE","Volume 14465 < Seuil 50000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","86014","100000","XKRX","207940","MIC:XKRX","Volume 86014 < Seuil 100000"
"INDIGO","INTERGLOBE AVIATION LTD","Industries","Inde","National Stock Exchange Of India","INR","35982","50000","XNSE","INDIGO","MIC:XNSE","Volume 35982 < Seuil 50000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","1874","120000","XLON","SBID","MIC:XLON","Volume 1874 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","3611","120000","XLON","LTOD","MIC:XLON","Volume 3611 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR","41649","50000","XNSE","SBILIFE","MIC:XNSE","Volume 41649 < Seuil 50000"
"EICHERMOT","EICHER MOTORS LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","14379","50000","XNSE","EICHERMOT","MIC:XNSE","Volume 14379 < Seuil 50000"
"GRASIM","GRASIM INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","48792","50000","XNSE","GRASIM","MIC:XNSE","Volume 48792 < Seuil 50000"
"DIVISLAB","DIVIS LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","32977","50000","XNSE","DIVISLAB","MIC:XNSE","Volume 32977 < Seuil 50000"
"APOLLOHOSP","APOLLO HOSPITALS ENTERPRISE LTD","Santé","Inde","National Stock Exchange Of India","INR","31082","50000","XNSE","APOLLOHOSP","MIC:XNSE","Volume 31082 < Seuil 50000"
"DMART","AVENUE SUPERMARTS LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","36984","50000","XNSE","DMART","MIC:XNSE","Volume 36984 < Seuil 50000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","78344","100000","XKRX","259960","MIC:XKRX","Volume 78344 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","3000","20000","ROCO","3293","MIC:ROCO","Volume 3000 < Seuil 20000"
"PERSISTENT","PERSISTENT SYSTEMS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","33872","50000","XNSE","PERSISTENT","MIC:XNSE","Volume 33872 < Seuil 50000"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","9159","50000","XNSE","BRITANNIA","MIC:XNSE","Volume 9159 < Seuil 50000"
"BAJAJ.AUTO","BAJAJ AUTO","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","27642","50000","XNSE","BAJAJ.AUTO","MIC:XNSE","Volume 27642 < Seuil 50000"
"HEROMOTOCO","HERO MOTOCORP LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","40575","50000","XNSE","HEROMOTOCO","MIC:XNSE","Volume 40575 < Seuil 50000"
"LUPIN","LUPIN LTD","Santé","Inde","National Stock Exchange Of India","INR","45815","50000","XNSE","LUPIN","MIC:XNSE","Volume 45815 < Seuil 50000"
"HDFCAMC","HDFC ASSET MANAGEMENT COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR","42433","50000","XNSE","HDFCAMC","MIC:XNSE","Volume 42433 < Seuil 50000"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Finance","Inde","National Stock Exchange Of India","INR","32723","50000","XNSE","ICICIGI","MIC:XNSE","Volume 32723 < Seuil 50000"
"CUMMINSIND","CUMMINS INDIA LTD","Industries","Inde","National Stock Exchange Of India","INR","19931","50000","XNSE","CUMMINSIND","MIC:XNSE","Volume 19931 < Seuil 50000"
"SRF","SRF LTD","Matériaux","Inde","National Stock Exchange Of India","INR","30569","50000","XNSE","SRF","MIC:XNSE","Volume 30569 < Seuil 50000"
"SOLARINDS","SOLAR INDUSTRIES INDIA LTD","Matériaux","Inde","National Stock Exchange Of India","INR","10143","50000","XNSE","SOLARINDS","MIC:XNSE","Volume 10143 < Seuil 50000"
