Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","23431","120000","XLON","RIGD","MIC:XLON","Volume 23431 < Seuil 120000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","94936","100000","XKRX","207940","MIC:XKRX","Volume 94936 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","8429","120000","XLON","SBID","MIC:XLON","Volume 8429 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","13888","120000","XLON","LTOD","MIC:XLON","Volume 13888 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","41120","100000","XKRX","000810","MIC:XKRX","Volume 41120 < Seuil 100000"
"267260","HD HYUNDAI ELECTRIC LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","80853","100000","XKRX","267260","MIC:XKRX","Volume 80853 < Seuil 100000"
"005387","HYUNDAI MOTOR S2 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","84157","100000","XKRX","005387","MIC:XKRX","Volume 84157 < Seuil 100000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","8099","50000","XNSE","MRF","MIC:XNSE","Volume 8099 < Seuil 50000"
"021240","COWAY LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","88367","100000","XKRX","021240","MIC:XKRX","Volume 88367 < Seuil 100000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"034730","SK INC","Industries","Corée","Korea Exchange (Stock Market)","KRW","92265","100000","XKRX","034730","MIC:XKRX","Volume 92265 < Seuil 100000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","26328","50000","XNSE","SHREECEM","MIC:XNSE","Volume 26328 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","28751","50000","XNSE","PAGEIND","MIC:XNSE","Volume 28751 < Seuil 50000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","31571","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 31571 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","10115","100000","XKRX","010130","MIC:XKRX","Volume 10115 < Seuil 100000"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","79144","100000","XKRX","005385","MIC:XKRX","Volume 79144 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","28706","100000","XKRX","051900","MIC:XKRX","Volume 28706 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","236800","350000","XNYS","ATHM","MIC:XNYS","Volume 236800 < Seuil 350000"
"THERMAX","THERMAX","Industries","Inde","National Stock Exchange Of India","INR","43648","50000","XNSE","THERMAX","MIC:XNSE","Volume 43648 < Seuil 50000"
"011070","LG INNOTEK LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","94962","100000","XKRX","011070","MIC:XKRX","Volume 94962 < Seuil 100000"
"036570","NCSOFT CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","89258","100000","XKRX","036570","MIC:XKRX","Volume 89258 < Seuil 100000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","85432","100000","XKRX","097950","MIC:XKRX","Volume 85432 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
