Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","800","100000","XTKS","7067","REGION:ASIA","Volume 800 < Seuil 100000 (1 cotations testées)"
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","33500","100000","XTKS","8291","REGION:ASIA","Volume 33500 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","30610","100000","XTKS","8566","REGION:ASIA","Volume 30610 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","1370","100000","XTKS","6943","REGION:ASIA","Volume 1370 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","97","100000","XTKS","153A","REGION:ASIA","Volume 97 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","19180","100000","XTKS","7060","REGION:ASIA","Volume 19180 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","33150","100000","XTKS","6932","REGION:ASIA","Volume 33150 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","45230","100000","XTKS","1436","REGION:ASIA","Volume 45230 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","34860","100000","XTKS","156A","REGION:ASIA","Volume 34860 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","23050","100000","XTKS","142A","REGION:ASIA","Volume 23050 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","13040","100000","XTKS","8230","REGION:ASIA","Volume 13040 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","60000","100000","XTKS","8601","REGION:ASIA","Volume 60000 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","3600","100000","XTKS","7062","REGION:ASIA","Volume 3600 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","10530","100000","XTKS","7066","REGION:ASIA","Volume 10530 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","XTKS","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","9600","100000","XTKS","7044","REGION:ASIA","Volume 9600 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","9100","100000","XTKS","1449@S","REGION:ASIA","Volume 9100 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","14140","100000","XTKS","1430","REGION:ASIA","Volume 14140 < Seuil 100000 (1 cotations testées)"
