Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","9190","100000","XTKS","7067","REGION:ASIA","Volume 9190 < Seuil 100000 (1 cotations testées)"
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","67750","100000","XTKS","8291","REGION:ASIA","Volume 67750 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","33220","100000","XTKS","8566","REGION:ASIA","Volume 33220 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","1600","100000","XTKS","6943","REGION:ASIA","Volume 1600 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","138","100000","XTKS","153A","REGION:ASIA","Volume 138 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","12640","100000","XTKS","7060","REGION:ASIA","Volume 12640 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","33600","100000","XTKS","6932","REGION:ASIA","Volume 33600 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","33990","100000","XTKS","1436","REGION:ASIA","Volume 33990 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","35360","100000","XTKS","156A","REGION:ASIA","Volume 35360 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","17820","100000","XTKS","142A","REGION:ASIA","Volume 17820 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","9920","100000","XTKS","8230","REGION:ASIA","Volume 9920 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","40000","100000","XTKS","8601","REGION:ASIA","Volume 40000 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","15700","100000","XTKS","7062","REGION:ASIA","Volume 15700 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","10040","100000","XTKS","7066","REGION:ASIA","Volume 10040 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","XTKS","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","9930","100000","XTKS","7044","REGION:ASIA","Volume 9930 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","1670","100000","XTKS","1449@S","REGION:ASIA","Volume 1670 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","19500","100000","XTKS","1430","REGION:ASIA","Volume 19500 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","2250","100000","XTKS","7043","REGION:ASIA","Volume 2250 < Seuil 100000 (1 cotations testées)"
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","61700","100000","XTKS","1434","REGION:ASIA","Volume 61700 < Seuil 100000 (1 cotations testées)"
"8227","SHIMAMURA CO., LTD.","","Japon","JPX","JPY","64000","100000","XTKS","8227","REGION:ASIA","Volume 64000 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","14805","100000","XTKS","2168","REGION:ASIA","Volume 14805 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","1260","100000","XTKS","7046","REGION:ASIA","Volume 1260 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","37540","100000","XTKS","6035","REGION:ASIA","Volume 37540 < Seuil 100000 (1 cotations testées)"
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","23360","100000","XTKS","2164","REGION:ASIA","Volume 23360 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","2190","100000","XTKS","148A","REGION:ASIA","Volume 2190 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","3650","100000","XTKS","2156","REGION:ASIA","Volume 3650 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","10860","100000","XTKS","7050","REGION:ASIA","Volume 10860 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","2950","100000","XTKS","6942","REGION:ASIA","Volume 2950 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","12350","100000","XTKS","7065","REGION:ASIA","Volume 12350 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","81070","100000","XTKS","147A","REGION:ASIA","Volume 81070 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","2450","100000","XTKS","7058","REGION:ASIA","Volume 2450 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","38500","100000","XTKS","149A","REGION:ASIA","Volume 38500 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","28350","100000","XTKS","6037","REGION:ASIA","Volume 28350 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","6310","100000","XTKS","352A","REGION:ASIA","Volume 6310 < Seuil 100000 (2 cotations testées)"
"8237","MATSUYA CO., LTD.","","Japon","JPX","JPY","10800","100000","XTKS","8237","REGION:ASIA","Volume 10800 < Seuil 100000 (1 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","10340","100000","XTKS","8247","REGION:ASIA","Volume 10340 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","9610","100000","XTKS","8260","REGION:ASIA","Volume 9610 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","75640","100000","XTKS","1491","REGION:ASIA","Volume 75640 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","4890","100000","XTKS","7057","REGION:ASIA","Volume 4890 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","630","100000","XTKS","8594@S","REGION:ASIA","Volume 630 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","24740","100000","XTKS","2173","REGION:ASIA","Volume 24740 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","66620","100000","XTKS","2153","REGION:ASIA","Volume 66620 < Seuil 100000 (1 cotations testées)"
"8285","MITANI SANGYO CO., LTD.","","Japon","JPX","JPY","50000","100000","XTKS","8285","REGION:ASIA","Volume 50000 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","18440","100000","XTKS","145A","REGION:ASIA","Volume 18440 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","700","100000","XTKS","2152","REGION:ASIA","Volume 700 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","20730","100000","XTKS","157A","REGION:ASIA","Volume 20730 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","2120","100000","XTKS","7064","REGION:ASIA","Volume 2120 < Seuil 100000 (1 cotations testées)"
"2163","ARTNER CO., LTD.","","Japon","JPX","JPY","0","100000","XTKS","2163","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8584","JACCS CO., LTD.","","Japon","JPX","JPY","87370","100000","XTKS","8584","REGION:ASIA","Volume 87370 < Seuil 100000 (1 cotations testées)"
"152A","OPTY CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","152A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"8283","PALTAC CORPORATION","","Japon","JPX","JPY","71690","100000","XTKS","8283","REGION:ASIA","Volume 71690 < Seuil 100000 (1 cotations testées)"
"1446","CANDEAL CO. LTD.","","Japon","JPX","JPY","31000","100000","XTKS","1446","REGION:ASIA","Volume 31000 < Seuil 100000 (1 cotations testées)"
"151A","DIVE INC.","","Japon","JPX","JPY","18600","100000","XTKS","151A","REGION:ASIA","Volume 18600 < Seuil 100000 (1 cotations testées)"
"1438","GIFU LANDSCAPE ARCHITECT CO., LTD.","","Japon","JPX","JPY","27320","100000","XTKS","1438","REGION:ASIA","Volume 27320 < Seuil 100000 (1 cotations testées)"
"1518","MITSUI MATSUSHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","8100","100000","XTKS","1518","REGION:ASIA","Volume 8100 < Seuil 100000 (1 cotations testées)"
"8596","KYUSHU LEASING SERVICE CO., LTD.","","Japon","JPX","JPY","25080","100000","XTKS","8596","REGION:ASIA","Volume 25080 < Seuil 100000 (1 cotations testées)"
"2172@S","INSIGHT INC","","Japon","JPX","JPY","330","100000","XTKS","2172@S","REGION:ASIA","Volume 330 < Seuil 100000 (1 cotations testées)"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","17980","100000","XTKS","7049","REGION:ASIA","Volume 17980 < Seuil 100000 (1 cotations testées)"
"146A","COLUMBIA WORKS INC.","","Japon","JPX","JPY","83110","100000","XTKS","146A","REGION:ASIA","Volume 83110 < Seuil 100000 (1 cotations testées)"
"1445","HIKARI HOLDINGS CO., LTD.","","Japon","JPX","JPY","65935","100000","XTKS","1445","REGION:ASIA","Volume 65935 < Seuil 100000 (1 cotations testées)"
"2162","NMS HOLDINGS CO. LTD.","","Japon","JPX","JPY","61700","100000","XTKS","2162","REGION:ASIA","Volume 61700 < Seuil 100000 (1 cotations testées)"
"8281","XEBIO HOLDINGS CO., LTD.","","Japon","JPX","JPY","34400","100000","XTKS","8281","REGION:ASIA","Volume 34400 < Seuil 100000 (1 cotations testées)"
"143A","ISHIN CO., LTD.","","Japon","JPX","JPY","1150","100000","XTKS","143A","REGION:ASIA","Volume 1150 < Seuil 100000 (1 cotations testées)"
"1965","TECHNO RYOWA LTD.","","Japon","JPX","JPY","67760","100000","XTKS","1965","REGION:ASIA","Volume 67760 < Seuil 100000 (1 cotations testées)"
"8301","BANK OF JAPAN","","Japon","JPX","JPY","400","100000","XTKS","8301","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"1861","KUMAGAI GUMI CO., LTD.","","Japon","JPX","JPY","20600","100000","XTKS","1861","REGION:ASIA","Volume 20600 < Seuil 100000 (1 cotations testées)"
"185A","RECYCLE TECH JAPAN CORP.","","Japon","JPX","JPY","0","100000","XTKS","185A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"1853","MORI-GUMI CO., LTD.","","Japon","JPX","JPY","8000","100000","XTKS","1853","REGION:ASIA","Volume 8000 < Seuil 100000 (1 cotations testées)"
"6912","KIKUSUI HOLDINGS CORPORATION","","Japon","JPX","JPY","13800","100000","XTKS","6912","REGION:ASIA","Volume 13800 < Seuil 100000 (1 cotations testées)"
"8462","FUTURE VENTURE CAPITAL CO., LTD.","","Japon","JPX","JPY","14500","100000","XTKS","8462","REGION:ASIA","Volume 14500 < Seuil 100000 (1 cotations testées)"
"6964","SANKO CO., LTD.","","Japon","JPX","JPY","4500","100000","XTKS","6964","REGION:ASIA","Volume 4500 < Seuil 100000 (1 cotations testées)"
"1904","TAISEI ONCHO CO., LTD.","","Japon","JPX","JPY","7360","100000","XTKS","1904","REGION:ASIA","Volume 7360 < Seuil 100000 (1 cotations testées)"
"189A","D&M CO., LTD.","","Japon","JPX","JPY","1000","100000","XTKS","189A","REGION:ASIA","Volume 1000 < Seuil 100000 (1 cotations testées)"
"6018","HANSHIN DIESEL WORKS LTD.","","Japon","JPX","JPY","810","100000","XTKS","6018","REGION:ASIA","Volume 810 < Seuil 100000 (1 cotations testées)"
"6915","CHIYODA INTEGRE CO., LTD.","","Japon","JPX","JPY","7820","100000","XTKS","6915","REGION:ASIA","Volume 7820 < Seuil 100000 (1 cotations testées)"
"1897","KANESHITA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","40069","100000","XTKS","1897","REGION:ASIA","Volume 40069 < Seuil 100000 (1 cotations testées)"
"8518","JAPAN ASIA INVESTMENT CO., LTD.","","Japon","JPX","JPY","35970","100000","XTKS","8518","REGION:ASIA","Volume 35970 < Seuil 100000 (1 cotations testées)"
"6999","KOA CORPORATION","","Japon","JPX","JPY","0","100000","XTKS","6999","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
