Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7061","JAPAN HOSPICE HOLDINGS INC.","","Japon","JPX","JPY","30440","100000","XTKS","7061","REGION:ASIA","Volume 30440 < Seuil 100000 (1 cotations testées)"
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","3900","100000","XTKS","7067","REGION:ASIA","Volume 3900 < Seuil 100000 (1 cotations testées)"
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","10000","100000","XTKS","8291","REGION:ASIA","Volume 10000 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","46240","100000","XTKS","8566","REGION:ASIA","Volume 46240 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","230","100000","XTKS","6943","REGION:ASIA","Volume 230 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","28","100000","XTKS","153A","REGION:ASIA","Volume 28 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","15080","100000","XTKS","7060","REGION:ASIA","Volume 15080 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","42990","100000","XTKS","6932","REGION:ASIA","Volume 42990 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","75880","100000","XTKS","1436","REGION:ASIA","Volume 75880 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","47200","100000","XTKS","156A","REGION:ASIA","Volume 47200 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","4850","100000","XTKS","142A","REGION:ASIA","Volume 4850 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","10410","100000","XTKS","8230","REGION:ASIA","Volume 10410 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","11000","100000","XTKS","8601","REGION:ASIA","Volume 11000 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","1190","100000","XTKS","7062","REGION:ASIA","Volume 1190 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","5840","100000","XTKS","7066","REGION:ASIA","Volume 5840 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","XTKS","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","9390","100000","XTKS","7044","REGION:ASIA","Volume 9390 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","350","100000","XTKS","1449@S","REGION:ASIA","Volume 350 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","21210","100000","XTKS","1430","REGION:ASIA","Volume 21210 < Seuil 100000 (1 cotations testées)"
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","31580","100000","XTKS","155A","REGION:ASIA","Volume 31580 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","5400","100000","XTKS","7043","REGION:ASIA","Volume 5400 < Seuil 100000 (1 cotations testées)"
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","72080","100000","XTKS","1434","REGION:ASIA","Volume 72080 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","8775","100000","XTKS","2168","REGION:ASIA","Volume 8775 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","1740","100000","XTKS","7046","REGION:ASIA","Volume 1740 < Seuil 100000 (1 cotations testées)"
