Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7061","JAPAN HOSPICE HOLDINGS INC.","","Japon","JPX","JPY","32550","100000","XTKS","7061","REGION:ASIA","Volume 32550 < Seuil 100000 (1 cotations testées)"
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","1050","100000","XTKS","7067","REGION:ASIA","Volume 1050 < Seuil 100000 (1 cotations testées)"
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","3000","100000","XTKS","8291","REGION:ASIA","Volume 3000 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","45530","100000","XTKS","8566","REGION:ASIA","Volume 45530 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","3200","100000","XTKS","6943","REGION:ASIA","Volume 3200 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","41","100000","XTKS","153A","REGION:ASIA","Volume 41 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","8730","100000","XTKS","7060","REGION:ASIA","Volume 8730 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","55500","100000","XTKS","6932","REGION:ASIA","Volume 55500 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","58760","100000","XTKS","1436","REGION:ASIA","Volume 58760 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","46170","100000","XTKS","156A","REGION:ASIA","Volume 46170 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","3400","100000","XTKS","142A","REGION:ASIA","Volume 3400 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","7900","100000","XTKS","8230","REGION:ASIA","Volume 7900 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","10000","100000","XTKS","8601","REGION:ASIA","Volume 10000 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","590","100000","XTKS","7062","REGION:ASIA","Volume 590 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","8760","100000","XTKS","7066","REGION:ASIA","Volume 8760 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","XTKS","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","5500","100000","XTKS","7044","REGION:ASIA","Volume 5500 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","350","100000","XTKS","1449@S","REGION:ASIA","Volume 350 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","15710","100000","XTKS","1430","REGION:ASIA","Volume 15710 < Seuil 100000 (1 cotations testées)"
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","23680","100000","XTKS","155A","REGION:ASIA","Volume 23680 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","3530","100000","XTKS","7043","REGION:ASIA","Volume 3530 < Seuil 100000 (1 cotations testées)"
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","67590","100000","XTKS","1434","REGION:ASIA","Volume 67590 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","12250","100000","XTKS","2168","REGION:ASIA","Volume 12250 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","1570","100000","XTKS","7046","REGION:ASIA","Volume 1570 < Seuil 100000 (1 cotations testées)"
"7047","PORT INC.","","Japon","JPX","JPY","81430","100000","XTKS","7047","REGION:ASIA","Volume 81430 < Seuil 100000 (1 cotations testées)"
"8613","MARUSAN SECURITIES CO., LTD.","","Japon","JPX","JPY","67000","100000","XTKS","8613","REGION:ASIA","Volume 67000 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","39840","100000","XTKS","6035","REGION:ASIA","Volume 39840 < Seuil 100000 (1 cotations testées)"
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","26800","100000","XTKS","2164","REGION:ASIA","Volume 26800 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","1690","100000","XTKS","148A","REGION:ASIA","Volume 1690 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","5800","100000","XTKS","2156","REGION:ASIA","Volume 5800 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","5740","100000","XTKS","7050","REGION:ASIA","Volume 5740 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","2250","100000","XTKS","6942","REGION:ASIA","Volume 2250 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","16480","100000","XTKS","7065","REGION:ASIA","Volume 16480 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","45460","100000","XTKS","147A","REGION:ASIA","Volume 45460 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","3830","100000","XTKS","7058","REGION:ASIA","Volume 3830 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","5760","100000","XTKS","149A","REGION:ASIA","Volume 5760 < Seuil 100000 (1 cotations testées)"
"7059","COPRO-HOLDINGS CO., LTD.","","Japon","JPX","JPY","83580","100000","XTKS","7059","REGION:ASIA","Volume 83580 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","21440","100000","XTKS","6037","REGION:ASIA","Volume 21440 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","24000","100000","XTKS","352A","REGION:ASIA","Volume 24000 < Seuil 100000 (2 cotations testées)"
"6038","IID INC.","","Japon","JPX","JPY","96000","100000","XTKS","6038","REGION:ASIA","Volume 96000 < Seuil 100000 (1 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","7140","100000","XTKS","8247","REGION:ASIA","Volume 7140 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","8870","100000","XTKS","8260","REGION:ASIA","Volume 8870 < Seuil 100000 (1 cotations testées)"
"1443","GIKEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","59000","100000","XTKS","1443","REGION:ASIA","Volume 59000 < Seuil 100000 (1 cotations testées)"
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","41610","100000","XTKS","8244","REGION:ASIA","Volume 41610 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","20290","100000","XTKS","1491","REGION:ASIA","Volume 20290 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","570","100000","XTKS","7057","REGION:ASIA","Volume 570 < Seuil 100000 (1 cotations testées)"
