Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"9618","JD.COM CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","71609","100000","XHKG","9618","MIC:XHKG","Volume 71609 < Seuil 100000"
"9961","TRIP.COM GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","39750","100000","XHKG","9961","MIC:XHKG","Volume 39750 < Seuil 100000"
"3968","CHINA MERCHANTS BANK LTD H","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","45165","100000","XHKG","3968","MIC:XHKG","Volume 45165 < Seuil 100000"
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","46060","120000","XLON","RIGD","MIC:XLON","Volume 46060 < Seuil 120000"
"2015","LI AUTO CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","68400","100000","XHKG","2015","MIC:XHKG","Volume 68400 < Seuil 100000"
"2020","ANTA SPORTS PRODUCTS LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","85400","100000","XHKG","2020","MIC:XHKG","Volume 85400 < Seuil 100000"
"6160","BEIGENE LTD","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","500","100000","XHKG","6160","MIC:XHKG","Volume 500 < Seuil 100000"
"9868","XPENG CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","37000","100000","XHKG","9868","MIC:XHKG","Volume 37000 < Seuil 100000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","83364","100000","XKRX","207940","MIC:XKRX","Volume 83364 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","4673","120000","XLON","SBID","MIC:XLON","Volume 4673 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","7459","120000","XLON","LTOD","MIC:XLON","Volume 7459 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"1801","INNOVENT BIOLOGICS INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","17000","100000","XHKG","1801","MIC:XHKG","Volume 17000 < Seuil 100000"
"2057","ZTO EXPRESS (CAYMAN) INC","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","1050","100000","XHKG","2057","MIC:XHKG","Volume 1050 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","8100","20000","ROCO","3293","MIC:ROCO","Volume 8100 < Seuil 20000"
"9926","AKESO INC","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","5000","100000","XHKG","9926","MIC:XHKG","Volume 5000 < Seuil 100000"
"2688","ENN ENERGY HOLDINGS LTD","Services publics","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","6600","100000","XHKG","2688","MIC:XHKG","Volume 6600 < Seuil 100000"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","14000","100000","XHKG","2382","MIC:XHKG","Volume 14000 < Seuil 100000"
"3888","KINGSOFT LTD","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","21600","100000","XHKG","3888","MIC:XHKG","Volume 21600 < Seuil 100000"
"9863","ZHEJIANG LEAPMOTOR TECHNOLOGY LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","5900","100000","XHKG","9863","MIC:XHKG","Volume 5900 < Seuil 100000"
"9626","BILIBILI INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","8060","100000","XHKG","9626","MIC:XHKG","Volume 8060 < Seuil 100000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","11930","50000","XNSE","MRF","MIC:XNSE","Volume 11930 < Seuil 50000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","3000","100000","XHKG","2018","MIC:XHKG","Volume 3000 < Seuil 100000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","13811","50000","XNSE","SHREECEM","MIC:XNSE","Volume 13811 < Seuil 50000"
"2367","GIANT BIOGENE HOLDING LTD","Biens de consommation de base","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","3343","100000","XHKG","2367","MIC:XHKG","Volume 3343 < Seuil 100000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","40218","50000","XNSE","PAGEIND","MIC:XNSE","Volume 40218 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","5700","20000","ROCO","6488","MIC:ROCO","Volume 5700 < Seuil 20000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","22284","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 22284 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"2359","WUXI APPTEC LTD H","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","9940","100000","XHKG","2359","MIC:XHKG","Volume 9940 < Seuil 100000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","24004","100000","XKRX","010130","MIC:XKRX","Volume 24004 < Seuil 100000"
"0316","ORIENT OVERSEAS (INTERNATIONAL) LT","Industries","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","1000","100000","XHKG","0316","MIC:XHKG","Volume 1000 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","67436","100000","XKRX","051900","MIC:XKRX","Volume 67436 < Seuil 100000"
"9896","MINISO GROUP HOLDING LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","4400","100000","XHKG","9896","MIC:XHKG","Volume 4400 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","182700","350000","XNYS","ATHM","MIC:XNYS","Volume 182700 < Seuil 350000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","78923","100000","XKRX","097950","MIC:XKRX","Volume 78923 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
