Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","53282","120000","XLON","RIGD","MIC:XLON","Volume 53282 < Seuil 120000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","82937","100000","XKRX","207940","MIC:XKRX","Volume 82937 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","8955","120000","XLON","SBID","MIC:XLON","Volume 8955 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","14355","120000","XLON","LTOD","MIC:XLON","Volume 14355 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"012330","HYUNDAI MOBIS LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","92973","100000","XKRX","012330","MIC:XKRX","Volume 92973 < Seuil 100000"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","71818","100000","XKRX","000810","MIC:XKRX","Volume 71818 < Seuil 100000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","73219","100000","XKRX","259960","MIC:XKRX","Volume 73219 < Seuil 100000"
"3293","INTERNATIONAL GAMES SYSTEM LTD","La communication","Taïwan","Gretai Securities Market","TWD","5100","20000","ROCO","3293","MIC:ROCO","Volume 5100 < Seuil 20000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","12421","50000","XNSE","MRF","MIC:XNSE","Volume 12421 < Seuil 50000"
"021240","COWAY LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","64229","100000","XKRX","021240","MIC:XKRX","Volume 64229 < Seuil 100000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","28684","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 28684 < Seuil 50000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","33031","50000","XNSE","SHREECEM","MIC:XNSE","Volume 33031 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","19571","50000","XNSE","PAGEIND","MIC:XNSE","Volume 19571 < Seuil 50000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","30113","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 30113 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","17324","100000","XKRX","010130","MIC:XKRX","Volume 17324 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","59300","100000","XKRX","180640","MIC:XKRX","Volume 59300 < Seuil 100000"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","83718","100000","XKRX","005385","MIC:XKRX","Volume 83718 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","95974","100000","XKRX","051900","MIC:XKRX","Volume 95974 < Seuil 100000"
"271560","ORION CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","93884","100000","XKRX","271560","MIC:XKRX","Volume 93884 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","287300","350000","XNYS","ATHM","MIC:XNYS","Volume 287300 < Seuil 350000"
"200596","ANHUI GUJING DISTILLERY LTD B","Biens de consommation de base","Chine","Shenzhen Stock Exchange","HKD","94100","100000","XSHE","200596","MIC:XSHE","Volume 94100 < Seuil 100000"
"036570","NCSOFT CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","73235","100000","XKRX","036570","MIC:XKRX","Volume 73235 < Seuil 100000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","44962","100000","XKRX","097950","MIC:XKRX","Volume 44962 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
