Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RIGD","RELIANCE INDUSTRIES GDR REPRESENTI 144A","Energie","Inde","London Stock Exchange","USD","68391","120000","XLON","RIGD","MIC:XLON","Volume 68391 < Seuil 120000"
"207940","SAMSUNG BIOLOGICS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","94936","100000","XKRX","207940","MIC:XKRX","Volume 94936 < Seuil 100000"
"SBID","STATE BANK OF INDIA REG S INDIA GD","Finance","Inde","London Stock Exchange","USD","4809","120000","XLON","SBID","MIC:XLON","Volume 4809 < Seuil 120000"
"LTOD","LARSEN AND TOUBRO SPONSORED GDR RE","Industries","Inde","London Stock Exchange","USD","31107","120000","XLON","LTOD","MIC:XLON","Volume 31107 < Seuil 120000"
"SHFL","SHRIRAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","SHFL","MIC:XNSE","Volume 0 < Seuil 50000"
"000810","SAMSUNG FIRE & MARINE INSURANCE LT","Finance","Corée","Korea Exchange (Stock Market)","KRW","75425","100000","XKRX","000810","MIC:XKRX","Volume 75425 < Seuil 100000"
"259960","KRAFTON INC","La communication","Corée","Korea Exchange (Stock Market)","KRW","80710","100000","XKRX","259960","MIC:XKRX","Volume 80710 < Seuil 100000"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR","25816","50000","XNSE","SUNDARMFIN","MIC:XNSE","Volume 25816 < Seuil 50000"
"MRF","MRF LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","5719","50000","XNSE","MRF","MIC:XNSE","Volume 5719 < Seuil 50000"
"021240","COWAY LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","98059","100000","XKRX","021240","MIC:XKRX","Volume 98059 < Seuil 100000"
"6446","PHARMAESSENTIA CORP","Santé","Taïwan","Taiwan Stock Exchange","TWD","0","60000","XTAI","6446","MIC:XTAI","Volume 0 < Seuil 60000"
"BAJAJHLDNG","BAJAJ HOLDINGS AND INVESTMENT LTD","Finance","Inde","National Stock Exchange Of India","INR","32351","50000","XNSE","BAJAJHLDNG","MIC:XNSE","Volume 32351 < Seuil 50000"
"SHREECEM","SHREE CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR","20587","50000","XNSE","SHREECEM","MIC:XNSE","Volume 20587 < Seuil 50000"
"PAGEIND","PAGE INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","36267","50000","XNSE","PAGEIND","MIC:XNSE","Volume 36267 < Seuil 50000"
"6488","GLOBALWAFERS LTD","Technologie de l'information","Taïwan","Gretai Securities Market","TWD","5500","20000","ROCO","6488","MIC:ROCO","Volume 5500 < Seuil 20000"
"BOSCHLTD","BOSCH LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","28075","50000","XNSE","BOSCHLTD","MIC:XNSE","Volume 28075 < Seuil 50000"
"--","SIEMENS ENERGY INDIA","Industries","Inde","National Stock Exchange Of India","INR","0","50000","XNSE","--","MIC:XNSE","Volume 0 < Seuil 50000"
"BALKRISIND","BALKRISHNA INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","39308","50000","XNSE","BALKRISIND","MIC:XNSE","Volume 39308 < Seuil 50000"
"010130","KOREA ZINC INC","Matériaux","Corée","Korea Exchange (Stock Market)","KRW","12373","100000","XKRX","010130","MIC:XKRX","Volume 12373 < Seuil 100000"
"180640","HANJIN KAL","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","58989","100000","XKRX","180640","MIC:XKRX","Volume 58989 < Seuil 100000"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","88952","100000","XKRX","005385","MIC:XKRX","Volume 88952 < Seuil 100000"
"051900","LG H & H LTD","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","52931","100000","XKRX","051900","MIC:XKRX","Volume 52931 < Seuil 100000"
"ATHM","AUTOHOME ADS REPRESENTING INC CLA","La communication","Chine","New York Stock Exchange Inc.","USD","264200","350000","XNYS","ATHM","MIC:XNYS","Volume 264200 < Seuil 350000"
"200596","ANHUI GUJING DISTILLERY LTD B","Biens de consommation de base","Chine","Shenzhen Stock Exchange","HKD","64790","100000","XSHE","200596","MIC:XSHE","Volume 64790 < Seuil 100000"
"036570","NCSOFT CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","79182","100000","XKRX","036570","MIC:XKRX","Volume 79182 < Seuil 100000"
"097950","CJ CHEILJEDANG CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","61198","100000","XKRX","097950","MIC:XKRX","Volume 61198 < Seuil 100000"
"NESTLE","NESTLE MALAYSIA","Biens de consommation de base","Malaisie","Bursa Malaysia","MYR","0","30000","XKLS","NESTLE","MIC:XKLS","Volume 0 < Seuil 30000"
"0064001F","SAMSUNG SDI R RIGHTS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","0","100000","XKRX","0064001F","MIC:XKRX","Volume 0 < Seuil 100000"
