Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7061","JAPAN HOSPICE HOLDINGS INC.","","Japon","JPX","JPY","33310","100000","","7061","REGION:ASIA","Volume 33310 < Seuil 100000 (1 cotations testées)"
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","710","100000","","7067","REGION:ASIA","Volume 710 < Seuil 100000 (1 cotations testées)"
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","36000","100000","","8291","REGION:ASIA","Volume 36000 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","42200","100000","","8566","REGION:ASIA","Volume 42200 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","300","100000","","6943","REGION:ASIA","Volume 300 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","28","100000","","153A","REGION:ASIA","Volume 28 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","17220","100000","","7060","REGION:ASIA","Volume 17220 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","44490","100000","","6932","REGION:ASIA","Volume 44490 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","84010","100000","","1436","REGION:ASIA","Volume 84010 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","55440","100000","","156A","REGION:ASIA","Volume 55440 < Seuil 100000 (1 cotations testées)"
"6929","NIPPON CERAMIC CO., LTD.","","Japon","JPX","JPY","87800","100000","","6929","REGION:ASIA","Volume 87800 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","5580","100000","","142A","REGION:ASIA","Volume 5580 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","10010","100000","","8230","REGION:ASIA","Volume 10010 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","16000","100000","","8601","REGION:ASIA","Volume 16000 < Seuil 100000 (1 cotations testées)"
