Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7061","JAPAN HOSPICE HOLDINGS INC.","","Japon","JPX","JPY","34780","100000","XTKS","7061","REGION:ASIA","Volume 34780 < Seuil 100000 (1 cotations testées)"
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","710","100000","XTKS","7067","REGION:ASIA","Volume 710 < Seuil 100000 (1 cotations testées)"
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","36000","100000","XTKS","8291","REGION:ASIA","Volume 36000 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","44460","100000","XTKS","8566","REGION:ASIA","Volume 44460 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","400","100000","XTKS","6943","REGION:ASIA","Volume 400 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","28","100000","XTKS","153A","REGION:ASIA","Volume 28 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","17950","100000","XTKS","7060","REGION:ASIA","Volume 17950 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","45700","100000","XTKS","6932","REGION:ASIA","Volume 45700 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","86630","100000","XTKS","1436","REGION:ASIA","Volume 86630 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","57890","100000","XTKS","156A","REGION:ASIA","Volume 57890 < Seuil 100000 (1 cotations testées)"
"6929","NIPPON CERAMIC CO., LTD.","","Japon","JPX","JPY","91890","100000","XTKS","6929","REGION:ASIA","Volume 91890 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","5690","100000","XTKS","142A","REGION:ASIA","Volume 5690 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","10710","100000","XTKS","8230","REGION:ASIA","Volume 10710 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","40000","100000","XTKS","8601","REGION:ASIA","Volume 40000 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","1210","100000","XTKS","7062","REGION:ASIA","Volume 1210 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","6900","100000","XTKS","7066","REGION:ASIA","Volume 6900 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","XTKS","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","11580","100000","XTKS","7044","REGION:ASIA","Volume 11580 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","600","100000","XTKS","1449@S","REGION:ASIA","Volume 600 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","50190","100000","XTKS","1430","REGION:ASIA","Volume 50190 < Seuil 100000 (1 cotations testées)"
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","35340","100000","XTKS","155A","REGION:ASIA","Volume 35340 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","6700","100000","XTKS","7043","REGION:ASIA","Volume 6700 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","7300","100000","XTKS","2168","REGION:ASIA","Volume 7300 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","2280","100000","XTKS","7046","REGION:ASIA","Volume 2280 < Seuil 100000 (1 cotations testées)"
"7047","PORT INC.","","Japon","JPX","JPY","94920","100000","XTKS","7047","REGION:ASIA","Volume 94920 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","37300","100000","XTKS","6035","REGION:ASIA","Volume 37300 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","3600","100000","XTKS","148A","REGION:ASIA","Volume 3600 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","5760","100000","XTKS","2156","REGION:ASIA","Volume 5760 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","5260","100000","XTKS","7050","REGION:ASIA","Volume 5260 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","2800","100000","XTKS","6942","REGION:ASIA","Volume 2800 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","40900","100000","XTKS","7065","REGION:ASIA","Volume 40900 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","56520","100000","XTKS","147A","REGION:ASIA","Volume 56520 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","2500","100000","XTKS","7058","REGION:ASIA","Volume 2500 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","12900","100000","XTKS","149A","REGION:ASIA","Volume 12900 < Seuil 100000 (1 cotations testées)"
"7059","COPRO-HOLDINGS CO., LTD.","","Japon","JPX","JPY","94420","100000","XTKS","7059","REGION:ASIA","Volume 94420 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","43670","100000","XTKS","6037","REGION:ASIA","Volume 43670 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","7280","100000","XTKS","352A","REGION:ASIA","Volume 7280 < Seuil 100000 (2 cotations testées)"
"8247","DAIWA CO., LTD.","","Japon","JPX","JPY","22750","100000","XTKS","8247","REGION:ASIA","Volume 22750 < Seuil 100000 (1 cotations testées)"
"8260","IZUTSUYA CO., LTD.","","Japon","JPX","JPY","19300","100000","XTKS","8260","REGION:ASIA","Volume 19300 < Seuil 100000 (1 cotations testées)"
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","61470","100000","XTKS","8244","REGION:ASIA","Volume 61470 < Seuil 100000 (1 cotations testées)"
"1491","CHUGAI MINING CO., LTD.","","Japon","JPX","JPY","32240","100000","XTKS","1491","REGION:ASIA","Volume 32240 < Seuil 100000 (1 cotations testées)"
"7057","NEW CONSTRUCTOR'S NETWORK CO., LTD.","","Japon","JPX","JPY","1030","100000","XTKS","7057","REGION:ASIA","Volume 1030 < Seuil 100000 (1 cotations testées)"
"8594@S","NAKAMICHI LEASING CO","","Japon","JPX","JPY","650","100000","XTKS","8594@S","REGION:ASIA","Volume 650 < Seuil 100000 (1 cotations testées)"
"2173","HAKUTEN CORPORATION","","Japon","JPX","JPY","10000","100000","XTKS","2173","REGION:ASIA","Volume 10000 < Seuil 100000 (1 cotations testées)"
"2153","EJ HOLDINGS INC.","","Japon","JPX","JPY","84350","100000","XTKS","2153","REGION:ASIA","Volume 84350 < Seuil 100000 (1 cotations testées)"
"145A","L IS B CORPORATION","","Japon","JPX","JPY","7600","100000","XTKS","145A","REGION:ASIA","Volume 7600 < Seuil 100000 (1 cotations testées)"
"2152","YOUJI CORP.","","Japon","JPX","JPY","4500","100000","XTKS","2152","REGION:ASIA","Volume 4500 < Seuil 100000 (1 cotations testées)"
"157A","GREEN MONSTER INC.","","Japon","JPX","JPY","78430","100000","XTKS","157A","REGION:ASIA","Volume 78430 < Seuil 100000 (1 cotations testées)"
"7064","HOWTELEVISION INC.","","Japon","JPX","JPY","2850","100000","XTKS","7064","REGION:ASIA","Volume 2850 < Seuil 100000 (1 cotations testées)"
