Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","420","100000","XTKS","7067","REGION:ASIA","Volume 420 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","33500","100000","XTKS","8566","REGION:ASIA","Volume 33500 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","1180","100000","XTKS","6943","REGION:ASIA","Volume 1180 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","138","100000","XTKS","153A","REGION:ASIA","Volume 138 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","18400","100000","XTKS","7060","REGION:ASIA","Volume 18400 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","53010","100000","XTKS","6932","REGION:ASIA","Volume 53010 < Seuil 100000 (1 cotations testées)"
"1436","GREENENERGY & COMPANY INC.","","Japon","JPX","JPY","50000","100000","XTKS","1436","REGION:ASIA","Volume 50000 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","39800","100000","XTKS","156A","REGION:ASIA","Volume 39800 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","22530","100000","XTKS","142A","REGION:ASIA","Volume 22530 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","12610","100000","XTKS","8230","REGION:ASIA","Volume 12610 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","8000","100000","XTKS","8601","REGION:ASIA","Volume 8000 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","4300","100000","XTKS","7062","REGION:ASIA","Volume 4300 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","11970","100000","XTKS","7066","REGION:ASIA","Volume 11970 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","XTKS","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","XTKS","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","7360","100000","XTKS","7044","REGION:ASIA","Volume 7360 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","200","100000","XTKS","1449@S","REGION:ASIA","Volume 200 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","16180","100000","XTKS","1430","REGION:ASIA","Volume 16180 < Seuil 100000 (1 cotations testées)"
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","72130","100000","XTKS","155A","REGION:ASIA","Volume 72130 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","3220","100000","XTKS","7043","REGION:ASIA","Volume 3220 < Seuil 100000 (1 cotations testées)"
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","50530","100000","XTKS","1434","REGION:ASIA","Volume 50530 < Seuil 100000 (1 cotations testées)"
"8227","SHIMAMURA CO., LTD.","","Japon","JPX","JPY","49300","100000","XTKS","8227","REGION:ASIA","Volume 49300 < Seuil 100000 (1 cotations testées)"
