Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"7061","JAPAN HOSPICE HOLDINGS INC.","","Japon","JPX","JPY","43900","100000","","7061","REGION:ASIA","Volume 43900 < Seuil 100000 (1 cotations testées)"
"7067","BRANDING TECHNOLOGY INC.","","Japon","JPX","JPY","700","100000","","7067","REGION:ASIA","Volume 700 < Seuil 100000 (1 cotations testées)"
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","36000","100000","","8291","REGION:ASIA","Volume 36000 < Seuil 100000 (1 cotations testées)"
"8566","RICOH LEASING CO., LTD.","","Japon","JPX","JPY","44860","100000","","8566","REGION:ASIA","Volume 44860 < Seuil 100000 (1 cotations testées)"
"6943","NKK SWITCHES CO., LTD.","","Japon","JPX","JPY","90","100000","","6943","REGION:ASIA","Volume 90 < Seuil 100000 (1 cotations testées)"
"153A","CAULIS INC.","","Japon","JPX","JPY","28","100000","","153A","REGION:ASIA","Volume 28 < Seuil 100000 (1 cotations testées)"
"7060","GEECHS INC.","","Japon","JPX","JPY","27600","100000","","7060","REGION:ASIA","Volume 27600 < Seuil 100000 (1 cotations testées)"
"6932","ENDO LIGHTING CORPORATION","","Japon","JPX","JPY","47040","100000","","6932","REGION:ASIA","Volume 47040 < Seuil 100000 (1 cotations testées)"
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","55780","100000","","156A","REGION:ASIA","Volume 55780 < Seuil 100000 (1 cotations testées)"
"6929","NIPPON CERAMIC CO., LTD.","","Japon","JPX","JPY","95310","100000","","6929","REGION:ASIA","Volume 95310 < Seuil 100000 (1 cotations testées)"
"142A","JINJIB CO., LTD.","","Japon","JPX","JPY","5890","100000","","142A","REGION:ASIA","Volume 5890 < Seuil 100000 (1 cotations testées)"
"8230","HASEGAWA CO. LTD.","","Japon","JPX","JPY","12000","100000","","8230","REGION:ASIA","Volume 12000 < Seuil 100000 (1 cotations testées)"
"8601","DAIWA SECURITIES GROUP INC.","","Japon","JPX","JPY","16000","100000","","8601","REGION:ASIA","Volume 16000 < Seuil 100000 (1 cotations testées)"
"7062","FUREASU CO., LTD.","","Japon","JPX","JPY","3400","100000","","7062","REGION:ASIA","Volume 3400 < Seuil 100000 (1 cotations testées)"
"7066","PEERS CO., LTD.","","Japon","JPX","JPY","8400","100000","","7066","REGION:ASIA","Volume 8400 < Seuil 100000 (1 cotations testées)"
"1433","BESTERRA CO. LTD.","","Japon","JPX","JPY","0","100000","","1433","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"154A","GAIA INC.","","Japon","JPX","JPY","0","100000","","154A","REGION:ASIA","Volume 0 < Seuil 100000 (1 cotations testées)"
"7044","PIALA INC.","","Japon","JPX","JPY","12060","100000","","7044","REGION:ASIA","Volume 12060 < Seuil 100000 (1 cotations testées)"
"1449@S","FUJI JAPAN CO LTD","","Japon","JPX","JPY","600","100000","","1449@S","REGION:ASIA","Volume 600 < Seuil 100000 (1 cotations testées)"
"1430","FIRST CORP INC.","","Japon","JPX","JPY","48790","100000","","1430","REGION:ASIA","Volume 48790 < Seuil 100000 (1 cotations testées)"
"155A","INFORMATION STRATEGY & TECHNOLOGY INCORPORATION","","Japon","JPX","JPY","36070","100000","","155A","REGION:ASIA","Volume 36070 < Seuil 100000 (1 cotations testées)"
"7043","ALUE CO. LTD.","","Japon","JPX","JPY","7200","100000","","7043","REGION:ASIA","Volume 7200 < Seuil 100000 (1 cotations testées)"
"2168","PASONA GROUP INC.","","Japon","JPX","JPY","7475","100000","","2168","REGION:ASIA","Volume 7475 < Seuil 100000 (1 cotations testées)"
"7046","TDSE INC.","","Japon","JPX","JPY","2380","100000","","7046","REGION:ASIA","Volume 2380 < Seuil 100000 (1 cotations testées)"
"7047","PORT INC.","","Japon","JPX","JPY","96550","100000","","7047","REGION:ASIA","Volume 96550 < Seuil 100000 (1 cotations testées)"
"6035","IR JAPAN HOLDINGS LTD.","","Japon","JPX","JPY","29670","100000","","6035","REGION:ASIA","Volume 29670 < Seuil 100000 (1 cotations testées)"
"148A","HATCH WORK CO., LTD.","","Japon","JPX","JPY","1240","100000","","148A","REGION:ASIA","Volume 1240 < Seuil 100000 (1 cotations testées)"
"2156","SAYLOR ADVERTISING INC.","","Japon","JPX","JPY","5730","100000","","2156","REGION:ASIA","Volume 5730 < Seuil 100000 (1 cotations testées)"
"7050","FRONTIER INTERNATIONAL INC.","","Japon","JPX","JPY","5250","100000","","7050","REGION:ASIA","Volume 5250 < Seuil 100000 (1 cotations testées)"
"6942","SOPHIA HOLDINGS CO., LTD.","","Japon","JPX","JPY","1950","100000","","6942","REGION:ASIA","Volume 1950 < Seuil 100000 (1 cotations testées)"
"7065","UPR CORPORATION","","Japon","JPX","JPY","41060","100000","","7065","REGION:ASIA","Volume 41060 < Seuil 100000 (1 cotations testées)"
"147A","SORACOM INC.","","Japon","JPX","JPY","56630","100000","","147A","REGION:ASIA","Volume 56630 < Seuil 100000 (1 cotations testées)"
"7058","KYOEI SECURITY SERVICE CO., LTD.","","Japon","JPX","JPY","2250","100000","","7058","REGION:ASIA","Volume 2250 < Seuil 100000 (1 cotations testées)"
"8276","HEIWADO CO., LTD.","","Japon","JPX","JPY","77350","100000","","8276","REGION:ASIA","Volume 77350 < Seuil 100000 (1 cotations testées)"
"149A","THINCA CO. LTD.","","Japon","JPX","JPY","9400","100000","","149A","REGION:ASIA","Volume 9400 < Seuil 100000 (1 cotations testées)"
"7059","COPRO-HOLDINGS CO., LTD.","","Japon","JPX","JPY","95100","100000","","7059","REGION:ASIA","Volume 95100 < Seuil 100000 (1 cotations testées)"
"6037","RAKUMACHI INC.","","Japon","JPX","JPY","45560","100000","","6037","REGION:ASIA","Volume 45560 < Seuil 100000 (1 cotations testées)"
"352A","LIFE CREATE CO. LTD","","Japon","JPX","JPY","7600","100000","","352A","REGION:ASIA","Volume 7600 < Seuil 100000 (2 cotations testées)"
"6038","IID INC.","","Japon","JPX","JPY","62000","100000","","6038","REGION:ASIA","Volume 62000 < Seuil 100000 (1 cotations testées)"
