Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","78028","350000","XNYS","BRKB","MIC:XNYS","Volume 78028 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","269600","500000","XNAS","BKNG","MIC:XNAS","Volume 269600 < Seuil 500000"
"PH","PARKER-HANNIFIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","319300","350000","XNYS","PH","MIC:XNYS","Volume 319300 < Seuil 350000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","258200","350000","XNYS","TDG","MIC:XNYS","Volume 258200 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","391900","500000","XNAS","EQIX","MIC:XNAS","Volume 391900 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","91400","350000","XNYS","AZO","MIC:XNYS","Volume 91400 < Seuil 350000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","334700","350000","XNYS","URI","MIC:XNYS","Volume 334700 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","378800","500000","XNAS","AXON","MIC:XNAS","Volume 378800 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","338500","500000","XNAS","IDXX","MIC:XNAS","Volume 338500 < Seuil 500000"
"BKR","BAKER HUGHES CLASS A","Energie","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BKR","MIC:XNAS","Volume 0 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","GWW","MIC:XNYS","Volume 0 < Seuil 350000"
