Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","60230","500000","XNYS","BRKB","MIC:XNYS","Volume 60230 < Seuil 500000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","214000","500000","XNAS","BKNG","MIC:XNAS","Volume 214000 < Seuil 500000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","462100","500000","XNAS","EQIX","MIC:XNAS","Volume 462100 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","112900","500000","XNYS","AZO","MIC:XNYS","Volume 112900 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","460600","500000","XNAS","IDXX","MIC:XNAS","Volume 460600 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","300400","500000","XNYS","GWW","MIC:XNYS","Volume 300400 < Seuil 500000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","495400","500000","XNAS","MPWR","MIC:XNAS","Volume 495400 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","321100","500000","XNYS","MLM","MIC:XNYS","Volume 321100 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","299900","500000","XNYS","FICO","MIC:XNYS","Volume 299900 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","93400","500000","XNYS","MTD","MIC:XNYS","Volume 93400 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","43800","500000","XNYS","MKL","MIC:XNYS","Volume 43800 < Seuil 500000"
