Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","62101","350000","XNYS","BRKB","MIC:XNYS","Volume 62101 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","205200","500000","XNAS","BKNG","MIC:XNAS","Volume 205200 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","327000","500000","XNAS","MELI","MIC:XNAS","Volume 327000 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","197000","350000","XNYS","TDG","MIC:XNYS","Volume 197000 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","115000","350000","XNYS","AZO","MIC:XNYS","Volume 115000 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","464100","500000","XNAS","MPWR","MIC:XNAS","Volume 464100 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","146500","350000","XNYS","FICO","MIC:XNYS","Volume 146500 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","228000","350000","XNYS","GWW","MIC:XNYS","Volume 228000 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","280800","350000","XNYS","MLM","MIC:XNYS","Volume 280800 < Seuil 350000"
"FIX","COMFORT SYSTEMS USA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","300300","350000","XNYS","FIX","MIC:XNYS","Volume 300300 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","161100","350000","XNYS","MTD","MIC:XNYS","Volume 161100 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","41400","350000","XNYS","MKL","MIC:XNYS","Volume 41400 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","496700","500000","XNAS","CINF","MIC:XNAS","Volume 496700 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","311500","350000","XNYS","TDY","MIC:XNYS","Volume 311500 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","301400","500000","XNAS","UTHR","MIC:XNAS","Volume 301400 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","23100","350000","XNYS","NVR","MIC:XNYS","Volume 23100 < Seuil 350000"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","338264","350000","XNYS","HUBB","MIC:XNYS","Volume 338264 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","269500","350000","XNYS","TYL","MIC:XNYS","Volume 269500 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","241300","350000","XNYS","SNA","MIC:XNYS","Volume 241300 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","132600","350000","XNYS","TPL","MIC:XNYS","Volume 132600 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","331100","350000","XNYS","RS","MIC:XNYS","Volume 331100 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","482500","500000","XNAS","DPZ","MIC:XNAS","Volume 482500 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","94300","500000","XNAS","FCNCA","MIC:XNAS","Volume 94300 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","305000","500000","XNAS","NDSN","MIC:XNAS","Volume 305000 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","311100","350000","XNYS","HEI","MIC:XNYS","Volume 311100 < Seuil 350000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","337100","350000","XNYS","EG","MIC:XNYS","Volume 337100 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","85500","500000","XNAS","ERIE","MIC:XNAS","Volume 85500 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
