Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"KBDC","KAYNE ANDERSON BDC INC.","","Etats-Unis","NYSE","USD","327832","350000","XNYS","KBDC","MIC:XNYS","Volume 327832 < Seuil 350000 (1 cotations testées)"
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","146707","350000","XNYS","FET","MIC:XNYS","Volume 146707 < Seuil 350000 (1 cotations testées)"
"LZB","LA-Z-BOY INC.","","Etats-Unis","NYSE","USD","345499","350000","XNYS","LZB","MIC:XNYS","Volume 345499 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","1642","350000","XNYS","SBDS","MIC:XNYS","Volume 1642 < Seuil 350000 (1 cotations testées)"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","195035","350000","XNYS","AIN","MIC:XNYS","Volume 195035 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","97567","350000","XNYS","TRC","MIC:XNYS","Volume 97567 < Seuil 350000 (1 cotations testées)"
"ZVIA","ZEVIA PBC","","Etats-Unis","NYSE","USD","343706","350000","XNYS","ZVIA","MIC:XNYS","Volume 343706 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","154737","350000","XNYS","AMWL","MIC:XNYS","Volume 154737 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","242032","350000","XNYS","KWR","MIC:XNYS","Volume 242032 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","84170","350000","XNYS","LUCK","MIC:XNYS","Volume 84170 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","71046","350000","XNYS","KFS","MIC:XNYS","Volume 71046 < Seuil 350000 (2 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","124082","350000","XNYS","SKYH","MIC:XNYS","Volume 124082 < Seuil 350000 (1 cotations testées)"
