Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"KBDC","KAYNE ANDERSON BDC INC.","","Etats-Unis","NYSE","USD","311901","350000","XNYS","KBDC","MIC:XNYS","Volume 311901 < Seuil 350000 (1 cotations testées)"
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","137752","350000","XNYS","FET","MIC:XNYS","Volume 137752 < Seuil 350000 (1 cotations testées)"
"TPB","TURNING POINT BRANDS INC.","","Etats-Unis","NYSE","USD","344316","350000","XNYS","TPB","MIC:XNYS","Volume 344316 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","1734","350000","XNYS","SBDS","MIC:XNYS","Volume 1734 < Seuil 350000 (1 cotations testées)"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","205026","350000","XNYS","AIN","MIC:XNYS","Volume 205026 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","92447","350000","XNYS","TRC","MIC:XNYS","Volume 92447 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","162460","350000","XNYS","AMWL","MIC:XNYS","Volume 162460 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","111223","350000","XNYS","KWR","MIC:XNYS","Volume 111223 < Seuil 350000 (1 cotations testées)"
"ANF","ABERCROMBIE & FITCH CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ANF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MBC","MASTERBRAND, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MBC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FND","FLOOR & DECOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FND","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ZBH","ZIMMER BIOMET HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ZBH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IT","GARTNER INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","IT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMTB","AMERANT BANCORP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMTB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ENR","ENERGIZER HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ENR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TSN","TYSON FOODS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TSN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TSLX","SIXTH STREET SPECIALTY LENDING INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TSLX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JOBY","JOBY AVIATION, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","JOBY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
