Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","247921","350000","XNYS","GWW","MIC:XNYS","Volume 247921 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","309877","350000","XNYS","EME","MIC:XNYS","Volume 309877 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","337683","350000","XNYS","TDY","MIC:XNYS","Volume 337683 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","229877","350000","XNYS","MTD","MIC:XNYS","Volume 229877 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","268794","350000","XNYS","CW","MIC:XNYS","Volume 268794 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","68447","350000","XNYS","MKL","MIC:XNYS","Volume 68447 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","318211","350000","XNYS","SNA","MIC:XNYS","Volume 318211 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","31383","350000","XNYS","NVR","MIC:XNYS","Volume 31383 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","120","350000","XNYS","PSTG","MIC:XNYS","Volume 120 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","282219","350000","XNYS","RS","MIC:XNYS","Volume 282219 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","490558","500000","XNAS","NDSN","MIC:XNAS","Volume 490558 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","60902","500000","XNAS","FCNCA","MIC:XNAS","Volume 60902 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","304175","350000","XNYS","EG","MIC:XNYS","Volume 304175 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","173780","500000","XNAS","ERIE","MIC:XNAS","Volume 173780 < Seuil 500000"
