Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","422202","500000","XNAS","MELI","MIC:XNAS","Volume 422202 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","262869","350000","XNYS","AZO","MIC:XNYS","Volume 262869 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","365647","500000","XNAS","CASY","MIC:XNAS","Volume 365647 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","337522","350000","XNYS","TDY","MIC:XNYS","Volume 337522 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","183285","350000","XNYS","MTD","MIC:XNYS","Volume 183285 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","277329","350000","XNYS","CW","MIC:XNYS","Volume 277329 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","99213","350000","XNYS","MKL","MIC:XNYS","Volume 99213 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","20261","350000","XNYS","NVR","MIC:XNYS","Volume 20261 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","286646","500000","XNAS","NDSN","MIC:XNAS","Volume 286646 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","66990","500000","XNAS","FCNCA","MIC:XNAS","Volume 66990 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","328028","350000","XNYS","EG","MIC:XNYS","Volume 328028 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","278606","500000","XNAS","ERIE","MIC:XNAS","Volume 278606 < Seuil 500000"
