Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","31793","350000","XNYS","BRKB","MIC:XNYS","Volume 31793 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","205500","500000","XNAS","BKNG","MIC:XNAS","Volume 205500 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","312900","350000","XNYS","TDG","MIC:XNYS","Volume 312900 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","498300","500000","XNAS","EQIX","MIC:XNAS","Volume 498300 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","124600","350000","XNYS","AZO","MIC:XNYS","Volume 124600 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","468500","500000","XNAS","IDXX","MIC:XNAS","Volume 468500 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","239900","350000","XNYS","GWW","MIC:XNYS","Volume 239900 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","486200","500000","XNAS","MPWR","MIC:XNAS","Volume 486200 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","342700","350000","XNYS","MLM","MIC:XNYS","Volume 342700 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","118000","350000","XNYS","FICO","MIC:XNYS","Volume 118000 < Seuil 350000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","358600","500000","XNAS","LPLA","MIC:XNAS","Volume 358600 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","139300","350000","XNYS","MTD","MIC:XNYS","Volume 139300 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","405800","500000","XNAS","PODD","MIC:XNAS","Volume 405800 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","71100","350000","XNYS","MKL","MIC:XNYS","Volume 71100 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","304600","350000","XNYS","TYL","MIC:XNYS","Volume 304600 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","16900","350000","XNYS","NVR","MIC:XNYS","Volume 16900 < Seuil 350000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","246700","350000","XNYS","LII","MIC:XNYS","Volume 246700 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","144900","350000","XNYS","TPL","MIC:XNYS","Volume 144900 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","445400","500000","XNAS","DPZ","MIC:XNAS","Volume 445400 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","266600","350000","XNYS","SNA","MIC:XNYS","Volume 266600 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","319300","350000","XNYS","RS","MIC:XNYS","Volume 319300 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","136000","500000","XNAS","FCNCA","MIC:XNAS","Volume 136000 < Seuil 500000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","238400","350000","XNYS","WSO","MIC:XNYS","Volume 238400 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","426200","500000","XNAS","UTHR","MIC:XNAS","Volume 426200 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","287200","500000","XNAS","NDSN","MIC:XNAS","Volume 287200 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","344100","350000","XNYS","HEI","MIC:XNYS","Volume 344100 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","136400","500000","XNAS","ERIE","MIC:XNAS","Volume 136400 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
