Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","265166","350000","XNYS","AZO","MIC:XNYS","Volume 265166 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","314416","350000","XNYS","GWW","MIC:XNYS","Volume 314416 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","387377","500000","XNAS","CASY","MIC:XNAS","Volume 387377 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","262752","350000","XNYS","TDY","MIC:XNYS","Volume 262752 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","343206","350000","XNYS","FICO","MIC:XNYS","Volume 343206 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","480760","500000","XNAS","UTHR","MIC:XNAS","Volume 480760 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","331741","350000","XNYS","MTD","MIC:XNYS","Volume 331741 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","300664","350000","XNYS","CW","MIC:XNYS","Volume 300664 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","86906","350000","XNYS","MKL","MIC:XNYS","Volume 86906 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","328321","350000","XNYS","SNA","MIC:XNYS","Volume 328321 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","18695","350000","XNYS","NVR","MIC:XNYS","Volume 18695 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","276798","350000","XNYS","RS","MIC:XNYS","Volume 276798 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","341658","500000","XNAS","NDSN","MIC:XNAS","Volume 341658 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","58739","500000","XNAS","FCNCA","MIC:XNAS","Volume 58739 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","235707","500000","XNAS","ERIE","MIC:XNAS","Volume 235707 < Seuil 500000"
