Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","206770","350000","XNYS","FET","MIC:XNYS","Volume 206770 < Seuil 350000 (1 cotations testées)"
"TPB","TURNING POINT BRANDS INC.","","Etats-Unis","NYSE","USD","291485","350000","XNYS","TPB","MIC:XNYS","Volume 291485 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","3410","350000","XNYS","SBDS","MIC:XNYS","Volume 3410 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"EAF","GRAFTECH INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","205301","350000","XNYS","EAF","MIC:XNYS","Volume 205301 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","189599","350000","XNYS","TRC","MIC:XNYS","Volume 189599 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","148437","350000","XNYS","AMWL","MIC:XNYS","Volume 148437 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","160266","350000","XNYS","KWR","MIC:XNYS","Volume 160266 < Seuil 350000 (1 cotations testées)"
"LXFR","LUXFER HOLDINGS PLC","","Etats-Unis","NYSE","USD","180241","350000","XNYS","LXFR","MIC:XNYS","Volume 180241 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","45998","350000","XNYS","LUCK","MIC:XNYS","Volume 45998 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","70465","350000","XNYS","KFS","MIC:XNYS","Volume 70465 < Seuil 350000 (2 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","255578","350000","XNYS","SKYH","MIC:XNYS","Volume 255578 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","9226","350000","XNYS","ACR-D","MIC:XNYS","Volume 9226 < Seuil 350000 (1 cotations testées)"
"SAM","THE BOSTON BEER COMPANY INC.","","Etats-Unis","NYSE","USD","202714","350000","XNYS","SAM","MIC:XNYS","Volume 202714 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","13635","350000","XNYS","XRN-B","MIC:XNYS","Volume 13635 < Seuil 350000 (1 cotations testées)"
"KFRC","KFORCE INC.","","Etats-Unis","NYSE","USD","246144","350000","XNYS","KFRC","MIC:XNYS","Volume 246144 < Seuil 350000 (1 cotations testées)"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","262161","350000","XNYS","TPVG","MIC:XNYS","Volume 262161 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
