Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"DBD","DIEBOLD NIXDORF INC.","","Etats-Unis","NYSE","USD","217599","500000","","DBD","REGION:US","Volume 217599 < Seuil 500000"
"GLED.UN","GALAXYEDGE ACQUISITION CORPORATION","","Etats-Unis","NYSE","USD","461","500000","","GLED.UN","REGION:US","Volume 461 < Seuil 500000"
"GLED","GALAXYEDGE ACQUISITION CORP","","Etats-Unis","NYSE","USD","250","500000","","GLED","REGION:US","Volume 250 < Seuil 500000"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","166740","500000","","MTNE","REGION:US","Volume 166740 < Seuil 500000"
"MTNE.UN","CH4 NATURAL SOLUTIONS CORPORATI","","Etats-Unis","NYSE","USD","326","500000","","MTNE.UN","REGION:US","Volume 326 < Seuil 500000"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","195584","500000","","AIN","REGION:US","Volume 195584 < Seuil 500000"
"BRT","BRT APARTMENTS CORP.","","Etats-Unis","NYSE","USD","29771","500000","","BRT","REGION:US","Volume 29771 < Seuil 500000"
"GLT","MAGNERA CORP.","","Etats-Unis","NYSE","USD","460381","500000","","GLT","REGION:US","Volume 460381 < Seuil 500000"
"GLAS","GLASS HOUSE BRANDS INC.","","Etats-Unis","NYSE","USD","271733","500000","","GLAS","REGION:US","Volume 271733 < Seuil 500000"
"MTNE.WT","CH4 NATURAL SOLUTIONS CORP WT","","Etats-Unis","NYSE","USD","15903","500000","","MTNE.WT","REGION:US","Volume 15903 < Seuil 500000"
"GIC","GLOBAL INDUSTRIAL COMPANY","","Etats-Unis","NYSE","USD","96978","500000","","GIC","REGION:US","Volume 96978 < Seuil 500000"
"GIB","CGI INC.","","Etats-Unis","NYSE","USD","405406","500000","","GIB","REGION:US","Volume 405406 < Seuil 500000"
"ABM","ABM INDUSTRIES INC.","","Etats-Unis","NYSE","USD","379909","500000","","ABM","REGION:US","Volume 379909 < Seuil 500000"
"GHM","GRAHAM CORPORATION","","Etats-Unis","NYSE","USD","284809","500000","","GHM","REGION:US","Volume 284809 < Seuil 500000"
"GHC","GRAHAM HOLDINGS CO.","","Etats-Unis","NYSE","USD","17497","500000","","GHC","REGION:US","Volume 17497 < Seuil 500000"
"MTUS","METALLUS INC.","","Etats-Unis","NYSE","USD","336892","500000","","MTUS","REGION:US","Volume 336892 < Seuil 500000"
"ZIP","ZIPRECRUITER INC.","","Etats-Unis","NYSE","USD","441618","500000","","ZIP","REGION:US","Volume 441618 < Seuil 500000"
"MTW","MANITOWOC COMPANY INC.","","Etats-Unis","NYSE","USD","213599","500000","","MTW","REGION:US","Volume 213599 < Seuil 500000"
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","161356","500000","","MTX","REGION:US","Volume 161356 < Seuil 500000"
"PSFE","PAYSAFE LIMITED","","Etats-Unis","NYSE","USD","186239","500000","","PSFE","REGION:US","Volume 186239 < Seuil 500000"
"MTEST","NYSE TEXAS, INC. TEST","","Etats-Unis","NYSE","USD","0","500000","","MTEST","REGION:US","Volume 0 < Seuil 500000"
"MTRN","MATERION CORPORATION","","Etats-Unis","NYSE","USD","222071","500000","","MTRN","REGION:US","Volume 222071 < Seuil 500000"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","166093","500000","","TTAM","REGION:US","Volume 166093 < Seuil 500000"
"TSLX","SIXTH STREET SPECIALTY LENDING INC.","","Etats-Unis","NYSE","USD","462690","500000","","TSLX","REGION:US","Volume 462690 < Seuil 500000"
"TSQ","TOWNSQUARE MEDIA INC.","","Etats-Unis","NYSE","USD","53618","500000","","TSQ","REGION:US","Volume 53618 < Seuil 500000"
"PSA.PR.S","PUBLIC STORAGE","","Etats-Unis","NYSE","USD","17561","500000","","PSA.PR.S","REGION:US","Volume 17561 < Seuil 500000"
"PSBD","PALMER SQUARE CAPITAL BDC INC.","","Etats-Unis","NYSE","USD","158683","500000","","PSBD","REGION:US","Volume 158683 < Seuil 500000"
"GIX","GIGCAPITAL9 CORP.","","Etats-Unis","NYSE","USD","15120","500000","","GIX","REGION:US","Volume 15120 < Seuil 500000"
"GMRS","GMR SOLUTIONS INC.","","Etats-Unis","NYSE","USD","475837","500000","","GMRS","REGION:US","Volume 475837 < Seuil 500000"
"BOW","BOWHEAD SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","164407","500000","","BOW","REGION:US","Volume 164407 < Seuil 500000"
"GRDN","GUARDIAN PHARMACY SERVICES INC.","","Etats-Unis","NYSE","USD","251393","500000","","GRDN","REGION:US","Volume 251393 < Seuil 500000"
"GRC","THE GORMAN-RUPP COMPANY","","Etats-Unis","NYSE","USD","195903","500000","","GRC","REGION:US","Volume 195903 < Seuil 500000"
"GRBK.PR.A","GREEN BRICK PARTNERS, INC.","","Etats-Unis","NYSE","USD","2360","500000","","GRBK.PR.A","REGION:US","Volume 2360 < Seuil 500000"
"GRBK","GREEN BRICK PARTNERS INC.","","Etats-Unis","NYSE","USD","190315","500000","","GRBK","REGION:US","Volume 190315 < Seuil 500000"
"OFRM","ONCE UPON A FARM PBC","","Etats-Unis","NYSE","USD","493140","500000","","OFRM","REGION:US","Volume 493140 < Seuil 500000"
"MSGE","MADISON SQUARE GARDEN ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","366620","500000","","MSGE","REGION:US","Volume 366620 < Seuil 500000"
